C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_0031
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
11754	12996	17731	41	100	1721493085
17036	159847	159847	2	33	1721493085
4661	10100	10100	2	2	1721493085
7494	27971	27971	1	1	1721493085
24920	87705	87705	2	2	1721493085
35128	238500	254781	6	20	1721493085
7077	2477	2480	20	134	1721493085
14580	10000	10000	1	1	1721493085
40103	145497	145497	12	12	1721493085
39343	17495	17496	24	424	1721493085
42902	54995	54996	14	14	1721493085
31570	189000	189000	2	2	1721493085
7462	36000	36000	2	2	1721493087
41541	54996	54999	18	18	1721493085
24762	335500	335500	1	1	1721493085
23821	883742	883742	3	3	1721493085
11370	1000	1017	30	458	1721493085
38979	158793	158796	69	70	1721493085
42396	54986	54988	23	23	1721493085
7992	132998	132998	4	4	1721493085
38933	239997	239998	19	19	1721493085
6716	100450	100450	6	6	1721493085
29739	3496	3496	20	109	1721493085
10413	259996	259996	3	3	1721493085
43125	2910	2911	10	143	1721493085
7440	22200	22200	2	2	1721493085
36758	4998	4998	5	33	1721493085
14974	19989999	19989999	3	3	1721493085
35973	129000	129000	2	2	1721493085
13072	201289	201289	3	3	1721493088
4577	14999	14999	2	2	1721493086
1718	1568087	1568087	1	1	1721493085
19259	549997	549997	4	4	1721493086
6672	2952694	2952694	2	2	1721493088
36289	100000	100000	1	1	1721493088
44670	1590661	1590661	5	5	1721493088
24888	512700	512700	1	1	1721493085
2290	20000	20000	2	8	1721493085
38872	259999	259999	2	2	1721493085
38371	584799	584858	37	37	1721493088
729	7808	7809	7	27	1721493085
3194	1550000	1550000	1	1	1721493088
39005	1363512	1363515	27	27	1721493085
10331	10000	10000	5	5	1721493085
10134	289989999	289989999	1	1	1721493085
42401	30224	32974	30	30	1721493088
6512	199999	199999	4	4	1721493088
6582	12000	12000	3	3	1721493088
45757	54996	54997	15	15	1721493088
3713	149999	149999	2	40	1721493085
7530	5000000	5000000	1	1	1721493085
42336	179999	179999	2	2	1721493085
3393	19390	19390	3	3	1721493088
33052	10000	10000	1	18	1721493085
12163	509999	509999	5	5	1721493085
18333	150147	150148	11	11	1721493085
7753	880000	880000	1	1	1721493084
45880	5779988	6057996	18	18	1721493088
12229	79997	79997	8	8	1721493085
9912	28000	28000	2	2	1721493088
21898	4999997	4999997	2	2	1721493085
7544	29666	29666	1	1	1721493085
6607	5000	5000	2	2	1721493088
2749	15799	15799	3	4	1721493085
29957	152796	152796	7	7	1721493085
43647	204	204	8	85	1721493085
32223	190000	190000	1	1	1721493085
45731	54996	54997	16	16	1721493088
43430	54999	54999	15	15	1721493087
36049	240000	240000	3	3	1721493087
19975	50898	75898	7	28	1721493087
6532	29980	29981	7	123	1721493085
36695	0	0	1	0	1721493085
24194	889971	889971	1	1	1721493086
41439	252299	252299	3	3	1721493087
5784	1160	1161	23	94	1721493085
42968	54973	54975	19	19	1721493085
27425	1991	1995	55	895	1721493085
41347	2500000	2500000	1	1	1721493085
44686	999999	999999	1	1	1721493086
36116	89083	89083	1	1	1721493085
41976	299999	299999	35	35	1721493086
36394	120000	120000	4	4	1721493087
4568	10000	10000	1	1	1721493087
7367	10000	10000	1	1	1721493085
9749	299999	299999	2	2	1721493085
45795	54995	54998	39	39	1721493085
45779	54992	54998	17	17	1721493087
39937	38846	38846	51	51	1721493087
6375	500493	500493	4	4	1721493085
2073	10000	10000	4	4	1721493087
9385	210000	210000	1	1	1721493084
43552	18024	19458	21	21	1721493087
44084	1499998	1499998	3	3	1721493087
43378	55099	55099	21	21	1721493087
11186	33	1228	9	70	1721493087
36058	150000	150000	3	3	1721493087
11137	12446	12447	43	753	1721493087
41604	1209497	1210832	67	71	1721493087
13125	9989999	9989999	1	1	1721493087
5964	9998	9998	17	17	1721493087
38951	10073	10075	101	107	1721493085
8165	1087	1087	4	20	1721493086
3305	10000	10000	2	2	1721493087
4040	10000	10000	4	4	1721493085
42702	1990143	1990145	38	38	1721493085
40921	54963	54967	21	21	1721493085
12996	100000	100000	1	1	1721493085
44262	1962500	1982499	9	9	1721493087
2308	10000	10000	14	14	1721493085
9851	10000	10000	2	2	1721493086
24706	62800	62800	2	2	1721493087
25845	40000	40000	43	43	1721493087
9435	989998	989998	1	1	1721493086
41482	179899	179899	4	4	1721493087
41167	149999	219992	44	63	1721493085
18679	660000	660000	1	1	1721493085
36415	150000	150000	4	4	1721493087
944	609999	609999	4	4	1721493085
43013	3799	4490	290	4760	1721493087
35968	253572	253572	1	1	1721493087
13138	1188885	1188885	3	3	1721493085
9384	9988888	9988888	1	1	1721493087
40922	51022	52518	22	22	1721493085
9974	1500000	1500000	1	1	1721493085
13073	9989999	9989999	1	1	1721493085
33186	9988888	9988888	1	1	1721493087
38912	197999	203133	39	39	1721493085
23436	29998	29999	9	18	1721493087
39690	39949	39949	30	473	1721493087
36421	500000	500000	1	1	1721493085
38962	500047	500047	9	9	1721493085
42701	12900	12900	77	77	1721493086
29536	1999899	1999899	1	1	1721493087
25348	17800	17800	1	1	1721493087
9798	13700	13700	3	3	1721493085
36519	1110000	1110000	1	1	1721493087
39927	80000	80000	2	2	1721493087
49084	54996	54998	14	14	1721493087
41333	218945	218974	40	40	1721493085
34748	20623	20669	12	135	1721493085
1945	9999	9999	1	1	1721493087
15518	10000	10000	1	1	1721493085
7729	992399	992399	2	2	1721493086
13042	2000000	2000000	1	1	1721493087
13022	506697	506697	3	3	1721493085
9894	130400	130400	1	1	1721493085
19278	106975	106975	4	4	1721493085
44310	2901119	2901119	2	2	1721493087
43667	33150	33150	2	2	1721493085
39981	39992	39992	18	18	1721493085
38923	2999950	2999950	1	1	1721493087
36045	100000	100000	3	3	1721493087
40039	238962	238965	32	32	1721493085
40767	532799	541394	22	22	1721493084
15598	1000000	1000000	1	1	1721493085
21840	20196	20196	29	451	1721493084
38855	180149	180149	1	5	1721493087
3067	32867	32867	1	1	1721493086
35984	90000	90000	3	3	1721493085
41168	8000000	8000000	2	2	1721493085
20826	50000	50000	2	2	1721493087
24931	1500000	1500000	1	1	1721493085
25088	64200	64200	3	3	1721493085
13933	51	51	2	33	1721493087
9831	140000	140000	1	1	1721493085
2100	19988888	19988888	1	1	1721493087
10558	437	439	55	816	1721493087
14920	64999998	64999998	4	4	1721493087
3203	102231	102231	1	1	1721493087
41784	4439999	4439999	4	4	1721493087
22840	12851	12852	9	112	1721493087
21548	550000	550000	1	1	1721493085
41381	118000	119333	12	12	1721493087
40669	683969	683969	1	1	1721493085
12713	39000	39595	10	10	1721493085
22789	3892	3892	58	834	1721493087
23786	289896	294547	17	71	1721493087
13943	289295	289295	16	16	1721493086
14365	19999	19999	1	1	1721493086
44955	9023	9202	48	48	1721493087
18704	889999	889999	3	3	1721493087
2987	30000	30000	3	3	1721493084
781	5565	5565	1	1	1721493085
25283	1500000	1500000	1	1	1721493085
21755	50000	50000	3	3	1721493085
32948	5046	5046	19	51	1721493085
1625	80000	80000	2	2	1721493085
9391	289989998	289989998	2	2	1721493085
13863	15999	15999	6	6	1721493085
9807	20000	20000	2	2	1721493087
25302	107488	107488	1	1	1721493085
35593	313273	313273	5	5	1721493087
14653	149997	149997	1	1	1721493087
36029	106600	106600	1	1	1721493085
31902	260000	260000	1	1	1721493086
4251	9999	9999	8	8	1721493087
36909	13978	13981	219	3685	1721493085
5486	220200	220200	1	1	1721493086
36434	72720	72720	2	2	1721493085
3823	9333	9998	41	192	1721493087
4247	10000	10000	2	2	1721493087
16723	100000	100000	1	1	1721493087
41542	4978	4978	38	38	1721493087
2098	508884	508884	2	2	1721493087
50166	459996	459996	4	4	1721493085
24938	290000	290000	1	1	1721493085
10227	78900	78900	2	2	1721493087
16736	66796	66796	9	9	1721493085
2316	11102	11102	8	8	1721493087
42898	54872	54873	14	14	1721493087
2233	59999	59999	3	3	1721493085
11135	10138	10572	139	596	1721493085
23802	1799999	1799999	3	3	1721493085
9762	9999	9999	2	2	1721493087
31290	109997	109997	1	1	1721493085
14212	34900	34900	1	1	1721493087
2974	100100	100100	2	2	1721493087
14958	70000	70000	1	1	1721493087
25172	210000	210000	1	1	1721493087
9360	90908	90908	2	2	1721493087
42742	87961	87962	16	16	1721493087
24215	5990000	5990000	1	1	1721493085
7409	15100	15100	2	2	1721493085
15130	37317	37317	1	1	1721493087
2686	50000	50000	7	7	1721493087
10323	226967	226967	1	1	1721493085
9922	50000	50000	1	1	1721493086
42470	7025	7239	33	37	1721493085
5643	251125	251125	2	2	1721493085
11987	40000	40000	1	1	1721493087
44939	77012	77012	16	21	1721493085
13457	16686	16687	7	40	1721493085
21099	59928	59928	19	19	1721493085
1446	10097	10097	2	2	1721493086
44732	5500000	5500000	1	1	1721493087
12683	206748	206748	1	1	1721493085
40042	1996	1996	3	20	1721493087
24844	56872	56872	1	1	1721493085
44448	999995	999995	7	7	1721493085
10716	1100000	1100000	2	2	1721493087
38834	4989981	4989981	3	3	1721493087
14928	19999999	19999999	4	4	1721493087
40865	149999	151397	42	42	1721493087
10210	1000000	1000000	1	1	1721493087
13464	1554	1620	161	2317	1721493085
2730	9165	9165	5	12	1721493087
9298	288860	288860	6	6	1721493087
44264	179900	179900	5	5	1721493087
10384	5000000	5000000	1	1	1721493085
31140	6988888	6988888	1	1	1721493085
23438	57498	62082	19	23	1721493087
10050	10000	10000	5	5	1721493087
10583	29988888	29988888	1	1	1721493085
36385	250000	250000	1	1	1721493085
29159	99998	99998	8	8	1721493085
1207	20000	20000	2	2	1721493087
5003	1500000	1500000	1	1	1721493087
45797	54996	54996	15	15	1721493087
43417	23272	23272	22	22	1721493085
42746	6881	6882	28	38	1721493085
10051	15000	15000	3	3	1721493085
36157	118600	118600	1	1	1721493085
2732	10841	10842	6	13	1721493085
13456	30194	30194	7	52	1721493085
23638	1993744	1993744	3	3	1721493086
41334	239800	239846	44	53	1721493085
43551	7921	7922	48	53	1721493087
7993	9999	9999	2	2	1721493087
41436	258199	258199	2	2	1721493085
6042	100000	100000	16	16	1721493085
2966	30000	30000	1	1	1721493087
36405	1075000	1075000	1	1	1721493087
36220	110000	110000	1	1	1721493087
31913	1999999	1999999	1	1	1721493086
940	48008200	48008200	5	5	1721493087
42999	30799	30932	25	415	1721493085
24622	333800	333800	1	1	1721493087
38937	2999999	2999999	1	1	1721493085
38997	320099	341586	60	60	1721493087
39955	31000	31024	15	15	1721493085
23079	9995	12743	48	148	1721493085
36406	482090	482090	1	1	1721493087
43011	449	1443	55	234	1721493083
16724	700000	700000	2	2	1721493085
12990	195799	195799	1	1	1721493085
2934	114	114	12	198	1721493085
36400	301200	301200	1	1	1721493087
3859	23049	23698	147	2773	1721493085
12997	899999	899999	1	1	1721493087
6267	90000	90000	1	1	1721493087
2801	45559900	45559900	1	1	1721493086
41552	54988	54992	23	23	1721493085
6057	251125	251125	6	6	1721493087
36347	999999	999999	1	1	1721493087
3174	440	441	16	111	1721493086
37364	700197	700198	12	12	1721493087
40073	99999	99999	2	7	1721493086
32413	8999	8999	9	159	1721493085
39920	22549	22549	12	12	1721493087
40923	14023	14023	40	40	1721493087
37804	2005459	2005459	3	3	1721493087
36413	539175	539175	1	1	1721493087
22452	13552	14011	97	487	1721493085
43334	54996	54998	14	14	1721493087
15269	5000	5000	7	7	1721493085
14919	289989999	289989999	1	1	1721493087
31254	319999	319999	2	2	1721493085
44279	148800	148800	5	5	1721493086
36392	250000	250000	3	2	1721493085
12217	49999	49999	21	23	1721493087
10360	52796	52796	3	3	1721493087
9934	1000000	1000000	1	1	1721493085
13305	529990	529990	3	9	1721493087
24117	2590000	2590000	1	1	1721493085
11150	4999999	4999999	1	1	1721493085
1017	10000	10000	6	40	1721493087
36363	999999	999999	1	1	1721493087
36315	999999	999999	1	1	1721493087
1560	10000	10000	1	1	1721493087
21884	108798	108799	38	108	1721493085
9942	150000	150000	1	1	1721493085
42466	6024	6323	28	29	1721493085
922	10000	10000	1	1	1721493087
5787	180298	180298	3	3	1721493085
2951	1340000	1340000	2	2	1721493085
41441	187696	187696	4	4	1721493085
9871	80000	80000	1	1	1721493086
9883	999999	999999	1	1	1721493085
1251	4500	4500	6	113	1721493086
22446	82295	82295	17	37	1721493085
10110	50000	50000	1	1	1721493085
4666	10000	10000	1	1	1721493086
31136	209999	209999	2	2	1721493086
42176	999997	999997	1	1	1721493085
13423	20000	20000	1	18	1721493086
13067	9989776	9989776	2	2	1721493085
9789	1000000	1000000	1	1	1721493086
18698	9988888	9988888	1	1	1721493086
31908	4834799	4834799	3	3	1721493085
11134	8937	8940	100	311	1721493085
43130	2999899	2999899	4	4	1721493085
35562	26686	26686	14	254	1721493085
36390	999999	999999	1	1	1721493086
6211	59500	59500	4	4	1721493085
2592	1364	1772	142	2470	1721493086
9860	14000	14000	2	2	1721493086
9840	20000	20000	2	2	1721493085
14425	9999999	9999999	1	1	1721493086
14567	10000	10000	1	1	1721493086
42745	39918	39921	33	33	1721493086
2800	19988448	19988448	1	1	1721493085
3037	20798	20798	2	2	1721493086
3045	19997	19997	3	3	1721493086
24166	1000000	1000000	1	1	1721493086
42995	98800	99984	20	332	1721493085
2011	558637	558637	2	2	1721493085
25131	150000	150000	1	1	1721493086
36170	120000	120000	1	1	1721493086
36588	1999999	1999999	1	1	1721493086
13021	667500	667500	4	4	1721493086
23785	92498	97945	24	50	1721493086
9486	1550000	1550000	1	1	1721493086
3734	200899	200899	4	4	1721493086
6381	11400	11400	1	1	1721493086
13034	15003000	15003000	4	4	1721493086
38837	180000	182499	16	16	1721493086
13132	489995	489995	2	2	1721493086
22572	19993	22782	64	240	1721493086
9172	10892	10892	24	97	1721493086
23119	4996	4996	47	47	1721493086
1980	1983946	1983946	1	1	1721493086
43442	999999	999999	1	1	1721493086
16050	457991	457991	6	6	1721493086
40217	80000	80000	13	13	1721493086
42780	1394	1470	209	20508	1721493086
43546	24011	24512	25	28	1721493086
12406	58360	58360	4	4	1721493086
42546	32463	32467	71	930	1721493086
7613	381124	381124	2	2	1721493086
11404	1480	1480	2	9	1721493086
3678	60220	60220	5	5	1721493086
6663	2809892	2809892	5	5	1721493087
2682	0	0	1	0	1721493086
13949	99995	99995	10	10	1721493086
2750	10842	10842	5	5	1721493086
36345	80000	80000	2	2	1721493086
15934	25841	25841	1	1	1721493086
14857	19999993	19999993	4	4	1721493086
9865	10000	10000	5	5	1721493086
42753	73877	73878	10	10	1721493087
31340	2000000	2000000	1	1	1721493086
2965	10400	10400	1	1	1721493086
8133	39999	39999	1	1	1721493086
12009	330000	330000	1	1	1721493086
24243	30045	30045	31	132	1721493086
36218	50000	50000	2	2	1721493086
19714	8792	8794	12	17	1721493086
36425	150000	150000	2	2	1721493086
8839	3000	3000	11	190	1721493086
31837	340000	340000	2	2	1721493086
43355	54998	54998	23	23	1721493086
21305	660000	660000	1	1	1721493086
6411	56353	56353	1	1	1721493086
38934	199880	199881	23	23	1721493086
46398	4999997	4999997	1	1	1721493086
7561	888887	888887	6	6	1721493086
6371	9495	9495	8	46	1721493084
35760	689998	689998	2	2	1721493086
31288	6988888	6988888	1	1	1721493086
23775	1007300	1007300	1	1	1721493086
34061	6990147	6990147	5	5	1721493086
2889	49995	49995	3	3	1721493086
20748	279997	279997	12	12	1721493086
42412	44080	44082	24	24	1721493086
4343	7800	7800	7	7	1721493086
4044	12200	12200	1	1	1721493086
8385	120997	120997	2	2	1721493086
5465	379	447	18	95	1721493086
17056	264	268	28	299	1721493086
18334	1219999	1219999	6	6	1721493086
43544	54979	54979	27	27	1721493087
10633	19988888	19988888	1	1	1721493086
15311	5000000	5000000	2	2	1721493087
42740	49291	49292	12	12	1721493087
36426	1280000	1280000	1	1	1721493087
10289	23500	23500	1	1	1721493085
6890	10000	10000	1	2	1721493086
10603	1999994	1999994	3	3	1721493085
18780	250000	250000	1	1	1721493086
42454	39989	39990	19	19	1721493086
10190	35500	35500	1	1	1721493086
10063	52200	52200	1	1	1721493086
38823	990000	990000	1	1	1721493086
44088	1659999	1659999	1	1	1721493086
15249	20000	20000	5	5	1721493086
41786	338996	338996	6	6	1721493086
6787	10000	10000	5	5	1721493086
40195	10994	11008	80	1077	1721493083
21887	8922	9607	86	1358	1721493086
36904	7992	7996	88	1467	1721493086
4059	10000	10000	1	1	1721493086
25069	81828	81828	1	1	1721493086
13004	200000	200000	1	1	1721493086
21213	10075	12500	11	78	1721493086
9861	30000	30000	1	1	1721493086
8142	200000	200000	1	1	1721493086
35948	30000	30000	1	3	1721493086
31194	362200	362200	2	2	1721493087
14839	899998	899998	2	2	1721493084
42910	19995	19996	20	20	1721493086
13017	1229998	1229998	1	1	1721493086
33872	13994	13994	9	165	1721493086
15528	20000	20000	1	1	1721493086
2604	49872	49873	19	182	1721493085
7912	4225	6164	295	5425	1721493086
45626	9989999	9989999	1	1	1721493086
31887	76238	76238	4	4	1721493084
13926	1065894	1065992	15	17	1721493084
4566	20000	20000	1	1	1721493086
1714	3333332	3333332	2	2	1721493086
14366	20000	20000	1	1	1721493086
3770	54	54	2	13	1721493087
34535	15550000	15550000	1	1	1721493086
1483	290000	290000	1	1	1721493086
4293	20299	20299	5	5	1721493086
13046	708800	708800	1	1	1721493086
28101	9999	9999	1	5	1721493086
2735	10839	10839	4	7	1721493086
814	500	1089	18	161	1721493086
23805	0	0	1	0	1721493086
6407	30000	30000	1	1	1721493086
9866	50000	50000	1	1	1721493086
9925	30000	30000	1	1	1721493086
10044	45196	45196	12	12	1721493086
12535	6999892	6999892	2	2	1721493086
11973	10000	10000	1	1	1721493086
4735	18100	18100	1	1	1721493086
7920	28100	28100	1	1	1721493086
31264	810000	810000	3	3	1721493086
14164	20702	20702	1	1	1721493086
10288	13100	13100	1	1	1721493086
15612	29600	29600	2	2	1721493086
36201	250000	250000	2	2	1721493086
6052	10025	10025	2	9	1721493086
9824	33597	33597	1	1	1721493086
10385	2000000	2000000	1	1	1721493086
44920	54999	54999	13	13	1721493086
5572	5000	5000	3	3	1721493086
39914	80048	80848	12	12	1721493086
6615	11854	11854	1	1	1721493086
36119	130000	130000	1	1	1721493086
2962	120270	120270	2	2	1721493086
12809	80000	80000	1	1	1721493086
41391	7770000	7770000	1	1	1721493086
6421	30000	30000	1	1	1721493086
11825	1338863	1338863	5	5	1721493086
22460	50000	50000	1	1	1721493086
21896	295000	295000	1	1	1721493086
10081	40000	40000	1	1	1721493086
15663	60000	60000	1	1	1721493086
7754	1009999	1009999	2	2	1721493086
8122	30000	30000	1	1	1721493086
9955	50000	50000	1	1	1721493086
8956	30000	30000	1	1	1721493086
5471	10000	10000	1	10	1721493086
3208	100000	100000	1	1	1721493086
12979	661300	661300	1	1	1721493086
43115	1125	1241	5	40	1721493086
38998	1699999	1699999	12	12	1721493087
10112	62909	62909	1	1	1721493086
14861	189989998	189989998	1	1	1721493086
43865	685800	685800	1	1	1721493086
36057	250000	250000	1	1	1721493086
30419	19899	19899	2	2	1721493086
6369	88978	88979	20	20	1721493086
42988	3559973	3559974	18	18	1721493086
10312	83300	83300	4	4	1721493086
14781	1001111	1001111	1	1	1721493086
7408	50000	50000	1	1	1721493086
13890	2275	2275	7	71	1721493086
23804	3999999	3999999	2	2	1721493086
40670	697571	697571	1	1	1721493086
24975	90000	90000	1	1	1721493086
2455	9999	9999	2	5	1721493086
24629	98600	98600	1	1	1721493086
24733	90000	90000	1	1	1721493086
42734	44970	44972	21	21	1721493086
9845	30000	30000	1	1	1721493086
10606	1999998	1999998	2	2	1721493086
41463	152500	152500	1	1	1721493086
8176	32688	32688	8	8	1721493086
3206	10300	10300	5	5	1721493086
13454	7999	7999	7	56	1721493086
2698	19999	19999	5	5	1721493087
36435	74600	74600	2	2	1721493086
38404	282898	282898	2	2	1721493086
40093	32096	41185	71	778	1721493086
36918	429990	429992	24	99	1721493086
4405	3799	3799	7	12	1721493087
6572	100000	100000	1	1	1721493086
34125	9158	9158	8	156	1721493085
3201	10116	10116	2	2	1721493086
2314	80000	80000	2	2	1721493086
22220	200000	200000	1	1	1721493086
12837	5005000	5005000	1	1	1721493086
25090	100000	100000	1	1	1721493086
7485	20000	20000	1	1	1721493086
13056	599999	599999	1	1	1721493086
5108	54999	54999	1	1	1721493086
6393	20000	20000	1	1	1721493086
44696	230000	230000	5	5	1721493086
12527	200000	200000	1	1	1721493086
45881	1855295	1855295	7	7	1721493086
8184	13029	13029	2	2	1721493086
8224	100000	100000	2	2	1721493086
29733	10005000	10005000	1	1	1721493086
41350	2000000	2000000	1	1	1721493086
24219	517500	517500	1	1	1721493086
37778	386421	386421	1	1	1721493086
15409	2250	2250	6	30	1721493086
41449	72481	72481	7	7	1721493086
7307	2500	2500	1	2	1721493086
38436	303387	303387	5	5	1721493086
790	5500	5500	1	1	1721493086
27736	150000	150000	1	1	1721493086
24987	105300	105300	2	1	1721493086
43005	19997	19998	45	529	1721493086
7919	23300	23300	18	18	1721493084
4392	155616	155616	10	41	1721493086
2975	10000	10000	1	1	1721493086
1925	101769	101769	2	2	1721493086
22790	864	886	67	722	1721493084
15332	11491	11491	1	1	1721493086
24654	77328	77328	1	1	1721493086
10264	70400	70400	1	1	1721493086
4234	4730	9585	302	3475	1721493086
13760	5166	5898	23	348	1721493086
16218	510000	510000	1	1	1721493086
42405	54136	54141	28	28	1721493086
38989	210996	234669	176	177	1721493086
1933	150000	150000	1	1	1721493086
3781	50000	50000	1	1	1721493086
14122	0	0	1	0	1721493086
7479	119980	119980	1	1	1721493086
13467	6788	6788	42	777	1721493086
10316	50000	50000	1	1	1721493086
6573	13000	13000	1	1	1721493086
30810	4759	4760	20	1040	1721493084
44089	1399899	1399899	5	5	1721493086
4567	42300	42300	1	1	1721493086
7730	152795	152795	2	2	1721493086
36213	999999	999999	1	1	1721493086
36212	999999	999999	1	1	1721493086
36207	999999	999999	1	1	1721493086
42111	3999997	3999997	8	8	1721493086
36186	999999	999999	1	1	1721493086
36181	999999	999999	1	1	1721493086
24878	999999	999999	1	1	1721493086
12839	220000	220000	1	1	1721493086
24980	999999	999999	1	1	1721493086
7471	35523	35523	1	1	1721493086
14161	10000	10000	1	1	1721493086
41595	868993	874876	93	166	1721493086
16696	83699	83699	6	6	1721493086
36216	999999	999999	1	1	1721493086
15946	19900	19900	1	1	1721493086
7287	56696	56696	5	5	1721493086
3653	10000	10000	1	1	1721493086
4046	20000	20000	1	1	1721493086
38813	195000	195000	1	1	1721493086
37567	19996	19997	8	69	1721493086
36312	999999	999999	2	2	1721493086
3018	15000	15000	1	1	1721493086
24660	440000	440000	1	1	1721493086
10062	150000	150000	1	1	1721493086
35681	1006400	1006400	1	1	1721493086
37704	27749	179747	153	663	1721493086
8280	150000	150000	1	1	1721493086
7453	21489	21489	3	3	1721493086
24991	90000	90000	1	1	1721493086
44936	849999	849999	12	12	1721493086
4791	1999	1999	1	3	1721493086
42731	440000	440000	5	5	1721493086
15254	199999	199999	1	1	1721493086
23449	134396	134660	142	498	1721493086
10069	99999	99999	1	1	1721493086
21876	1279588	1279588	42	42	1721493086
15937	99999	99999	1	1	1721493086
3371	19935	19937	14	152	1721493085
36393	100000	100000	2	2	1721493086
8111	99999	99999	1	1	1721493086
41451	95499	95499	2	2	1721493086
31143	330000	330000	1	1	1721493086
1315	5549999	5549999	3	3	1721493086
25034	99999	99999	1	1	1721493086
25297	199999	199999	1	1	1721493086
4257	209599	209599	3	3	1721493086
12047	10000	10000	1	1	1721493086
43105	19994	19995	20	66	1721493086
31898	309997	309997	1	1	1721493087
7758	450000	450000	1	1	1721493086
5029	60000	60000	1	1	1721493086
36439	590000	590000	1	1	1721493086
45060	699992	721650	68	68	1721493086
14747	10000	10000	1	1	1721493086
24717	0	0	1	0	1721493086
25104	0	0	1	0	1721493086
36125	100000	100000	1	1	1721493086
2807	1500000	1500000	1	1	1721493086
36120	100000	100000	1	1	1721493086
24590	290000	290000	2	2	1721493086
36368	250000	250000	1	1	1721493086
6568	1000000	1000000	2	2	1721493086
4232	748	1102	71	479	1721493086
3730	10000	10000	1	5	1721493086
15354	10000	10000	1	1	1721493086
27696	499997	499997	1	1	1721493088
5575	6625	6625	5	5	1721493087
31163	6980000	6980000	1	1	1721493086
6350	69999	69999	3	3	1721493086
43827	8024	9297	35	35	1721493086
12555	19988888	19988888	1	1	1721493086
13134	550000	550000	1	1	1721493086
2771	8956	16099	66	1117	1721493087
16206	119899	119955	32	32	1721493085
31870	3999999	3999999	1	1	1721493085
43436	999999	999999	1	1	1721493086
11184	49	49	11	92	1721493087
7728	499998	499998	3	3	1721493088
36023	90000	90000	1	1	1721493086
3024	200000	200000	1	1	1721493087
34828	319999	319999	1	1	1721493086
4609	500499	500499	4	4	1721493085
32230	84497	84498	19	29	1721493086
32541	1011581	1011581	1	1	1721493084
6206	99999	99999	1	1	1721493088
42500	459994	459994	22	22	1721493086
41462	61400	61400	3	3	1721493086
23799	479974	479986	7	7	1721493087
13946	488887	488887	4	4	1721493086
11732	100150	100150	6	6	1721493085
38884	2879997	2879997	2	2	1721493086
13114	1585780	1585780	2	2	1721493086
42471	8969	8970	32	33	1721493088
14922	10000000	10000000	3	3	1721493086
11082	3296	3954	57	188	1721493086
42905	25020	25646	60	67	1721493085
40674	800300	800300	1	1	1721493086
7069	69793	69794	11	69	1721493086
42994	49993	49993	7	120	1721493086
5973	50000	50000	1	1	1721493086
41438	150000	150000	9	9	1721493088
3575	7997	9766	365	6604	1721493086
4564	10000	10000	2	2	1721493086
31179	550338	550338	1	1	1721493086
20861	19998	9990000	4	355	1721493086
37824	800000	800000	2	2	1721493086
44260	158799	158799	5	5	1721493085
38965	4626900	4626900	2	2	1721493086
37821	981800	981800	4	4	1721493086
1015	9999	9999	5	28	1721493087
10939	9004	9190	44	205	1721493087
44676	306077	306077	5	5	1721493084
41806	13547	14726	107	1190	1721493086
20854	333333	333333	3	3	1721493087
41335	1954971	1954971	3	3	1721493086
24841	220000	220000	1	1	1721493086
18986	2594291	2594291	2	2	1721493087
7966	33998	33999	8	68	1721493087
10317	225983	225983	3	3	1721493084
10285	2245	2248	37	144	1721493085
14256	16661	16661	7	31	1721493086
34859	99999	99999	1	1	1721493086
36978	411000	411000	2	2	1721493086
10318	1180000	1180000	5	5	1721493088
37915	102799	102799	6	6	1721493086
25327	123848	123848	1	1	1721493086
23439	29999	34996	21	30	1721493084
37753	299998	299998	8	8	1721493086
9908	999999	999999	1	1	1721493086
42457	39081	39084	19	19	1721493084
31243	6980000	6980000	1	1	1721493087
3387	40013	40013	8	67	1721493086
14794	1500000	1500000	1	1	1721493088
9154	9980	9981	4	42	1721493084
4346	1500	1500	7	6	1721493086
12363	19999	31518	211	650	1721493086
11101	999996	999996	1	1	1721493086
38766	2030	2030	5	22	1721493088
38402	326983	326983	3	3	1721493088
36003	150000	150000	1	1	1721493086
39002	250093	250094	70	71	1721493087
24846	40000	40000	1	1	1721493086
37889	239993	239993	7	7	1721493085
38347	299546	409504	34	34	1721493086
4358	243	243	13	218	1721493086
20961	29989	29989	98	98	1721493087
39355	990149	990149	6	6	1721493084
10553	10000	10000	1	1	1721493087
35580	89998	89998	6	6	1721493088
31181	362077	362077	1	1	1721493086
15745	1534888	1534888	1	1	1721493088
36131	120000	120000	1	1	1721493086
40736	3420148	3420148	3	3	1721493086
730	101	103	13	151	1721493087
20546	466614	466614	3	3	1721493087
4350	2009998	2009998	1	1	1721493086
39970	16594	16710	24	274	1721493087
41450	92195	92195	8	8	1721493088
32249	70052	70053	10	19	1721493086
11098	861122	861122	1	1	1721493086
44272	8909900	8954899	7	7	1721493086
42915	54976	54979	24	24	1721493086
45734	54996	54997	11	11	1721493086
14918	19990000	19990000	1	1	1721493087
41383	13338047	13338047	3	3	1721493085
25846	495000	495000	2	2	1721493086
4345	10000	10000	5	5	1721493087
41466	28577	28577	5	5	1721493086
