C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0722_0955
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
44082	999996	999996	4	4	1721613323
42730	409998	409998	3	3	1721613323
12976	999900	999900	2	2	1721613323
36905	26429	26447	110	1943	1721613323
13053	300000	300000	1	1	1721613323
34749	19649	19649	3	21	1721613323
8845	2487	5854	13	151	1721613323
2553	1549998	1549998	3	3	1721613323
13490	7691	7693	7	7	1721613323
34490	509997	509997	2	2	1721613323
34767	29772	29772	17	285	1721613323
8150	482	486	37	193	1721613324
43427	6419	6420	16	16	1721613323
4795	19999	19999	1	1	1721613323
1477	49996	49996	4	10	1721613323
37757	357667	357667	1	1	1721613323
25214	99999	99999	1	1	1721613323
31203	754808	754808	1	1	1721613323
9869	50000	50000	2	2	1721613323
2738	5886	5886	6	9	1721613323
6398	18880	18880	1	1	1721613323
811	351771	351771	2	2	1721613324
21947	299999	299999	5	5	1721613323
36862	15000150	15000150	7	7	1721613323
41453	62398	62398	1	1	1721613323
32195	689997	689997	4	4	1721613323
22851	44998	44998	3	30	1721613323
36149	209900	209900	4	4	1721613323
36913	20119	20141	210	3645	1721613324
11308	50000	50000	1	1	1721613323
2745	7700	10051	14	15	1721613323
21858	1390000	1390000	1	1	1721613324
43542	128400	128401	17	17	1721613324
14925	289989999	289989999	1	1	1721613323
10404	11944	11944	2	2	1721613323
20554	3990000	3990000	1	1	1721613323
43594	4424211	4424211	1	1	1721613323
2244	506600	506600	4	4	1721613323
45792	54945	54949	29	29	1721613323
12019	19495	19495	1	1	1721613323
41779	2489996	2489996	8	8	1721613323
3057	9999	9999	1	1	1721613323
23441	30798	30798	3	3	1721613323
31886	108000	108000	1	1	1721613323
31902	74998	74998	2	2	1721613324
23807	1899996	1899996	2	2	1721613323
38413	320567	320567	2	2	1721613323
39940	24919	24920	14	14	1721613323
31893	65488	65488	7	7	1721613323
7406	13087	13087	1	1	1721613323
10648	12393	12393	18	200	1721613324
4344	150	150	6	6	1721613323
16220	309998	309998	2	2	1721613323
36204	999999	999999	1	1	1721613323
18259	45999894	45999894	1	1	1721613323
24817	290000	290000	2	2	1721613323
42741	27997	27997	14	14	1721613323
44277	889994	889994	4	5	1721613323
37703	4986	4994	304	2614	1721613324
15615	20000	20000	1	1	1721613323
9838	12600	12600	1	1	1721613323
39944	19893	19893	16	16	1721613323
10604	51796	51796	7	7	1721613323
13305	459984	459984	5	5	1721613324
8306	90000	90000	2	2	1721613323
40900	37980	37981	12	12	1721613323
15752	3999998	3999998	2	2	1721613323
5498	20449	20449	12	15	1721613323
1703	20000	20000	1	1	1721613323
23515	1482418	1482418	1	1	1721613324
4239	4167	5537	30	30	1721613323
16685	19500	19500	4	4	1721613323
11754	33999	34425	26	95	1721613323
14256	14486	14486	20	95	1721613323
43418	30222	31272	54	54	1721613325
6206	119999	119999	1	1	1721613325
24200	3990000	3990000	1	1	1721613323
25438	15098	15098	50	50	1721613325
36165	128000	128000	1	1	1721613323
17036	159795	159795	3	28	1721613323
4661	5500	5500	2	2	1721613323
2823	30000	30000	2	2	1721613325
7494	30000	30000	1	1	1721613323
48112	745619	745619	6	6	1721613325
24920	290000	290000	1	1	1721613323
40302	2203595	2203596	10	10	1721613325
35128	275297	275297	15	15	1721613323
7077	6599	10689	19	125	1721613323
14580	10000	10000	1	1	1721613323
40103	144041	144041	12	12	1721613323
10646	83322	83322	8	58	1721613325
39343	10492	10492	2	2	1721613323
42902	54979	54982	13	13	1721613323
31570	189000	189000	1	1	1721613323
7462	20000	20000	3	3	1721613323
41541	54985	54985	9	9	1721613323
37748	499994	499994	4	4	1721613325
23821	2993740	2993740	2	2	1721613323
45809	1505363	1505363	9	9	1721613325
38402	326898	326898	4	4	1721613325
20758	1339804	1339804	5	5	1721613322
41538	54008	54008	8	8	1721613325
11370	899	953	28	442	1721613323
38979	239931	239933	155	155	1721613323
42396	54962	54965	30	30	1721613323
41601	119999	124999	21	21	1721613325
45805	53067	53069	18	18	1721613325
2315	8500	8674	59	59	1721613325
7992	75099	79364	10	10	1721613323
9912	28000	28000	2	2	1721613325
28291	3999999	3999999	1	1	1721613325
38933	234749	234807	18	18	1721613323
6716	100449	100449	2	2	1721613323
4350	2009997	2009997	1	1	1721613323
45995	509999	509999	8	8	1721613323
10413	259995	259995	2	2	1721613323
19228	15002500	15002500	1	1	1721613323
38975	446334	450858	12	12	1721613325
40906	54955	54957	16	16	1721613325
15249	20000	20000	5	5	1721613325
7440	30000	30000	1	1	1721613323
36758	4994	4994	4	34	1721613323
14974	19989997	19989997	3	3	1721613323
35973	999999	999999	1	1	1721613323
14839	209999	209999	3	3	1721613325
12226	2888888	2888888	1	1	1721613323
4810	30000	30000	1	1	1721613325
19284	219993	219993	4	4	1721613324
1718	1228088	1228088	1	1	1721613323
37786	189999	189999	2	2	1721613325
41346	259900	259900	7	7	1721613323
46398	4999997	4999997	1	1	1721613325
15757	502375	502375	1	1	1721613325
2290	20000	20000	2	8	1721613324
6522	2286	3626	41	368	1721613323
38872	7990000	7990000	1	1	1721613323
15946	19900	19900	1	1	1721613323
729	6698	6698	3	14	1721613324
15751	3999999	3999999	1	1	1721613323
39005	1270591	1270593	33	33	1721613323
10331	39999	39999	3	3	1721613323
10134	289989999	289989999	1	1	1721613323
5637	39997	39997	11	26	1721613324
22790	1898	1992	122	1936	1721613325
41349	2000908	2000908	1	1	1721613324
6382	10196	10196	4	4	1721613324
3713	149999	149999	2	40	1721613323
42336	159996	159996	4	4	1721613323
5739	299899	299899	4	4	1721613324
12163	508000	508000	6	6	1721613323
18333	59998	59999	12	12	1721613323
9385	599999	599999	1	1	1721613324
38960	554364	554365	34	34	1721613324
25033	379113	379113	1	1	1721613324
10097	24732	24732	1	1	1721613323
21898	669998	669998	2	2	1721613323
7544	29666	29666	1	1	1721613323
41355	1999996	1999996	1	1	1721613324
34760	10000	10000	2	40	1721613324
29957	152789	152789	6	6	1721613323
42177	500000	500000	1	1	1721613324
27678	5541	5545	53	754	1721613323
2604	49805	49805	20	187	1721613323
40086	218887	218887	6	6	1721613324
32839	881500	881500	1	5	1721613323
42175	998124	998124	3	3	1721613323
42737	14994	14994	15	17	1721613324
18945	514	517	27	1557	1721613324
40740	3509999	3509999	1	1	1721613323
9431	5000795	5000795	1	1	1721613323
38399	450000	450000	6	6	1721613322
24296	209998	209998	2	2	1721613324
44458	1089999	1090078	30	30	1721613324
41347	2499999	2499999	2	2	1721613323
44686	999999	999999	1	1	1721613323
20860	9989996	9989997	3	388	1721613324
4699	10397	10397	4	4	1721613324
13941	456485	456485	16	16	1721613322
4660	100000	100000	1	1	1721613324
37751	906154	906154	4	4	1721613324
9949	10923	10923	1	1	1721613323
9749	299999	299999	3	3	1721613323
41780	1997999	1997999	4	4	1721613324
6616	1000000	1000000	3	3	1721613322
5469	9996	9998	3	31	1721613324
6375	500487	500487	6	6	1721613323
36977	199999	199999	3	3	1721613324
25290	310000	310000	1	1	1721613323
13304	1099995	1099995	1	2	1721613324
44939	77007	77010	7	46	1721613323
31887	70034	70034	2	2	1721613324
15270	51243	51243	1	1	1721613324
14467	996750	996750	5	5	1721613324
6308	2005	2005	12	180	1721613324
42966	5018	5019	20	21	1721613324
41092	53289	53289	26	26	1721613324
31127	93800	93800	1	1	1721613323
39927	79991	79991	20	20	1721613324
38951	26589	26590	92	93	1721613323
13518	99998	99998	3	3	1721613324
9962	10000	10000	1	1	1721613324
3395	1309995	1309995	5	5	1721613324
40921	54946	54946	11	11	1721613323
43458	4609966	4609966	2	2	1721613323
20961	29900	29900	54	54	1721613324
1927	20000	20000	1	1	1721613324
37797	349999	349999	3	3	1721613324
36613	150000	150000	1	1	1721613323
3731	8547	8547	2	10	1721613324
9874	20000	20000	1	1	1721613324
5972	10042	10042	3	3	1721613324
22540	1200000	1200000	1	1	1721613324
18679	660000	660000	1	1	1721613323
31304	139999	139999	1	1	1721613324
42754	54950	54951	12	12	1721613322
9301	245623	245623	6	6	1721613324
10187	280000	280000	1	1	1721613324
8396	9950	9950	1	3	1721613323
40922	40912	40915	27	27	1721613323
9974	1500000	1500000	1	1	1721613323
13073	9989999	9989999	1	1	1721613323
15526	10000	10000	1	1	1721613324
38912	179936	179936	40	40	1721613323
40045	285196	285196	9	9	1721613324
3394	130493	130493	2	2	1721613323
36421	500000	500000	1	1	1721613323
38962	458442	458709	16	23	1721613323
4368	30700	30700	3	3	1721613324
15250	40000	40000	4	3	1721613324
41101	50216	50216	13	13	1721613324
31193	1000000	1000000	1	1	1721613324
1945	30000	30000	1	1	1721613322
7461	15400	15400	1	1	1721613324
41333	189999	190000	33	33	1721613323
45757	54979	54979	5	5	1721613324
9933	21100	21100	1	1	1721613324
6358	1698	2637	72	509	1721613323
39939	59950	59950	2	2	1721613323
36325	999999	999999	1	1	1721613323
14939	26748	26748	1	1	1721613324
13022	1226698	1226698	1	1	1721613323
9894	20000	20000	1	1	1721613323
19278	96972	96972	2	2	1721613323
7945	509688	509688	2	2	1721613323
14930	289989999	289989999	1	1	1721613324
36407	1289999	1289999	1	1	1721613323
40039	231992	232167	25	25	1721613324
36079	150000	150000	1	1	1721613324
15598	1000000	1000000	1	1	1721613323
10050	13000	13000	29	29	1721613324
44270	10499999	10499999	6	6	1721613324
1198	200000	200000	1	1	1721613323
42998	15498	15498	2	30	1721613324
40046	124050	124630	25	25	1721613323
14858	189989999	189989999	2	2	1721613324
24931	1500000	1500000	1	1	1721613323
25088	290000	290000	3	3	1721613324
13136	1693276	1693276	3	3	1721613324
9831	10000	10000	4	4	1721613323
36596	304317	304317	1	1	1721613324
14914	19989999	19989999	2	2	1721613324
41266	203996	203997	14	48	1721613324
43004	28162	28271	21	381	1721613324
3612	20025	20025	5	5	1721613322
38987	762299	786609	31	31	1721613324
22220	200000	200000	1	1	1721613324
21548	329999	329999	3	3	1721613323
40099	113180	113181	37	37	1721613322
12713	38091	38091	6	6	1721613323
4498	0	0	3	0	1721613324
7955	400000	400000	1	1	1721613324
40246	8902005	8902006	10	10	1721613324
14365	19999	19999	1	1	1721613324
23593	3999999	3999999	1	1	1721613324
21990	2068	2068	1	1	1721613324
15869	100000	100000	1	2	1721613324
9487	699972	699972	1	1	1721613324
15514	10000	10000	1	1	1721613323
21755	49996	49996	4	4	1721613323
32948	5044	5044	6	109	1721613323
1625	113100	113100	1	1	1721613323
9391	289989999	289989999	1	1	1721613323
13863	15996	15996	19	19	1721613323
12996	100000	100000	1	1	1721613324
38963	888557	904016	33	33	1721613323
7543	18900	18900	2	2	1721613324
9769	50000	50000	1	1	1721613324
36281	250000	250000	1	1	1721613322
2985	9899	9899	2	2	1721613324
36909	13545	13548	390	7381	1721613323
7436	30000	30000	1	1	1721613323
36434	160000	160000	3	3	1721613323
36430	1391665	1391665	1	1	1721613324
41494	50000	50000	1	1	1721613324
6365	99995	99995	3	3	1721613324
42962	54972	54972	14	14	1721613324
4345	9998	9998	3	3	1721613324
50166	126875	126875	1	1	1721613323
24938	290000	290000	2	2	1721613323
3299	0	0	1	0	1721613324
16736	55099	55099	6	6	1721613323
3867	202100	202100	4	4	1721613324
24593	80000	80000	1	1	1721613324
2233	59999	59999	3	3	1721613323
11135	4396	4434	112	523	1721613324
43397	54973	54984	13	16	1721613324
5642	495000	495000	1	1	1721613324
16110	346750	346750	2	2	1721613324
36381	150000	150000	2	2	1721613324
24708	290000	290000	2	2	1721613324
9488	50000	50000	1	1	1721613323
24270	350000	350000	3	3	1721613324
35958	53000	53000	3	3	1721613324
24215	5990000	5990000	1	1	1721613323
10227	248900	248900	1	1	1721613324
14158	10000	10000	1	1	1721613324
10323	2999899	2999899	3	3	1721613323
21957	17678	17678	3	3	1721613324
42470	7024	7229	73	73	1721613323
13302	339978	339978	4	4	1721613324
10320	126596	126596	2	2	1721613324
23764	65625	65625	2	4	1721613324
13457	16000	16510	4	15	1721613323
21099	59885	59886	19	19	1721613323
34125	8491	8491	11	198	1721613323
13129	24030998	24030998	1	1	1721613324
24905	42828	42828	1	1	1721613324
4833	10000	10000	1	1	1721613324
24844	56872	56872	1	1	1721613324
44448	3000000	3000000	2	2	1721613323
3201	14416	14416	1	1	1721613324
23695	10000	10000	1	1	1721613323
36661	170000	170000	1	1	1721613324
36147	150000	150000	1	1	1721613324
10234	80000	80000	1	1	1721613324
7449	19994	19994	10	10	1721613324
13464	996	1012	68	792	1721613324
10232	80000	80000	1	1	1721613324
10214	80000	80000	1	1	1721613324
6548	10500	10500	1	1	1721613324
10384	5000000	5000000	1	1	1721613323
31140	508786	508786	1	1	1721613323
23108	13618	13618	15	15	1721613324
13494	209998	209998	6	6	1721613324
832	10456	10456	1	1	1721613324
36385	125223	125223	2	2	1721613323
29159	91997	91997	4	4	1721613323
4338	5898	5898	113	2162	1721613324
13008	100000	100000	1	1	1721613324
45797	54997	54997	10	10	1721613324
43417	20225	23262	28	28	1721613323
42746	6873	6874	18	18	1721613323
6532	27771	27771	11	172	1721613324
2732	5597	5598	11	13	1721613323
13456	21600	22545	9	100	1721613323
32772	0	0	1	0	1721613324
41334	229999	229999	7	36	1721613324
45738	30938	30939	28	28	1721613323
22449	19995	19995	78	530	1721613324
41436	118198	118198	2	2	1721613324
6042	100000	100000	32	32	1721613323
31186	393325	393325	1	1	1721613323
10095	50000	50000	1	1	1721613324
23742	196236	196236	4	4	1721613324
3702	15000	15000	1	1	1721613323
9849	10000	10000	1	1	1721613324
42999	29799	29799	14	260	1721613323
14906	21800	21800	1	1	1721613324
38937	2889997	2889997	1	1	1721613323
31892	986250	986250	1	1	1721613324
39955	19996	19996	14	14	1721613323
36041	150000	150000	3	3	1721613323
12029	200000	200000	1	1	1721613323
4298	200300	200300	1	1	1721613324
13871	29894	29894	6	6	1721613322
12990	110000	110000	1	1	1721613323
2934	2019	2024	41	598	1721613323
44211	0	0	5	0	1721613324
3859	15496	22564	114	2140	1721613323
41472	39997	39997	1	1	1721613324
29724	500000	500000	1	1	1721613324
41552	54422	54559	14	14	1721613323
31879	999998	999998	3	3	1721613323
34752	5565	5565	12	133	1721613324
36356	999999	999999	1	1	1721613323
8392	75	75	1	2	1721613324
42917	54012	54014	21	21	1721613324
21853	47992	47998	46	46	1721613323
32413	8899	8899	9	170	1721613323
6289	275	275	10	187	1721613324
7933	27800	27800	8	8	1721613324
15549	9900	9900	1	1	1721613324
14585	9900	9900	1	1	1721613324
22452	25598	32636	72	378	1721613323
43334	54967	54967	9	9	1721613323
44157	479999	479999	7	7	1721613323
35948	30000	30000	1	3	1721613324
31254	319999	319999	2	2	1721613323
14967	29999997	29999997	5	5	1721613324
36573	1994093	1994093	1	1	1721613323
1933	166666	166666	1	1	1721613324
38698	10000	10000	1	4	1721613324
42967	54978	129979	12	12	1721613323
31137	54744	54744	1	1	1721613323
24117	2590000	2590000	1	1	1721613323
11150	4999997	4999997	2	2	1721613323
8189	40000	40000	1	1	1721613324
6271	150149	150149	2	2	1721613324
25725	1000000	1000000	1	1	1721613324
11391	12000	12000	1	1	1721613324
13046	750000	750000	1	1	1721613324
21884	81099	89714	53	172	1721613323
9942	10000	10000	2	2	1721613323
42466	5669	5876	34	34	1721613323
3402	22500	22500	1	2	1721613324
5787	139000	139000	6	5	1721613323
2951	1339890	1339890	2	2	1721613323
41441	49999	49999	4	4	1721613323
31856	9995000	9995000	1	1	1721613324
9883	999999	999999	1	1	1721613323
8255	50000	50000	1	1	1721613324
22446	76398	110320	50	438	1721613323
15275	50000	50000	2	2	1721613324
6052	7775	8448	6	44	1721613323
36309	150000	150000	2	2	1721613324
4464	9900	9900	1	1	1721613324
42176	119998	119998	2	2	1721613323
13423	13000	13885	19	169	1721613324
13067	9989777	9989777	1	1	1721613323
31911	799949	799949	4	4	1721613322
23320	218000	218000	2	2	1721613324
31908	4834799	4834799	2	2	1721613323
11134	6467	6475	141	503	1721613323
36585	222837	222837	1	1	1721613323
35562	26680	26680	4	80	1721613323
14172	89989999	89989999	2	2	1721613324
10390	99989999	99989999	1	1	1721613324
1728	1899989999	1899989999	1	1	1721613324
10133	99989999	99989999	1	1	1721613324
9840	20000	20000	2	2	1721613323
14840	99989999	99989999	1	1	1721613324
29160	69899	69899	9	9	1721613324
39992	49999	49999	1	1	1721613324
2800	558965	558965	3	3	1721613324
44261	885799	885799	2	2	1721613324
21876	980000	988595	34	34	1721613324
38401	699999	699999	1	1	1721613324
42995	29699	29700	25	457	1721613323
2011	558639	558639	2	2	1721613323
4729	19989997	19989997	3	3	1721613324
24928	520000	520000	1	1	1721613324
24951	460000	460000	1	1	1721613324
25053	440000	440000	1	1	1721613324
19268	329999	329999	6	6	1721613324
6310	300	300	1	1	1721613324
3734	180900	180900	5	5	1721613324
31898	309998	309998	3	3	1721613324
13034	12002889	12002889	4	4	1721613323
4348	25090	25090	4	4	1721613324
22572	7999	8553	50	281	1721613323
9172	10693	10693	4	26	1721613323
24747	100000	100000	1	1	1721613324
9859	76462	76462	1	1	1721613323
16050	268887	268887	9	9	1721613323
15122	10011	10011	1	1	1721613324
20821	22222	22222	5	5	1721613324
43546	21994	21995	16	16	1721613323
12406	15700	15700	2	2	1721613323
42546	12450	18657	86	868	1721613323
24703	60000	60000	1	1	1721613324
11404	8070	8070	1	4	1721613323
20546	3990000	3990000	1	1	1721613324
3678	50224	50224	10	10	1721613323
6663	2800298	2800298	5	5	1721613324
44076	339996	339996	3	3	1721613324
1220	12800	12800	1	1	1721613324
8952	320	320	2	4	1721613324
5633	39900	39960	2	11	1721613324
15934	25841	25841	1	1	1721613323
13003	501471	501471	1	1	1721613324
9865	10000	10000	1	1	1721613323
42753	54971	54972	16	16	1721613324
24786	63500	63500	1	1	1721613324
39088	990100	990100	2	2	1721613324
8133	30000	30000	1	1	1721613323
24243	32189	32190	40	218	1721613323
8128	50000	50000	1	1	1721613324
25650	16875	16875	1	4	1721613323
36425	150000	150000	2	2	1721613323
8839	1808	1910	47	610	1721613323
11737	99900	99900	5	5	1721613323
23909	319999	319999	1	1	1721613324
31295	282100	282100	1	1	1721613324
35966	50000	50000	1	1	1721613324
38934	189997	189999	29	29	1721613323
9921	55500	55500	1	1	1721613324
2879	250000	250000	1	1	1721613324
30739	9990000	9990000	1	1	1721613324
22460	40000	40000	2	2	1721613324
31145	397372	397372	1	1	1721613324
6377	49997	49997	3	3	1721613323
1982	500000	500000	1	1	1721613324
41481	82500	82500	1	1	1721613324
14593	10000	10000	1	1	1721613324
23141	3999999	3999999	1	1	1721613323
42412	44062	44063	16	16	1721613323
38862	198000	198000	4	4	1721613324
41439	252299	252299	2	2	1721613324
8385	2999999	2999999	2	2	1721613323
5465	372	374	9	65	1721613323
17056	184	306	33	391	1721613323
41498	128894	128894	3	3	1721613324
43544	54948	54955	45	45	1721613323
25297	199999	199999	1	1	1721613322
8165	1078	1080	11	83	1721613324
42740	209199	209200	14	14	1721613325
40042	1990	1990	4	25	1721613324
24609	290000	290000	1	1	1721613324
4582	4577	4577	6	11	1721613324
41489	111095	111095	6	6	1721613324
31901	3209997	3209997	1	1	1721613324
42644	3400000	3400000	1	1	1721613323
24765	120000	120000	1	1	1721613324
10606	2000000	2000000	1	1	1721613324
17724	150000	150000	1	1	1721613324
3385	1826	1827	13	69	1721613323
41786	668995	668995	6	6	1721613323
29953	402790	402790	2	2	1721613324
5471	29998	29998	2	8	1721613324
25222	3000000	3000000	1	1	1721613323
36904	7265	7275	240	4086	1721613324
36223	90000	90000	1	1	1721613324
36089	90000	90000	1	1	1721613324
7368	20000	20000	1	1	1721613324
21213	10074	12500	11	87	1721613323
15553	6000	6000	1	1	1721613324
2576	168	168	8	8	1721613324
42369	196875	196875	1	1	1721613324
12364	39986	43910	34	256	1721613323
2568	150	150	2	2	1721613324
42910	18822	18823	11	11	1721613323
2575	150	150	12	12	1721613324
33872	7884	7884	7	134	1721613324
36212	999999	999999	1	1	1721613324
13306	1119996	1119996	1	1	1721613324
7912	1987	1993	198	3443	1721613323
45626	300000	300000	1	1	1721613323
39983	29394	29394	3	3	1721613324
4251	10000	10000	5	5	1721613323
12528	110000	110000	1	1	1721613323
43431	29945	29945	7	7	1721613324
43854	19998	19998	1	9	1721613323
32194	412188	412188	1	1	1721613322
4293	10299	10299	7	7	1721613323
2516	500	500	1	200	1721613323
2166	220000	220000	1	1	1721613323
2735	7700	7700	8	9	1721613323
23591	3999999	3999999	1	1	1721613323
6432	30000	30000	2	2	1721613323
14489	3999999	3999999	1	1	1721613323
4250	12499	12499	2	2	1721613323
6583	900000	900000	1	1	1721613323
6609	3000000	3000000	2	2	1721613323
12535	6999891	6999891	2	2	1721613323
22791	4996	5295	44	732	1721613322
25283	1500000	1500000	1	1	1721613323
6592	900000	900000	1	1	1721613323
31264	1000000	1000000	2	2	1721613323
15591	5000000	5000000	1	1	1721613323
10288	13100	13100	1	1	1721613323
10267	5000000	5000000	1	1	1721613323
37147	90197	90197	1	1	1721613323
12978	50000	50000	1	1	1721613323
45861	23333332	23333332	2	2	1721613323
10154	28980	28980	2	2	1721613323
3857	10088	10113	45	365	1721613323
16723	104155	104155	1	1	1721613323
6204	30000	30000	1	1	1721613323
36313	100000	100000	4	4	1721613324
6049	10296	10296	1	5	1721613323
24274	100000	100000	1	1	1721613323
3020	6995973	6995973	1	1	1721613323
40736	3389997	3389998	10	10	1721613323
41391	7769990	7769990	4	4	1721613323
10045	150	150	3	3	1721613323
44253	113860000	113860000	1	1	1721613323
7051	30000	30000	2	2	1721613323
4087	30000	30000	1	1	1721613323
43591	6666666	6666666	1	1	1721613323
6558	10000	10000	2	2	1721613323
15557	30000	30000	1	1	1721613323
8169	1760	1803	51	297	1721613323
36603	1999999	1999999	1	1	1721613323
15009	20000	20000	1	1	1721613323
827	9900	9900	1	1	1721613323
36269	108900	108900	1	1	1721613323
21542	1110000	1110000	1	1	1721613323
7457	500000	500000	1	1	1721613323
43696	70149	70149	1	1	1721613323
31859	7775000	7775000	1	1	1721613323
10047	10598	10598	25	25	1721613323
25059	150000	150000	1	1	1721613323
38998	2200000	2200000	7	7	1721613325
14861	189989993	189989993	2	2	1721613323
3810	8000	8000	1	1	1721613323
7432	30000	30000	1	1	1721613323
31173	141100	141100	1	1	1721613323
6369	88970	88970	17	17	1721613323
42988	2599989	2599990	22	22	1721613323
10312	83295	83295	5	5	1721613323
3786	10000	10000	1	1	1721613323
7408	50000	50000	1	1	1721613323
13890	2139	2140	10	106	1721613323
43571	680	681	10	67	1721613324
43350	159860	159860	3	3	1721613324
9757	10819	10819	2	2	1721613324
43647	144	144	13	198	1721613323
6386	610164	610164	2	2	1721613323
12231	109999	109999	12	12	1721613324
36263	250000	250000	1	1	1721613323
45994	3593365	3593365	2	2	1721613323
16039	665476	665476	2	2	1721613323
4049	21998	21998	1	1	1721613325
3206	77000	77000	3	3	1721613323
13454	7797	7798	8	102	1721613323
3404	9998	9998	3	22	1721613323
36435	2009999	2009999	1	1	1721613323
13468	439648	439692	46	48	1721613324
38867	70147	70147	6	6	1721613325
40093	31191	31806	40	418	1721613323
14794	1500000	1500000	1	1	1721613324
4405	3399	3399	6	6	1721613323
7486	1000000	1000000	1	1	1721613325
14782	1000000	1000000	1	1	1721613323
37197	199998	200248	15	15	1721613323
5643	51125	51125	6	6	1721613323
15654	19200	19200	1	1	1721613323
43827	8012	8012	14	14	1721613323
5009	23816	23816	2	2	1721613322
36472	0	0	1	0	1721613324
13453	10000	10000	1	6	1721613324
14910	990000	990000	1	1	1721613323
44696	330000	330000	4	4	1721613323
5140	33000	33000	2	40	1721613324
45734	54978	54978	9	9	1721613323
7080	6390	6394	27	133	1721613323
3386	26314	26314	1	4	1721613323
7423	10022	10022	1	1	1721613323
3391	49047	49047	3	23	1721613323
21721	26060	26060	3	30	1721613324
14163	20000	20000	1	1	1721613325
31291	599999	599999	2	2	1721613323
41449	72477	72477	3	3	1721613323
44682	2989997	2989997	7	7	1721613323
38436	333387	333387	1	1	1721613323
25229	300000	300000	1	1	1721613325
40767	152787	152787	25	25	1721613323
6400	390000	390000	1	1	1721613324
43005	19699	19753	42	694	1721613323
24926	58800	58800	2	2	1721613323
4392	159993	159993	7	13	1721613323
40037	189996	189998	18	18	1721613323
13124	9989999	9989999	1	1	1721613323
4567	18888	18888	2	2	1721613323
41100	34420	34420	46	49	1721613325
4234	2609	2616	163	2676	1721613323
7362	40122	40122	3	3	1721613324
23137	3999999	3999999	1	1	1721613323
790	14545	14545	3	2	1721613325
42405	43119	43120	15	15	1721613323
38989	198882	198883	64	66	1721613323
42471	8947	8948	29	29	1721613324
39981	39492	39493	16	16	1721613323
934	499999	499999	3	3	1721613324
7479	30900	30900	2	2	1721613323
13467	6495	6496	29	540	1721613323
44440	300000	300000	1	1	1721613325
6573	60000	60000	1	1	1721613323
45764	54961	54962	19	19	1721613324
15936	20100	20100	1	1	1721613323
45052	60000	60000	1	1	1721613323
8028	889998	889998	2	2	1721613323
21859	3900000	3900000	1	1	1721613325
13002	3900000	3900000	1	1	1721613324
9941	20000	20000	1	1	1721613323
42111	3759993	3759993	8	8	1721613323
4054	20000	20000	1	1	1721613323
23594	509871	509871	1	1	1721613324
12839	44999	44999	2	2	1721613323
10285	1878	1882	23	65	1721613323
42972	18019	18019	37	37	1721613323
9774	10000	10000	2	2	1721613324
41595	889996	913330	19	53	1721613323
16696	60296	60296	4	4	1721613323
11098	861121	861121	4	4	1721613323
41986	2885581	2885581	1	1	1721613324
21842	23286	23286	11	52	1721613324
24595	67900	67900	4	4	1721613325
24203	309998	309998	3	3	1721613323
42403	29952	29954	20	20	1721613323
37567	13639	13874	5	79	1721613323
37921	7169	7216	175	2690	1721613323
8111	99999	99999	1	1	1721613322
5075	145	145	3	15	1721613324
35681	446398	446398	5	5	1721613323
37704	24998	26500	123	970	1721613323
14508	503748	503748	1	1	1721613323
12803	2918	2919	32	104	1721613324
7453	3999997	3999997	3	3	1721613323
1206	79885	99949	38	76	1721613323
10333	19997	19998	10	10	1721613324
36923	20023	23427	74	237	1721613324
9794	20000	20000	1	1	1721613323
45773	5600000	5600000	1	1	1721613323
23449	54787	55888	209	328	1721613323
22789	2293	2294	77	1063	1721613323
10057	50000	50000	1	1	1721613323
24207	5990000	5990000	1	1	1721613323
7421	20000	20000	5	5	1721613324
36393	155162	155162	4	4	1721613323
22912	3899996	3899996	3	3	1721613323
9806	10000	10000	2	2	1721613323
1315	3329999	3329999	3	3	1721613323
41789	1599987	1599987	3	3	1721613325
15963	100000	100000	1	1	1721613323
4257	299798	299798	1	1	1721613323
12984	2000000	2000000	1	1	1721613323
43105	19989	19989	6	73	1721613323
10385	2000000	2000000	1	1	1721613323
5484	2888888	2888888	2	2	1721613322
27503	278	278	3	52	1721613323
38433	322198	322220	9	9	1721613324
45060	440148	451174	60	62	1721613323
20815	2000000	2000000	2	2	1721613323
24302	4999997	4999997	2	2	1721613323
41547	2022	2023	44	44	1721613322
2807	1500000	1500000	1	1	1721613323
38978	1400181	1400181	14	14	1721613324
24590	290000	290000	4	4	1721613323
38435	323159	323159	2	2	1721613323
6615	3000000	3000000	2	2	1721613323
4232	1123	1269	58	449	1721613323
36701	170000	170000	1	1	1721613324
4340	49675	49675	16	149	1721613322
15745	1550000	1550000	1	1	1721613325
43394	54972	54972	9	9	1721613325
24834	290000	290000	1	1	1721613324
7966	2950	31999	9	103	1721613323
10081	15000	15000	1	1	1721613323
12555	19988888	19988888	1	1	1721613323
45770	28755	28757	21	21	1721613325
13021	667500	667500	1	1	1721613324
13889	11112	11112	18	18	1721613324
14342	97684	97686	29	93	1721613323
5523	1029	1029	2	15	1721613324
11732	100000	100000	6	6	1721613323
14801	9989997	9989997	1	1	1721613324
43865	875799	875799	2	2	1721613323
39762	8499999	8499999	4	4	1721613322
