Alliance - 辛迪加_2024_0718_2023.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
20554	3990000	3990000	1	1	1721305427
4382	27543	27544	28	68	1721305427
2244	1206600	1206600	2	2	1721305427
37243	1499999	1499999	5	5	1721305427
45792	200774	200777	24	24	1721305427
12019	19495	19495	1	1	1721305427
3195	9900	9950	11	11	1721305428
23441	29999	30998	13	19	1721305428
13030	59997	59997	1	1	1721305427
31886	166248	166248	2	2	1721305427
23807	1999996	1999996	2	2	1721305427
38413	320498	320498	17	17	1721305427
39940	24944	24944	5	5	1721305427
31893	65496	65496	5	6	1721305427
41593	879900	895930	60	97	1721305427
1455	59998	59998	4	4	1721305427
24815	40000	40000	1	1	1721305427
16220	1548999	1548999	4	4	1721305427
6365	330404	330404	5	5	1721305427
36583	250000	250000	1	1	1721305427
24817	39972	39972	2	2	1721305427
42741	29890	29890	16	16	1721305427
44277	500000	500000	3	3	1721305427
47828	150500	150500	2	2	1721305427
25284	400000	400000	1	1	1721305427
9838	12600	12600	1	1	1721305427
39944	30098	30098	8	8	1721305427
10604	708888	708888	5	5	1721305427
13305	669995	669995	2	2	1721305427
40900	43970	43972	9	16	1721305428
15752	3999999	3999999	1	1	1721305427
5498	33549	33549	20	73	1721305427
15154	110000	110000	1	1	1721305427
24316	494998	494998	3	3	1721305427
4239	3998	3998	73	73	1721305427
16685	209996	209996	4	4	1721305427
11754	23350	30055	24	144	1721305427
17036	159950	159950	2	25	1721305427
4661	19999	19999	2	2	1721305427
24920	490000	490000	1	1	1721305427
35128	204995	204995	17	17	1721305427
7077	1495	1764	39	294	1721305427
39959	74449	74449	6	6	1721305427
31282	100000	100000	1	1	1721305427
39343	11997	12625	12	198	1721305427
42902	44993	44994	9	9	1721305427
31570	189000	189000	2	2	1721305427
7462	36000	36000	3	3	1721305428
41541	28792	28792	19	19	1721305427
24762	335500	335500	1	1	1721305427
23821	1459987	1459988	11	11	1721305427
15161	999999	999999	1	1	1721305427
1274	97	97	6	46	1721305426
6607	24900	24900	1	1	1721305428
11370	1499	1501	43	625	1721305427
38979	219610	231735	128	128	1721305427
42396	54995	54998	38	38	1721305427
5634	37993	37994	23	121	1721305428
10331	300000	300000	1	1	1721305428
9384	9988888	9988888	1	1	1721305427
7992	132999	132999	3	3	1721305427
7676	9999	9999	18	180	1721305428
15322	110000	110000	2	2	1721305427
38933	244940	244998	32	41	1721305427
6716	570450	570450	2	2	1721305427
39935	28996	28996	156	156	1721305428
45995	2899996	2899996	3	3	1721305428
10413	299998	299998	2	2	1721305427
43125	3311	3314	31	432	1721305428
2725	9999	9999	3	3	1721305428
41101	22999	22999	12	12	1721305428
12031	107700	107700	2	2	1721305428
21941	2552799	2552799	4	4	1721305428
36758	7240	7240	17	55	1721305427
14974	25999999	25999999	3	3	1721305427
35973	0	0	1	0	1721305427
7361	990000	990000	4	4	1721305428
12226	2888888	2888888	1	1	1721305427
10194	96500	96500	1	1	1721305428
19818	100149	100149	1	1	1721305428
1718	1568089	1568089	4	4	1721305427
44332	30000	35152	16	54	1721305428
36512	292011	292011	1	1	1721305427
10207	60000	60000	1	1	1721305428
4363	298	300	22	130	1721305428
42096	2888888	2888888	2	2	1721305428
27435	5425	5427	35	519	1721305428
6522	2420	2425	55	328	1721305427
38872	395000	395000	2	2	1721305427
15527	900000	900000	1	1	1721305428
729	9047	9047	12	130	1721305427
5256	60000	60000	1	1	1721305428
39005	830144	830144	4	4	1721305427
24166	431356	431356	1	1	1721305427
15869	10000	10000	1	7	1721305428
10624	2559999	2559999	2	2	1721305428
24666	90000	90000	1	1	1721305428
20878	1990091	1999992	17	17	1721305428
3713	149999	149999	2	40	1721305427
42336	70800	70800	4	4	1721305427
36932	19925	19995	11	174	1721305428
33052	4335	4335	1	19	1721305427
12163	877999	877999	6	6	1721305427
18333	149999	149999	7	7	1721305427
31297	183700	183700	2	2	1721305428
36285	145662	145662	3	3	1721305428
12229	112800	112800	5	5	1721305428
24732	235124	235124	1	1	1721305428
21898	499900	499900	2	2	1721305427
7544	29666	29666	1	1	1721305427
11382	109990	109996	39	67	1721305428
36156	268600	268600	1	1	1721305428
29957	442800	442800	4	4	1721305427
43647	283	285	20	324	1721305427
27678	10432	10435	47	595	1721305427
2604	7473	7473	21	191	1721305427
41542	4999	5002	36	40	1721305427
13866	0	0	1	0	1721305427
41519	60077	60077	21	21	1721305428
42175	1118124	1118124	3	3	1721305427
1539	20000	20000	1	1	1721305428
36695	300000	300000	2	1	1721305427
36918	417000	419644	51	61	1721305428
36049	99000	99000	5	4	1721305428
9431	5000900	5000900	2	2	1721305427
42338	1001466	1001466	3	3	1721305428
11164	3999999	3999999	1	1	1721305428
4254	199999	199999	2	2	1721305428
41347	2499999	2499999	2	2	1721305427
6888	9950	9950	1	1	1721305427
24696	101542	101542	1	1	1721305428
43827	10211	10213	37	41	1721305426
40002	478750	478837	49	49	1721305428
7367	4000	4000	3	3	1721305427
3858	32902	36581	322	5477	1721305426
9749	299999	299999	2	2	1721305427
41780	2872238	2872238	4	4	1721305427
10938	9848	16112	26	120	1721305428
16737	3559999	3559999	2	2	1721305428
6375	500499	500499	5	5	1721305427
25290	334543	334543	1	1	1721305427
13033	1229997	1229997	3	3	1721305428
44939	88012	88012	2	2	1721305427
2992	20000	20000	2	2	1721305428
45803	30748	30751	35	35	1721305426
4375	7747	7747	9	50	1721305428
9154	9994	9994	2	23	1721305428
29734	1285000	1285000	1	1	1721305427
10648	16012	16012	21	235	1721305427
10119	777777	777777	1	1	1721305427
38951	22197	22197	70	72	1721305427
15263	50000	50000	1	1	1721305428
14969	50003999	50003999	2	2	1721305428
4040	13030	13030	4	4	1721305427
3395	20500	24649	11	11	1721305427
40921	44992	44996	14	14	1721305427
1560	100000	100000	1	1	1721305427
2308	190000	190000	15	15	1721305427
13306	10000000	10000000	1	1	1721305428
43378	55099	55099	17	17	1721305428
10630	19988888	19988888	1	1	1721305428
8115	100000	100000	1	1	1721305428
25650	77777	77777	5	5	1721305428
41345	1000000	1000000	2	2	1721305428
35961	890000	890000	1	1	1721305427
35968	253572	253572	1	1	1721305428
1265	496492	496492	2	2	1721305427
3174	536	536	10	87	1721305428
14509	8990000	8990000	1	1	1721305428
13138	1188887	1188887	3	3	1721305427
15372	999999	999999	1	1	1721305427
40922	204997	205000	25	25	1721305427
4625	8333	9200	88	1260	1721305428
13073	9989999	9989999	1	1	1721305427
12030	66071	66071	1	1	1721305428
38912	90046	90046	16	16	1721305427
1297	20000	20000	1	1	1721305428
43972	3887400	3887400	1	1	1721305428
36421	64600	64600	1	1	1721305427
38962	680147	680148	26	28	1721305427
25060	490000	490000	1	1	1721305428
39000	1500000	1500000	1	1	1721305428
8181	2000	2000	1	1	1721305428
23775	307500	432495	10	10	1721305427
4039	19999	19999	3	3	1721305428
6326	29998	29998	4	4	1721305428
885	20202	20202	4	4	1721305428
41333	214965	214965	5	5	1721305427
34748	139998	139999	4	42	1721305428
12697	178874	178874	5	5	1721305428
30542	5188887	5188887	3	3	1721305428
7729	992399	992399	2	2	1721305427
4073	18888	18888	1	1	1721305427
36325	999999	999999	1	1	1721305427
36532	200000	200000	3	3	1721305428
13022	880000	880000	1	1	1721305427
25053	97900	97900	1	1	1721305427
19278	106985	107485	7	7	1721305427
38905	700150	700150	2	2	1721305428
31180	457003	457003	1	1	1721305428
43343	54989	54997	33	33	1721305428
40039	265977	265982	16	16	1721305427
3372	49939	49939	10	146	1721305428
12655	9996	9996	13	101	1721305428
9807	150000	150000	1	1	1721305428
45795	29593	29596	32	32	1721305427
1198	200000	200000	1	1	1721305427
3067	2868	2868	2	2	1721305427
35984	86400	86400	3	3	1721305428
41168	6980000	6980000	2	2	1721305428
753	0	0	1	0	1721305428
12436	22248	22248	1	20	1721305427
24931	1500000	1500000	2	1	1721305427
25088	50000	50000	3	3	1721305427
37793	556536	556536	3	3	1721305428
9831	5000	5000	2	2	1721305427
10558	748	750	253	876	1721305428
40026	250850	251145	88	88	1721305426
42747	10195	10195	12	12	1721305428
15521	40000	40000	1	1	1721305428
13466	4099	4373	46	730	1721305428
36093	254085	254085	1	1	1721305428
21548	3999997	3999997	2	2	1721305427
10393	330000	330000	2	2	1721305428
40669	1563969	1563969	1	1	1721305427
12713	52496	52496	2	2	1721305427
36527	330000	330000	1	1	1721305428
36692	250000	250000	1	1	1721305428
40246	13882007	13882007	7	7	1721305427
14365	19999	19999	1	1	1721305427
9206	11574	11574	3	20	1721305428
44682	2989997	2989997	5	5	1721305428
12360	50000	58045	92	331	1721305428
781	5565	5565	4	4	1721305427
21755	69690	69690	1	1	1721305427
4058	23626	23626	1	1	1721305427
1625	113100	113100	1	1	1721305427
9391	289989998	289989998	1	1	1721305427
13863	27988	27994	51	51	1721305427
15375	10000	10000	1	1	1721305428
14176	50000	50000	2	2	1721305428
38963	999993	999993	8	8	1721305427
6660	599998	599998	1	1	1721305427
5637	25987	25989	61	168	1721305428
43399	204882	204884	25	25	1721305427
10081	16500	16500	1	1	1721305428
22388	2223750	2223750	1	1	1721305428
36909	14250	14932	299	5744	1721305427
18986	2601250	2601250	3	3	1721305427
3466	5980	5980	18	212	1721305428
19821	2000000	2000000	1	1	1721305428
8398	32395	32395	9	9	1721305428
25143	2000000	2000000	1	1	1721305428
7496	4999999	4999999	1	1	1721305428
24946	0	0	1	0	1721305428
50166	3990000	3990000	1	1	1721305427
24938	490000	490000	1	1	1721305427
24641	42831	42831	1	1	1721305428
16736	66802	66802	2	2	1721305427
41806	8326	8340	114	1127	1721305427
14970	69999999	69999999	5	5	1721305426
2233	59999	59999	1	1	1721305427
11135	5649	6021	53	356	1721305428
23786	209998	209998	27	101	1721305428
14380	29900	29900	1	1	1721305428
31290	209997	209997	2	2	1721305427
9794	50000	50000	2	2	1721305428
38839	70150	92537	4	15	1721305428
4340	49876	49876	14	135	1721305428
7975	13372	13372	9	9	1721305428
31198	8880000	8880000	1	1	1721305428
38849	100150	100150	23	23	1721305428
24215	4579999	4579999	2	2	1721305427
7409	30000	30000	1	1	1721305427
11737	20000	20000	2	2	1721305427
8396	5075	10000	3	40	1721305428
10323	2999999	2999999	2	2	1721305427
21957	19999	19999	8	8	1721305427
42470	9997	9998	42	42	1721305428
13302	889989	889989	3	3	1721305428
11101	2999997	2999997	3	3	1721305428
15962	13580	13580	1	1	1721305427
13457	29996	29996	1	5	1721305427
1326	10021	10021	2	20	1721305428
34125	9992	9992	5	98	1721305427
36258	160143	160143	1	1	1721305428
4397	1110000	1110000	1	1	1721305427
21752	12696	12738	54	280	1721305428
37921	5992	6251	64	863	1721305427
44448	1154374	1154374	5	5	1721305427
21547	25621	25621	7	7	1721305427
23203	450000	450000	1	1	1721305428
8133	53200	53200	1	1	1721305428
2059	2350000	2350000	1	1	1721305428
44732	602227	602227	4	4	1721305428
7449	359999	359999	3	3	1721305427
36405	59328	59328	1	1	1721305427
36447	2987400	2987400	1	1	1721305428
12231	171599	171599	1	1	1721305428
9874	23000	23000	1	1	1721305428
31134	1006400	1006400	3	3	1721305428
31140	6988888	6988888	1	1	1721305427
24591	100000	100000	2	2	1721305428
21342	8558880	8558880	2	2	1721305428
42461	20193	20193	9	9	1721305428
36385	250000	250000	1	1	1721305427
13521	882499	882499	4	4	1721305427
816	10600	10600	1	1	1721305427
43469	6610000	6610000	2	2	1721305428
37197	139999	144999	14	14	1721305428
43417	23282	23283	12	12	1721305427
42746	18997	18997	26	30	1721305427
10051	20000	20000	2	2	1721305427
36157	100000	100000	2	2	1721305427
2732	2498	2498	8	9	1721305427
13456	55599	55599	3	13	1721305427
41388	9999965	9999965	2	2	1721305428
41334	226397	226400	40	40	1721305427
43551	9796	9797	44	46	1721305428
36039	98300	98300	2	2	1721305428
19768	2255	2260	39	192	1721305428
6042	100000	100000	24	32	1721305427
32756	13330024	13330024	4	4	1721305428
36150	106400	106400	1	1	1721305427
42093	2888888	2888888	2	2	1721305428
38917	8990000	8990000	1	1	1721305428
13145	350000	350000	2	2	1721305427
15497	10000	10000	1	1	1721305428
38937	500150	500150	2	2	1721305427
14839	899999	899999	3	3	1721305428
39955	48900	49032	12	12	1721305427
36041	200000	200000	1	1	1721305427
42753	73924	73924	17	17	1721305428
2742	1033	6032	4	10	1721305428
1251	2014	2014	4	73	1721305428
12990	195800	195800	1	1	1721305428
2934	246	248	29	554	1721305427
15309	10000	10000	1	1	1721305428
3859	150	12884	192	1343	1721305427
9774	10000	10000	1	1	1721305427
39970	12297	12972	85	1197	1721305428
36589	1201700	1201700	1	1	1721305427
41552	44385	44388	12	12	1721305427
43449	1999999	1999999	1	1	1721305428
43391	44999	44999	9	9	1721305425
36356	999999	999999	1	1	1721305427
40670	1897571	1897571	1	1	1721305427
15408	15024	15024	6	44	1721305428
21853	39999	39999	33	33	1721305427
14774	100000	100000	1	1	1721305427
25102	278100	278100	1	1	1721305428
6458	15000	15000	1	1	1721305428
15508	70000	70000	1	1	1721305428
41429	140000	140000	1	1	1721305428
22452	7998	10162	66	327	1721305427
42737	15020	15020	15	16	1721305427
36252	100000	100000	1	1	1721305428
31254	935681	935681	2	2	1721305427
43591	6666666	6666666	1	1	1721305428
36573	1994094	1994094	1	1	1721305427
9846	20000	20000	1	1	1721305428
2966	10299	10299	2	2	1721305428
42967	54997	55000	20	20	1721305427
41782	1110000	1110000	3	3	1721305428
24117	2590000	2590000	1	1	1721305427
11150	150000	150000	6	6	1721305427
9848	20000	20000	1	1	1721305428
7458	20000	20000	2	2	1721305428
23448	660000	660000	33	74	1721305425
24921	44259	44259	1	1	1721305428
24949	490000	490000	1	1	1721305428
21884	44998	47933	67	107	1721305427
33460	3299	3299	2	6	1721305428
42466	8400	8465	19	20	1721305427
40096	200000	200000	1	1	1721305428
5787	1000	1000	7	7	1721305427
2951	1211476	1211476	1	1	1721305427
24937	490000	490000	1	1	1721305427
15254	99999	99999	1	1	1721305428
9883	31300	31300	2	2	1721305427
19295	8881598	8881598	2	2	1721305428
22446	85550	87109	60	368	1721305427
9861	20000	20000	1	1	1721305428
9864	20000	20000	1	1	1721305428
1175	10100	10100	1	1	1721305428
43437	1999999	1999999	1	1	1721305426
13423	9000	9994	9	140	1721305427
13067	5209998	5209998	2	2	1721305427
7430	19400	19400	2	2	1721305428
9856	20000	20000	2	2	1721305427
24235	4300	4300	4	80	1721305427
11134	170147	170148	79	179	1721305427
35562	28571	28571	2	24	1721305427
23116	30000	30000	8	8	1721305428
6211	59998	59998	4	4	1721305427
41346	690000	690000	1	1	1721305428
37790	690000	690000	1	1	1721305428
9840	20000	20000	2	2	1721305427
10321	2999999	2999999	1	1	1721305428
1715	399900	399900	1	1	1721305428
2265	21000	21000	1	1	1721305428
39355	1880150	1880150	4	4	1721305428
24728	34600	34600	1	1	1721305428
24193	2000000	2000000	1	1	1721305428
42995	16000	16000	11	161	1721305427
2011	668637	668637	2	2	1721305427
19228	7882499	7882499	2	2	1721305427
43867	44929	44931	12	12	1721305428
4701	10567	10567	1	1	1721305427
18259	49999894	49999894	2	2	1721305427
44284	99999	99999	2	2	1721305427
43428	28018	28021	92	93	1721305427
3734	290900	290900	6	6	1721305427
13034	2552894	2552894	4	4	1721305427
14560	50000	50000	2	2	1721305427
13132	489997	489997	3	3	1721305427
22572	6478	6482	47	165	1721305427
9172	11017	11017	14	78	1721305427
36065	334400	334400	1	1	1721305427
1980	2983949	2983949	5	5	1721305427
10403	40000	40600	10	10	1721305427
16050	223328	223328	3	3	1721305427
29549	114992	114992	4	4	1721305427
31173	141100	141100	1	1	1721305427
43546	38809	38810	18	18	1721305428
43446	1999999	1999999	1	1	1721305427
42546	66127	66128	52	244	1721305427
7434	20000	20000	1	1	1721305427
11404	8072	8072	1	3	1721305427
38823	990000	990000	1	1	1721305427
40908	208913	208915	13	13	1721305427
43102	115500	281975	208	269	1721305428
22913	850000	850000	4	4	1721305427
9859	10000	10000	1	1	1721305427
41433	150000	150000	3	3	1721305427
2825	3003100	3003100	4	4	1721305427
17026	19846	19846	7	69	1721305427
9865	24300	24300	1	1	1721305427
33444	947	947	3	5	1721305427
24919	490000	490000	1	1	1721305427
30810	441	444	16	2148	1721305426
24271	66595	66596	35	161	1721305427
12009	330000	330000	1	1	1721305427
24243	47496	48323	110	977	1721305427
42745	40479	40483	22	26	1721305427
935	377984	377984	1	1	1721305427
8839	4197	4221	57	718	1721305427
31837	380043	380043	2	2	1721305428
31224	8880000	8880000	1	1	1721305426
7378	4800	4800	1	1	1721305427
14571	6016	6016	1	1	1721305427
38934	450150	470070	23	23	1721305427
42964	17499	17539	19	19	1721305427
15330	12200	12200	1	1	1721305427
24965	0	0	1	0	1721305427
43389	209990	209990	6	6	1721305427
43011	2231	2742	110	812	1721305425
7727	1219998	1219998	2	2	1721305427
9955	50000	50000	1	1	1721305427
3404	5199	5199	3	12	1721305427
2314	120000	120000	2	2	1721305427
23141	3999999	3999999	1	1	1721305427
42412	44094	44094	18	18	1721305427
14918	3000000	3000000	3	3	1721305426
9291	49999	49999	1	1	1721305427
8385	191968	196966	7	7	1721305427
5465	900	952	8	72	1721305427
17056	1291	1298	81	1234	1721305427
16051	4000000	4000000	1	1	1721305427
43544	44992	44994	16	16	1721305427
10633	19988888	19988888	1	1	1721305427
13023	660000	660000	1	1	1721305427
28103	9993	9994	18	111	1721305428
15252	100000	100000	2	2	1721305427
31191	6980000	6980000	1	1	1721305427
14857	19999996	19999996	2	2	1721305427
42702	2629400	2629810	66	66	1721305427
5108	504999	504999	1	1	1721305427
35566	999924	999924	4	4	1721305427
2582	30800	30800	4	4	1721305427
38871	1788958	1788958	1	1	1721305427
35664	2950000	2950000	1	1	1721305425
11994	92952	92952	1	1	1721305427
41786	667499	667499	6	6	1721305427
22457	100996	100997	40	94	1721305427
32213	200000	200000	5	5	1721305427
24304	1687500	1687500	1	1	1721305427
36904	6290	6599	152	2558	1721305427
16253	2330000	2330000	1	1	1721305427
35966	96504	96504	1	1	1721305427
45622	36496	36497	35	35	1721305427
21213	10100	12500	12	99	1721305427
7561	50000	50000	6	6	1721305427
9855	20000	20000	2	2	1721305427
2633	20150	29995	7	63	1721305427
12364	53300	60536	31	169	1721305427
36176	120000	120000	1	1	1721305427
42910	38812	38813	9	9	1721305427
42464	43947	43949	13	13	1721305427
6377	80495	80495	5	5	1721305428
21854	49999	49999	20	20	1721305427
8111	99999	99999	1	1	1721305427
7912	3499	4326	133	2249	1721305427
45626	9989999	9989999	1	1	1721305427
6545	8021	8021	4	4	1721305427
32223	100000	100000	2	2	1721305427
35760	200000	200000	2	2	1721305427
1714	6666666	6666666	1	1	1721305427
6428	16288	16288	1	1	1721305427
4337	833	986	24	99	1721305428
42959	54997	54999	13	13	1721305427
38847	300150	300150	2	2	1721305427
4293	300	300	5	5	1721305427
3386	26316	26316	1	4	1721305427
9844	18300	18300	2	2	1721305427
2735	800	800	2	6	1721305427
14441	19996125	19996125	1	1	1721305427
18254	61500	61500	2	36	1721305427
14630	3999999	3999999	1	1	1721305427
29364	2556250	2556250	1	1	1721305427
44686	700000	700000	1	1	1721305427
12535	9988888	9988888	1	1	1721305427
36284	109311	109311	1	1	1721305427
15573	23140	23140	1	1	1721305427
1933	199999	199999	2	2	1721305427
31264	990000	990000	1	1	1721305427
14164	20702	20702	2	2	1721305427
6400	150000	150000	1	1	1721305427
41436	258300	258300	2	2	1721305427
43013	3794	4184	199	2400	1721305426
34768	31119	31119	8	95	1721305426
41497	119998	119998	2	2	1721305427
6445	0	0	1	0	1721305427
42900	44993	44995	8	12	1721305427
44458	1506989	1506994	29	29	1721305427
21851	38999	38999	7	7	1721305427
7068	2499	2595	86	411	1721305426
24716	770000	770000	1	1	1721305427
41391	5009986	5009986	4	4	1721305427
21721	21048	21048	2	20	1721305427
41114	2229999	2229999	3	3	1721305427
21177	42519	42519	17	345	1721305427
14767	90000	90000	1	1	1721305427
3305	10000	10000	1	1	1721305427
14161	10000	10000	1	1	1721305427
14367	10567	10567	1	1	1721305427
8169	1394	1606	38	252	1721305427
36603	1999999	1999999	1	1	1721305427
9822	12682	12682	1	1	1721305427
7421	330000	330000	1	1	1721305427
18296	999999	999999	1	1	1721305427
14403	899999	899999	1	1	1721305427
43696	50000	50000	1	1	1721305427
31859	5994999	5994999	3	3	1721305427
43115	1394	1395	7	49	1721305427
3394	199998	199998	1	1	1721305427
38998	2201437	2201437	2	2	1721305427
7448	50000	50000	1	1	1721305427
14861	289989999	289989999	1	1	1721305427
2565	107000	107000	2	2	1721305427
4309	4000	4000	6	6	1721305427
36656	100000	100000	2	2	1721305427
6369	91198	91198	9	9	1721305427
42988	4309821	4403273	13	13	1721305427
10312	63375	63375	2	2	1721305427
10287	2169	2169	1	1	1721305427
4247	2300	2300	1	1	1721305427
13890	2400	2448	10	136	1721305427
15329	10000	10000	1	1	1721305427
20967	130000	130000	1	1	1721305427
14497	5989998	5989998	2	2	1721305427
1728	1888880000	1888880000	1	1	1721305427
22891	22500	22500	3	3	1721305427
2585	177777	177777	2	2	1721305427
14784	669999	669999	1	1	1721305427
24874	127600	127600	1	1	1721305427
24734	124582	124582	1	1	1721305427
9880	164700	164700	1	1	1721305427
31295	992100	992100	2	2	1721305427
3206	8800	8800	4	4	1721305427
13454	9000	9000	2	21	1721305427
2698	20222	20222	8	8	1721305427
13468	385427	385427	4	80	1721305427
10205	17091	17091	1	1	1721305427
40093	34543	34543	26	416	1721305428
21892	494999	494999	2	2	1721305426
38433	322198	322198	9	9	1721305428
36201	200000	200000	2	2	1721305427
21843	309894	309894	36	36	1721305427
10713	41125	41125	3	3	1721305427
40187	6669000	6669000	2	2	1721305427
5573	50000	50000	2	1	1721305427
2970	8799	8799	2	2	1721305427
15558	29288	29288	1	1	1721305427
15387	22564	22564	1	1	1721305427
6386	40880	40880	2	2	1721305427
31578	1280000	1280000	4	4	1721305427
44696	4350000	4350000	1	1	1721305427
44708	39720342	39720342	2	2	1721305427
40073	10041	10043	23	109	1721305427
16735	9988886	9988886	3	3	1721305427
13075	1988888	1988888	1	1	1721305427
5079	2988888	2988888	1	1	1721305427
7423	20000	20000	1	1	1721305427
42998	10622	10622	1	12	1721305427
37778	250000	250000	2	2	1721305427
40037	151240	151240	10	10	1721305426
2208	100000	100000	1	1	1721305427
31288	6988888	6988888	1	1	1721305427
38436	333387	333387	2	2	1721305427
44672	6880000	6880000	1	1	1721305427
12644	29898	29899	20	185	1721305427
37811	0	0	1	0	1721305427
43005	28496	28497	33	614	1721305427
24637	80200	80200	2	2	1721305427
43594	4573323	4573323	1	1	1721305427
4392	175624	175624	2	5	1721305427
16819	261488	261488	1	1	1721305427
13124	9989666	9989666	1	1	1721305427
24766	398762	398762	1	1	1721305427
27667	140000	140000	2	40	1721305427
36290	110000	110000	1	1	1721305427
6575	19900	19900	1	1	1721305427
4234	3485	3937	163	1486	1721305427
13760	9750	9921	24	429	1721305428
23137	3999999	3999999	1	1	1721305427
34113	189997	189998	36	147	1721305427
42405	54995	54999	24	24	1721305427
38989	280149	316578	190	192	1721305427
36368	250000	250000	1	1	1721305427
3402	0	0	1	0	1721305427
6217	443749	443749	6	6	1721305427
13467	7247	7277	33	537	1721305427
4422	50000	50000	2	2	1721305427
6573	12100	12100	3	2	1721305427
12014	50000	50000	1	1	1721305427
4498	1399	1399	2	2	1721305427
38841	100150	100150	1	1	1721305427
40671	1564100	1564100	1	1	1721305427
24726	880000	880000	1	1	1721305427
10404	11944	11944	1	1	1721305427
9825	25298	25298	1	1	1721305427
6597	13840	13840	1	1	1721305427
5075	144	144	6	49	1721305427
25299	97600	97600	1	1	1721305427
36077	80808	80808	1	1	1721305427
39939	51249	51249	6	6	1721305427
41595	789900	809707	54	83	1721305427
16696	249999	249999	2	2	1721305427
39505	660000	660000	1	1	1721305427
10267	30000	30000	1	1	1721305427
6367	2139999	2139999	4	4	1721305426
38844	200150	200150	4	4	1721305427
37787	3560400	3560400	3	3	1721305427
14858	289989999	289989999	1	1	1721305427
37567	22136	22136	17	138	1721305427
18712	239999	239999	1	1	1721305427
45994	6027250	6027250	1	1	1721305427
15340	5000	5000	1	1	1721305427
45811	999999	999999	1	1	1721305427
35681	336400	336400	1	1	1721305427
37704	20996	21188	69	424	1721305427
14508	503749	503749	1	1	1721305427
14930	289989999	289989999	1	1	1721305427
7453	21497	21497	3	3	1721305427
14929	289989999	289989999	1	1	1721305427
9753	100000	100000	1	1	1721305427
13870	0	0	1	0	1721305427
22573	1892	1984	421	3652	1721305427
20384	29999	29999	1	45	1721305427
23449	199999	200000	23	23	1721305427
44267	245000	245000	1	1	1721305427
21876	1449655	1454622	23	23	1721305427
14627	500450	500450	1	1	1721305427
36393	100000	100000	5	5	1721305427
10178	100000	100000	1	1	1721305427
9916	60000	60000	1	1	1721305427
38862	110000	110000	1	1	1721305427
2974	10886	10886	1	1	1721305427
724	10000	10000	1	5	1721305427
922	100000	100000	1	1	1721305427
4257	299899	299899	2	2	1721305427
36228	94900	94900	1	1	1721305427
43105	19998	19998	4	42	1721305427
31898	499998	499998	3	3	1721305427
36148	92900	92900	1	1	1721305427
5029	220000	220000	1	1	1721305427
9806	200000	200000	1	1	1721305427
45060	666593	666597	25	25	1721305427
20815	2499999	2499999	2	2	1721305427
2989	12200	12200	1	1	1721305427
16767	531600	531600	5	5	1721305426
2807	1500000	1500000	1	1	1721305427
2278	4145427	4145427	2	2	1721305427
24590	490000	490000	1	1	1721305427
21849	20000	20000	7	7	1721305427
6568	10170	10170	1	1	1721305427
4232	696	1485	34	281	1721305427
3730	148	148	3	3	1721305427
38225	2200000	2200000	1	1	1721305427
25103	299940	299940	1	1	1721305427
7918	32191	32191	7	7	1721305427
31163	6980000	6980000	1	1	1721305427
7922	68684	68684	1	1	1721305427
24609	90000	90000	1	1	1721305427
13042	1999591	1999591	1	1	1721305427
12555	19988888	19988888	1	1	1721305427
13134	550000	550000	1	1	1721305427
2594	20000	20000	1	1	1721305427
14371	11836	11836	1	1	1721305427
14749	40000	40000	1	1	1721305427
14342	18787	18787	13	87	1721305427
24660	990000	990000	1	1	1721305427
13010	2220000	2220000	1	1	1721305427
15579	110000	110000	1	1	1721305427
36143	0	0	1	0	1721305427
43865	1895800	1895800	1	1	1721305427
36123	0	0	1	0	1721305427
34828	319999	319999	2	2	1721305427
23594	1009948	1009948	1	1	1721305427
21536	5840	5840	15	245	1721305426
38898	259949	259949	3	3	1721305427
32230	89998	89998	3	11	1721305427
32620	54997	54997	2	4	1721305427
24169	300000	300000	1	1	1721305427
856	5567	5567	2	2	1721305427
41462	131400	131400	3	3	1721305427
36207	90000	90000	1	1	1721305427
13946	294999	294999	9	9	1721305427
2721	333333	333333	1	1	1721305427
7089	3999999	3999999	1	1	1721305427
13114	9988888	9988888	1	1	1721305427
16072	2999999	2999999	1	1	1721305427
14922	19999999	19999999	2	2	1721305427
11082	8548	8797	61	306	1721305427
7451	1881574	1881574	3	3	1721305427
23591	3999999	3999999	1	1	1721305427
24167	4999999	4999999	1	1	1721305427
40674	1200299	1200299	2	2	1721305428
7069	10500	10890	13	96	1721305427
42994	99998	99998	4	49	1721305427
24204	5990000	5990000	1	1	1721305427
34538	120000	120000	3	3	1721305427
39976	21105	21106	56	51	1721305426
3575	9998	14022	297	3504	1721305427
4564	11300	11300	1	1	1721305427
41387	9006005	9006005	5	5	1721305427
1220	14999	14999	2	2	1721305428
45603	54997	54999	12	12	1721305428
13897	2999999	2999999	2	2	1721305427
37796	761700	761700	6	6	1721305428
8343	29529	29529	25	301	1721305425
39283	449998	449999	10	10	1721305427
36155	98800	98800	1	1	1721305427
13464	1489	1491	65	964	1721305427
2290	20000	20000	3	3	1721305427
41335	1954977	1954977	7	7	1721305427
24841	121500	121500	1	1	1721305427
4339	31262	31262	10	36	1721305428
