C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_1731
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
44270	12000001	12000001	2	2	1721554281
44457	535349	535351	41	45	1721554281
17032	39766	39766	12	189	1721554281
20970	558870	558870	7	7	1721554281
41534	50218	51810	22	22	1721554281
40951	560000	560000	1	1	1721554281
7489	28415	28415	2	2	1721554281
1986	200000	200000	1	1	1721554281
15933	10000	10000	3	3	1721554281
21885	110058	115061	56	108	1721554281
15935	20000	20000	1	1	1721554281
43119	7723	7724	10	89	1721554281
39949	39995	39996	36	36	1721554281
23097	10019	10019	12	12	1721554281
50816	889980	889980	3	6	1721554281
7280	10000	10000	3	3	1721554281
43399	35997	35998	17	17	1721554281
41163	91994	91995	19	201	1721554281
13463	1150	1152	91	1553	1721554281
16216	5990000	5990000	1	1	1721554282
33452	3999	4394	9	37	1721554281
8389	19994	19994	4	4	1721554281
2965	10400	10400	1	1	1721554281
44082	999998	999998	3	3	1721554281
42730	509998	509998	4	4	1721554281
12976	9989999	9989999	1	1	1721554281
36905	24998	26431	461	8706	1721554281
13053	300000	300000	1	1	1721554282
34749	19896	19896	3	51	1721554282
8845	2217	2334	30	437	1721554282
2553	10150	10150	3	3	1721554282
13490	7692	7693	11	11	1721554282
34490	509997	509997	2	2	1721554282
34767	34015	35155	28	493	1721554282
8150	517	522	41	213	1721554282
43427	6920	6921	30	36	1721554282
4795	19999	19999	1	1	1721554282
1477	49997	49997	3	4	1721554282
37757	357666	357666	2	2	1721554283
31203	754808	754808	1	1	1721554282
9869	50000	50000	1	1	1721554282
2738	9938	9938	7	7	1721554282
6398	18880	18880	1	1	1721554282
811	351772	351772	2	2	1721554282
40038	171204	171205	11	11	1721554282
21947	2008888	2008888	2	2	1721554282
36862	18510147	18510147	8	8	1721554282
16672	199998	199998	2	2	1721554282
22851	44998	44998	5	34	1721554282
36149	209900	209900	3	3	1721554282
36913	22596	22825	202	3578	1721554283
22373	50142	50142	1	3	1721554282
2745	10839	10839	10	10	1721554282
41392	6999993	6999993	3	3	1721554283
43542	128628	128634	20	20	1721554282
14925	289989999	289989999	1	1	1721554282
25185	94356	94356	1	1	1721554282
20554	3990000	3990000	1	1	1721554282
4382	20243	20789	39	239	1721554282
2244	616600	616600	6	6	1721554282
37243	999902	999902	1	1	1721554282
45792	54975	54979	29	29	1721554282
12019	19495	19495	1	1	1721554282
17682	17996	17996	2	2	1721554282
3057	9999	9999	1	1	1721554282
23441	29998	29998	8	12	1721554282
13030	2000000	2000000	1	1	1721554282
31886	109989	109989	6	6	1721554282
14269	10000	10000	1	1	1721554282
31902	186247	186247	4	4	1721554282
23807	3999997	3999997	2	2	1721554282
38413	320399	320399	3	3	1721554282
39940	24928	24928	11	11	1721554282
31893	65493	65493	4	4	1721554282
41593	759996	769640	87	94	1721554282
10648	12448	12448	19	210	1721554282
16220	309997	309997	4	4	1721554282
36204	999999	999999	1	1	1721554282
18259	45999894	45999894	2	2	1721554282
24817	90000	90000	3	3	1721554282
42741	28000	28617	14	15	1721554282
44277	889998	889998	4	5	1721554282
37703	5192	5441	310	2568	1721554283
9838	12600	12600	1	1	1721554282
39944	19896	19896	6	6	1721554282
24795	251099	251099	1	1	1721554283
15227	70000	70000	1	1	1721554283
40900	37988	37990	16	16	1721554282
15752	3999998	3999998	2	2	1721554282
5498	66546	66546	17	23	1721554282
23515	1482418	1482418	1	1	1721554283
4239	7590	7590	43	43	1721554283
16685	89999	89999	3	3	1721554282
11754	40297	40297	5	33	1721554282
14504	50000	50000	1	1	1721554282
17036	159846	159846	3	38	1721554282
4661	10000	10000	3	3	1721554282
24920	87705	87705	2	2	1721554282
35128	275300	275300	2	9	1721554282
7077	249997	249998	18	88	1721554282
15602	30000	30000	1	1	1721554282
40103	145496	145496	8	8	1721554282
39343	10492	10495	33	569	1721554282
42902	54995	54997	14	14	1721554282
7462	36000	36000	2	2	1721554283
41541	54988	54992	18	18	1721554282
23821	983750	983750	1	1	1721554282
11370	1200	1497	28	412	1721554282
38979	500275	596906	38	38	1721554282
42396	54971	54974	40	40	1721554282
7992	112995	122995	8	8	1721554282
38933	234995	234995	24	24	1721554282
6716	100450	100450	3	3	1721554282
29739	2694	2699	19	502	1721554283
10413	259995	259995	4	4	1721554282
43125	2920	2920	21	102	1721554282
7440	30000	30000	2	2	1721554282
36758	4997	4997	4	29	1721554282
14974	19989998	19989998	3	3	1721554282
35973	129000	129000	2	2	1721554282
12226	2888888	2888888	1	1	1721554282
1718	1228088	1228088	3	3	1721554282
24888	512700	512700	1	1	1721554282
2290	20000	20000	2	8	1721554283
6522	2607	3549	90	870	1721554282
38872	269999	269999	20	20	1721554282
729	7804	7804	4	12	1721554282
39005	1283440	1287331	42	42	1721554282
10331	10000	10000	4	4	1721554282
10134	289989999	289989999	1	1	1721554282
3713	149999	149999	2	40	1721554282
7530	5000000	5000000	1	1	1721554282
42336	159998	159998	7	7	1721554282
33052	9000	9000	1	18	1721554282
12163	508500	508500	6	6	1721554282
18333	150148	150149	10	10	1721554282
12229	52798	52798	14	14	1721554283
12697	99999	99999	4	4	1721554283
7544	29666	29666	1	1	1721554282
29957	152793	152793	6	6	1721554282
22540	4170000	4170000	1	1	1721554282
27678	7723	7724	15	235	1721554282
2604	49870	49870	19	177	1721554282
13866	20000	20000	5	5	1721554282
42175	118124	118124	1	1	1721554282
36695	0	0	1	0	1721554282
9431	5000795	5000795	2	2	1721554282
41347	2499999	2499999	2	2	1721554282
44686	999999	999999	1	1	1721554282
9749	299999	299999	2	2	1721554282
41780	1997999	1997999	6	6	1721554283
6375	500490	500490	6	6	1721554282
44084	999998	999998	4	4	1721554283
39927	79998	79998	5	5	1721554283
38951	10000	10059	82	106	1721554282
4040	9999	9999	2	2	1721554282
42702	1960103	1960138	16	16	1721554282
40921	54950	54953	23	23	1721554282
35961	100000	100000	2	2	1721554282
13138	1188885	1188885	2	2	1721554282
8396	9950	9950	1	3	1721554282
40922	51016	51018	19	19	1721554282
9974	1500000	1500000	1	1	1721554282
13073	9989999	9989999	1	1	1721554282
38912	197992	197994	32	32	1721554282
36421	500000	500000	1	1	1721554282
38962	459648	459798	13	14	1721554282
9798	13700	13700	3	3	1721554282
41333	217980	217983	23	23	1721554282
34748	20619	20621	11	151	1721554283
15518	10000	10000	1	1	1721554282
6358	2997	3079	90	756	1721554283
13022	1226698	1226698	1	1	1721554282
19278	106974	106974	5	5	1721554282
7945	509688	509688	2	2	1721554282
43667	33150	33150	1	1	1721554282
31180	150000	150000	1	1	1721554282
40039	235568	235581	27	27	1721554282
15598	1000000	1000000	1	1	1721554282
1198	200000	200000	1	1	1721554282
3067	32867	32867	1	1	1721554282
35984	999999	999999	1	1	1721554282
41168	7990753	7990753	4	4	1721554282
12436	22246	22246	1	20	1721554282
24931	1500000	1500000	1	1	1721554282
25088	290000	290000	2	2	1721554283
9831	10000	10000	2	2	1721554282
14914	19990000	19990000	1	1	1721554283
21548	3999999	3999999	1	1	1721554282
40669	690000	690000	1	1	1721554282
12713	38095	38097	18	18	1721554282
40246	9979996	9979996	7	7	1721554282
14365	19999	19999	1	1	1721554282
25283	1500000	1500000	1	1	1721554282
21755	49996	49996	14	14	1721554282
32948	5046	5046	8	149	1721554282
1625	50000	50000	2	2	1721554282
9391	289989998	289989998	2	2	1721554282
13863	15996	15996	52	52	1721554282
25302	107488	107488	1	1	1721554282
38963	912123	921338	31	31	1721554282
8151	4999	5956	44	722	1721554282
36909	13000	13542	322	5548	1721554282
5486	50000	50000	3	3	1721554283
36434	72720	72720	2	2	1721554282
50166	166874	166874	5	5	1721554282
24938	290000	290000	1	1	1721554282
16736	66796	66796	7	7	1721554283
2233	59999	59999	3	3	1721554282
11135	6901	8095	121	483	1721554282
31290	150000	150000	1	1	1721554282
24215	5990000	5990000	1	1	1721554282
7409	15100	15100	2	2	1721554282
10323	2999999	2999999	2	2	1721554282
38834	4989980	4989980	2	2	1721554283
42470	7228	7230	87	97	1721554282
45739	40222	49438	29	29	1721554283
13457	16682	16682	25	49	1721554282
36213	999999	999999	1	1	1721554282
34125	8497	8498	10	195	1721554282
24844	56872	56872	1	1	1721554282
44448	999996	999996	5	5	1721554282
23695	10000	10000	1	1	1721554282
10210	1000000	1000000	1	1	1721554282
13464	1286	1490	69	1001	1721554283
10384	5000000	5000000	1	1	1721554282
31140	508786	508786	2	2	1721554282
36385	250000	250000	1	1	1721554282
29159	99997	99997	7	7	1721554282
45797	54999	54999	9	9	1721554282
43417	23269	23269	22	25	1721554282
42746	6877	6877	21	26	1721554282
36157	118600	118600	1	1	1721554282
2732	6843	6843	9	10	1721554282
13456	24999	28185	13	95	1721554282
41334	238795	238796	62	67	1721554282
43551	7497	7498	47	51	1721554282
41436	258198	258198	2	2	1721554283
6042	100000	100000	35	35	1721554282
13145	415038	415038	1	1	1721554283
38937	2999999	2999999	1	1	1721554282
39955	19997	19997	15	15	1721554282
36041	150000	150000	2	2	1721554283
16724	700000	700000	1	1	1721554282
12990	110000	110000	3	3	1721554282
2934	100	194	16	266	1721554282
3859	22826	22828	160	3124	1721554282
2801	45559900	45559900	1	1	1721554284
41552	54984	54986	12	12	1721554282
40073	83289	83292	36	160	1721554282
32413	8997	8997	12	225	1721554282
22452	19995	19997	16	117	1721554282
43334	54988	54989	13	13	1721554283
44157	500000	500000	1	1	1721554282
31254	5850000	5850000	1	1	1721554282
36392	160000	160000	5	4	1721554283
42967	54983	54986	22	26	1721554283
24117	2590000	2590000	1	1	1721554282
11150	50000	50000	3	3	1721554282
21884	88998	89933	52	124	1721554282
9942	150000	150000	1	1	1721554282
42466	6022	6022	29	30	1721554282
5787	180099	180099	5	5	1721554282
2951	1339890	1339890	2	2	1721554282
41441	187695	187695	1	1	1721554282
9883	20000	20000	2	2	1721554282
22446	81448	89801	75	453	1721554282
6052	8871	8872	7	37	1721554282
42176	119998	119998	3	3	1721554282
24919	290000	290000	1	1	1721554283
13067	9989777	9989777	1	1	1721554282
31908	884799	884799	2	2	1721554283
11134	6950	7542	164	510	1721554282
36585	222837	222837	1	1	1721554282
43130	2999899	2999899	4	4	1721554282
35562	26683	26685	12	178	1721554282
9840	20000	20000	2	2	1721554282
2800	558965	558965	2	2	1721554282
42995	29794	29822	29	511	1721554282
2011	558637	558637	1	1	1721554282
3734	200896	200896	6	6	1721554282
13034	12002895	12002895	2	2	1721554283
13132	489994	489994	2	2	1721554282
22572	9221	9224	82	310	1721554282
9172	10699	10699	18	34	1721554282
1980	1983945	1983945	1	1	1721554282
43442	999999	999999	1	1	1721554282
16050	297999	297999	10	10	1721554282
43546	22000	24006	23	23	1721554283
12406	15700	15700	2	2	1721554282
42546	30000	31501	78	875	1721554282
11404	1480	1480	1	4	1721554282
3678	60219	60219	9	9	1721554282
6663	2809891	2809891	3	3	1721554282
15934	25841	25841	1	1	1721554282
9865	230000	230000	3	3	1721554282
42753	54996	54997	19	19	1721554282
8133	30000	30000	2	2	1721554283
12009	330000	330000	1	1	1721554282
24243	35038	35038	101	281	1721554282
36425	150000	150000	2	2	1721554282
8839	2662	2832	29	369	1721554282
11737	99998	99998	5	5	1721554282
38934	199864	199865	46	46	1721554282
43389	54980	54982	15	15	1721554283
23141	660000	660000	2	2	1721554282
42412	44074	44074	31	31	1721554282
8385	15099	15099	6	6	1721554282
5465	377	378	6	44	1721554282
17056	200	243	25	266	1721554282
43544	54975	54981	47	47	1721554283
8165	1083	1083	9	46	1721554284
42740	209229	209230	14	14	1721554282
40042	1993	1993	6	34	1721554283
38823	990000	990000	1	1	1721554283
41786	979000	979000	6	6	1721554282
25222	3000000	3000000	1	1	1721554282
36904	7067	7189	494	8766	1721554282
21213	10075	12500	12	102	1721554282
12364	47887	47887	13	119	1721554282
42910	19992	19994	16	22	1721554282
4699	20399	20399	2	2	1721554282
7912	4389	4976	197	3471	1721554282
45626	350000	350000	1	1	1721554282
7487	20000	20000	1	1	1721554282
10165	50000	50000	1	1	1721554282
43431	29949	29951	19	19	1721554282
4293	20299	20299	5	5	1721554282
13046	708800	708800	1	1	1721554282
2735	10834	10835	9	13	1721554282
22308	2999999	2999999	2	2	1721554283
6206	119999	119999	1	1	1721554284
12535	6999892	6999892	2	2	1721554282
20748	39998	39998	36	36	1721554284
8194	30000	30000	3	3	1721554284
24777	110000	110000	1	1	1721554282
31264	990000	990000	2	2	1721554282
8395	12246	12246	8	8	1721554283
10288	13100	13100	1	1	1721554282
30723	28888779	28888779	2	2	1721554283
22850	9000	9499	13	23	1721554283
31899	286248	286248	2	2	1721554283
2984	10000	10000	2	2	1721554283
43350	54996	54997	12	12	1721554283
38225	2199996	2199996	3	3	1721554282
41433	100000	100000	1	1	1721554282
7561	609997	609997	7	7	1721554280
44458	1099998	1100084	46	46	1721554282
6470	3346	3346	10	28	1721554281
13758	3644	3647	44	739	1721554283
41554	999936	999936	1	1	1721554282
36420	124600	124600	1	1	1721554282
41391	7769996	7769996	3	3	1721554282
6595	1499999	1499999	3	3	1721554281
2316	10000	10000	9	9	1721554282
27501	5000	5000	1	20	1721554282
12217	29900	29900	15	15	1721554282
15759	2330000	2330000	1	1	1721554282
18679	660000	660000	1	1	1721554282
18229	2330000	2330000	1	1	1721554282
8169	4787	4998	25	193	1721554282
1936	100000	100000	1	1	1721554282
1685	20000	20000	1	1	1721554282
6602	10000	10000	1	1	1721554282
37763	69629	69629	1	1	1721554282
25348	17800	17800	1	1	1721554282
42905	24900	24993	40	45	1721554281
14256	6598	10000	15	62	1721554283
31859	7775000	7775000	1	1	1721554282
10047	10599	10599	16	16	1721554283
25059	150000	150000	1	1	1721554282
38998	2201436	2201436	8	8	1721554282
7448	54671	54671	1	1	1721554282
14861	189989998	189989998	1	1	1721554282
38866	100000	100000	9	9	1721554283
43647	146	147	15	217	1721554283
7754	1009999	1009999	1	1	1721554283
6369	88973	88974	23	23	1721554282
42988	2599999	2600000	32	32	1721554282
10312	83297	83297	5	5	1721554282
32716	320000	320000	1	4	1721554283
7408	6000	6000	2	2	1721554282
13890	2142	2148	10	122	1721554282
36237	120000	120000	1	1	1721554283
5575	6624	6624	4	4	1721554284
7729	992399	992399	1	1	1721554282
12702	3900000	3900000	1	1	1721554283
20869	190000	190000	1	1	1721554282
1017	10000	10000	3	54	1721554282
19259	549992	549992	7	7	1721554280
4388	122248	122248	8	8	1721554282
7406	13087	13087	1	1	1721554282
12811	30000	39994	25	123	1721554281
44310	2800000	2800000	2	2	1721554281
3206	77000	77000	3	3	1721554282
13454	7799	7799	7	95	1721554282
3404	8097	8097	6	48	1721554282
36435	49900	49900	2	2	1721554282
13468	439750	439750	8	29	1721554283
6289	532	533	11	154	1721554284
22891	100000	100000	1	1	1721554283
30809	210	210	5	165	1721554281
4405	4000	4000	5	5	1721554283
14794	1500000	1500000	1	1	1721554282
7486	1000000	1000000	1	1	1721554282
14782	1000000	1000000	1	1	1721554282
15624	1500000	1500000	2	2	1721554282
6590	20000	20000	2	2	1721554282
24645	50000	50000	1	1	1721554282
42339	426014	426014	6	6	1721554284
14565	10000	10000	1	1	1721554282
35978	500000	500000	1	1	1721554282
44504	9999997	9999997	4	4	1721554282
14910	990000	990000	1	1	1721554282
44696	230000	230000	4	4	1721554282
7307	2099	2099	2	3	1721554281
40671	684100	684100	2	2	1721554283
15111	11300	11300	1	1	1721554282
13072	201289	201289	2	2	1721554283
12047	10000	10000	1	1	1721554283
36125	100000	100000	1	1	1721554280
6350	69999	69999	3	3	1721554281
43827	8015	8016	41	44	1721554284
36456	151848	151848	1	1	1721554282
31291	799998	799998	3	3	1721554282
41449	72478	72478	6	6	1721554282
5009	29999	29999	1	1	1721554282
38436	303299	303299	5	5	1721554282
36472	0	0	1	0	1721554282
13453	10000	10000	1	6	1721554283
4577	20798	20798	2	2	1721554284
43005	19794	19798	57	1005	1721554282
5140	33000	33000	2	40	1721554282
13018	450000	450000	1	1	1721554283
4392	159994	159994	2	15	1721554282
45734	54991	54992	13	13	1721554282
13124	9989999	9989999	1	1	1721554282
7613	130000	130000	4	4	1721554282
15332	11491	11491	1	1	1721554282
41438	149000	149500	8	8	1721554284
35580	89993	89993	5	5	1721554284
4234	3995	4511	123	2114	1721554282
7362	41124	41124	5	5	1721554284
23137	3999999	3999999	1	1	1721554282
37821	981798	981798	4	4	1721554282
42405	43148	43248	22	22	1721554282
38989	150000	197436	137	139	1721554282
36182	999999	999999	1	1	1721554281
37824	1097113	1097113	4	4	1721554283
43490	8887	8887	29	44	1721554281
7479	119980	119980	1	1	1721554282
13467	6698	6740	41	760	1721554282
3208	100000	100000	1	1	1721554281
43419	29918	29920	21	21	1721554284
43102	232499	251994	64	92	1721554282
22148	142276	142277	5	68	1721554283
15226	20000	20000	3	3	1721554283
3781	29999	29999	1	1	1721554283
9861	30000	30000	1	1	1721554284
40100	181778	181778	12	12	1721554281
28103	7097	7098	16	210	1721554283
42111	3759996	3759996	6	6	1721554282
7676	12000	12000	37	370	1721554284
4054	20000	20000	1	1	1721554282
35625	246388	253687	380	1625	1721554284
12839	220000	220000	1	1	1721554282
34664	188879	188879	7	20	1721554280
7369	20000	20000	1	1	1721554283
35968	253572	253572	1	1	1721554281
41595	829998	829999	96	119	1721554282
16696	80096	80096	5	5	1721554282
3196	13000	13000	2	2	1721554283
4242	59999	59999	1	1	1721554281
6511	0	0	1	0	1721554282
2236	887595	887595	1	1	1721554283
10318	1179998	1179998	5	5	1721554283
10069	99999	99999	1	1	1721554282
37567	16618	16618	15	192	1721554282
40037	160000	160000	28	28	1721554281
4265	15997	15997	7	59	1721554283
15268	10000	10000	4	4	1721554283
35681	679999	679999	3	3	1721554282
37704	24939	27735	229	1606	1721554282
13042	1000000	1000000	2	2	1721554281
765	798	1860	62	902	1721554281
7453	21491	21491	4	4	1721554282
14600	120000	120000	1	1	1721554283
42751	30218	30221	33	33	1721554281
20861	19997	19997	2	18	1721554283
32423	8995	9670	53	763	1721554284
44691	329938	329938	3	3	1721554284
20384	29999	29999	1	45	1721554282
23449	57995	58085	227	340	1721554282
36003	80000	80000	2	2	1721554283
21876	999998	999999	22	22	1721554282
4567	30000	30000	2	2	1721554282
7455	30000	30000	2	2	1721554280
36393	250000	250000	1	1	1721554282
8485	42248	42248	2	2	1721554284
15336	5500	5500	1	1	1721554282
3388	10000	10000	1	15	1721554282
1315	5009250	5009250	4	4	1721554282
38931	169999	169999	4	4	1721554283
2974	68898	68898	2	2	1721554283
4257	209598	209598	12	12	1721554282
4346	1500	1500	2	2	1721554284
43105	19992	19992	6	70	1721554282
10385	2000000	2000000	1	1	1721554282
33824	6666666	6666666	2	2	1721554283
5029	60000	60000	1	1	1721554282
20827	9992	9992	99	99	1721554282
45060	450150	525638	81	84	1721554282
20815	490000	490000	3	3	1721554282
9385	599999	599999	1	1	1721554282
12002	99999	99999	1	1	1721554283
13108	4000000	4000000	1	1	1721554282
2807	1500000	1500000	1	1	1721554282
38419	331700	331700	1	1	1721554281
24590	290000	290000	2	2	1721554282
14132	29889	29889	15	15	1721554280
6615	11854	11854	1	1	1721554282
4232	1494	1497	50	433	1721554282
41482	142498	142498	5	5	1721554283
15354	10000	10000	1	1	1721554282
42754	54967	54968	12	12	1721554283
31304	140000	140000	5	5	1721554283
37799	209941	209941	5	5	1721554282
40187	3999989	3999989	9	9	1721554283
42957	97495	97502	37	37	1721554283
14806	770000	770000	3	3	1721554280
12555	19988888	19988888	1	1	1721554282
13134	550000	550000	1	1	1721554282
5572	4999	4999	3	3	1721554280
36165	160000	160000	1	1	1721554281
31870	3999999	3999999	1	1	1721554282
14342	97795	97795	56	156	1721554282
13888	25495	25497	46	905	1721554284
814	446	447	19	108	1721554282
890	1549897	1549897	2	2	1721554283
37758	1606300	1606300	1	1	1721554282
43865	875800	875800	2	2	1721554282
3683	80592	80592	10	9	1721554283
34828	319999	319999	2	2	1721554282
3194	1550000	1550000	1	1	1721554284
13005	50000	50000	1	1	1721554282
38898	330148	330148	4	4	1721554282
32230	84496	84496	1	7	1721554282
31889	998850	998850	1	1	1721554282
14560	5000000	5000000	1	1	1721554280
19767	204499	204499	1	3	1721554283
41462	61400	61400	2	2	1721554282
36590	200000	200000	1	1	1721554282
13946	488884	488884	10	10	1721554282
3430	30000	30000	2	2	1721554280
44672	899999	899999	4	4	1721554281
13114	1585672	1585672	3	3	1721554282
44088	1659998	1659998	2	2	1721554282
14922	10000000	10000000	3	3	1721554282
11082	3500	4320	70	188	1721554282
7451	2999999	2999999	2	2	1721554282
11982	40200	40200	2	2	1721554281
2776	11549	13667	81	809	1721554283
40674	430300	430300	6	6	1721554282
7069	64999	64999	13	85	1721554282
42994	11952	22785	8	139	1721554282
36337	129900	129900	2	2	1721554280
18332	9994	9995	11	11	1721554284
36386	119999	119999	5	5	1721554282
3575	8325	10539	206	3722	1721554282
4564	8800	8800	2	2	1721554282
41387	8506003	8506003	4	4	1721554282
4345	10000	10000	3	3	1721554281
20872	190000	190000	1	1	1721554282
44274	8508887	8508887	6	6	1721554280
13897	2999999	2999999	2	2	1721554282
38965	4626900	4626900	2	2	1721554282
36031	209900	209900	1	1	1721554282
20816	204989	204989	15	17	1721554282
39283	370000	370000	6	6	1721554283
37163	59924	59924	5	5	1721554282
6662	49993	49993	5	10	1721554280
41806	7499	9811	228	2841	1721554282
21844	46666	48659	5	18	1721554283
41335	1954968	1954968	7	7	1721554282
34057	365012	372304	204	412	1721554283
38997	299549	304418	61	61	1721554283
36651	550000	550000	1	1	1721554284
39683	159981	159982	37	90	1721554280
36553	350000	350000	1	1	1721554284
14926	29999999	29999999	2	2	1721554280
34859	319999	319999	1	1	1721554282
36978	205000	217999	8	8	1721554282
7363	39994	39994	3	3	1721554284
37915	82800	82800	6	6	1721554282
25327	123848	123848	2	2	1721554282
818	22524	54370	25	117	1721554283
37753	299996	299996	4	4	1721554282
4788	11098	11098	5	5	1721554283
4799	11368	11368	1	1	1721554283
19710	20043	20091	7	32	1721554284
40736	3085050	3085050	6	6	1721554282
39909	33091	33093	33	33	1721554284
3387	38847	38847	10	72	1721554282
2567	2999999	2999999	2	2	1721554283
12983	1099997	1099997	1	1	1721554282
23140	660000	660000	2	2	1721554283
12363	7996	11677	129	612	1721554283
31887	70037	70037	4	4	1721554284
39355	990149	990149	3	3	1721554280
44280	49994	49994	5	7	1721554280
8176	59986	59986	15	15	1721554282
43550	99840	99844	28	28	1721554282
21901	209996	209996	2	2	1721554283
28060	9000	9000	3	3000	1721554282
39916	31138	31138	22	22	1721554282
38347	400000	409482	25	25	1721554282
17709	900000	900000	2	2	1721554280
42458	8986	8989	27	27	1721554282
41532	54411	54414	26	26	1721554280
1951	36666	36666	1	1	1721554282
36168	339426	339426	1	1	1721554280
31138	659999	659999	4	4	1721554282
23804	3504999	3504999	3	3	1721554282
41381	285000	285000	39	39	1721554283
730	49	69	14	122	1721554283
13101	1550000	1550000	2	2	1721554282
6607	5000	5000	2	2	1721554284
4350	2009997	2009997	1	1	1721554282
24586	50000	50000	2	2	1721554284
33454	2772	2773	30	115	1721554284
7935	1200000	1200000	1	1	1721554282
14767	90000	90000	1	1	1721554282
44272	11482500	11482500	5	5	1721554282
42915	54964	54965	16	16	1721554282
36918	415097	420854	110	181	1721554282
44930	2179999	2179999	2	2	1721554282
9807	20000	20000	2	2	1721554283
21898	653750	653750	3	3	1721554282
25846	494999	494999	3	3	1721554282
8069	50	50	1	200	1721554281
41466	28578	28578	2	2	1721554282
5134	989	989	5	15	1721554282
6180	10951	10951	1	1	1721554282
31673	9500	9500	4	80	1721554284
24197	3989998	3989998	2	2	1721554282
19295	3001595	3001595	2	2	1721554282
32213	689998	689998	3	3	1721554283
44262	552498	552498	7	7	1721554280
44467	4189994	4190742	31	31	1721554282
40078	11249	14297	38	132	1721554282
12982	80000	80000	1	1	1721554282
3340	80	83	7	42	1721554283
15250	55513	55513	2	2	1721554280
2997	5774	6056	8	35	1721554282
24594	290000	290000	3	3	1721554284
3866	3209998	3209998	4	4	1721554282
24602	53500	53500	2	2	1721554282
34760	9999	9999	4	80	1721554282
20854	688886	688886	9	9	1721554283
647	907554	907554	2	2	1721554282
44676	306077	306077	2	2	1721554284
37804	1605458	1605458	2	2	1721554282
8401	83092	83092	3	3	1721554282
3382	222	222	1	9	1721554282
1461	299999	299999	1	1	1721554283
37700	9499	10925	117	715	1721554282
13035	100000	100000	1	1	1721554282
21308	550148	550148	7	7	1721554282
8500	162796	162796	10	10	1721554282
42900	35509	35511	26	27	1721554282
44260	135999	135999	7	7	1721554281
16243	260000	269998	14	14	1721554280
15593	120000	120000	1	1	1721554284
19715	10047	10047	5	5	1721554284
36179	200000	200000	1	1	1721554282
37793	406538	406538	3	3	1721554282
9756	60000	60000	3	3	1721554283
22573	1785	3097	292	2363	1721554282
2100	19988888	19988888	1	1	1721554282
31255	250000	250000	1	1	1721554282
38403	699999	699999	1	1	1721554282
31857	3005000	3005000	3	3	1721554283
45602	54928	54931	25	25	1721554282
36681	331400	331400	2	2	1721554283
6309	9997	9997	1	1	1721554284
7057	9000	9000	1	1	1721554282
20879	1199995	1199995	19	25	1721554280
42914	54996	54997	14	14	1721554282
7091	999994	999994	4	4	1721554282
24701	30021	30021	3	3	1721554282
45813	495394	495394	6	6	1721554284
1988	30000	30000	1	1	1721554282
36413	539175	539175	1	1	1721554284
33872	8889	8889	12	221	1721554283
9294	18887	18887	6	6	1721554284
27663	1836	1836	6	75	1721554282
36062	199900	199900	1	1	1721554280
38968	49996	81997	177	201	1721554283
40040	178888	197692	10	10	1721554282
14366	20000	20000	1	1	1721554282
24219	517500	517500	1	1	1721554282
14341	5994	5994	24	319	1721554284
41800	9949	9949	25	433	1721554280
40772	6077	6579	130	130	1721554282
1015	9500	9551	12	113	1721554282
864	31861	31861	1	1	1721554282
34061	6990147	6990147	5	5	1721554283
38871	890150	890150	1	1	1721554282
8496	29994	29994	6	6	1721554281
23817	194974	194974	11	11	1721554282
9800	14560	14560	1	1	1721554282
19265	820000	820000	6	6	1721554283
10548	365625	365625	6	9	1721554282
31578	1280000	1280000	4	4	1721554282
29536	2999899	2999899	2	2	1721554283
21893	395000	395000	4	4	1721554282
3421	50150	50150	2	2	1721554282
37786	182598	182598	2	2	1721554282
43356	52980	52981	15	15	1721554282
13941	456488	456489	17	17	1721554280
39341	37946	37946	9	116	1721554282
27694	399996	399996	14	14	1721554282
35947	3486	3486	6	20	1721554282
23438	39993	52975	36	68	1721554283
38924	2990150	2990150	1	1	1721554282
41442	22000	22000	4	4	1721554282
43673	54276	54527	24	24	1721554282
6328	10038	10038	11	11	1721554282
40211	50499	50711	36	672	1721554284
43339	54996	54997	12	12	1721554282
24976	80000	80000	1	1	1721554282
6660	599997	599997	1	1	1721554283
12694	33299	33299	4	4	1721554283
44453	196600	198764	46	46	1721554284
36201	250000	250000	2	2	1721554284
2078	20000	20000	1	1	1721554282
36610	350000	350000	2	2	1721554282
14729	11900	11900	1	1	1721554282
6476	3799893	3799893	3	3	1721554283
45803	46997	49994	41	41	1721554280
24271	57498	57998	10	31	1721554283
4338	4199	4487	277	5266	1721554283
42253	21995	22957	259	820	1721554282
35799	9649	9649	5	34	1721554282
29953	402793	402793	5	5	1721554282
19272	1429998	1429999	10	10	1721554282
5482	9990000	9990000	1	1	1721554282
36455	350000	350000	2	2	1721554282
14653	149997	149997	1	1	1721554280
3187	13400	13400	4	4	1721554280
23623	19969897	19969897	2	2	1721554282
41784	2880000	2880000	3	3	1721554283
41107	38772	38801	30	30	1721554282
21841	71489	71657	322	322	1721554282
42728	999998	999998	3	3	1721554282
43481	2222221	2222221	4	4	1721554282
28280	8887499	8887499	6	6	1721554284
4568	10000	10000	1	1	1721554283
3049	30000	30000	1	1	1721554282
