Alliance - 辛迪加_2024_0720_1212.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
10572	29998888	29998888	1	1	1721448755
31194	362200	362200	3	3	1721448757
14917	20000000	20000000	3	3	1721448755
43390	54274	54315	17	17	1721448755
43551	9683	9684	34	38	1721448757
13199	999889	999889	2	2	1721448757
4387	24999	24999	3	22	1721448755
14654	1888888	1888888	1	1	1721448755
36336	120000	120000	2	2	1721448755
3212	22000	22000	1	1	1721448755
44708	39720342	39720342	2	2	1721448755
43122	25517	25519	26	219	1721448757
34113	180088	180088	14	43	1721448757
19281	479998	479998	5	5	1721448755
4463	10000	10000	2	2	1721448757
42740	209315	209321	22	22	1721448757
36429	200000	200000	5	5	1721448757
15166	30000	30000	1	1	1721448755
37751	932716	932716	4	4	1721448757
6360	98765799	98765799	1	1	1721448755
9491	29988888	29988888	1	1	1721448755
13462	201595	201595	1	10	1721448757
5486	220200	220200	3	3	1721448757
12683	206748	206748	2	2	1721448755
9789	5000	5000	2	2	1721448755
19774	5048	5048	4	12	1721448755
13103	1500000	1500000	1	1	1721448755
13014	998888	998888	1	1	1721448755
20856	20839	20839	5	5	1721448755
36655	142300	142300	1	1	1721448755
21881	15865	15911	158	1088	1721448755
36743	10999	10999	3	5	1721448755
36782	9988	11117	93	962	1721448757
38961	81899	81995	52	61	1721448755
38839	70150	70150	1	1	1721448757
41529	54987	54987	9	9	1721448755
41398	219973	219979	45	45	1721448757
3678	60222	60222	8	8	1721448757
42942	2000	2000	9	180	1721448757
43426	44953	44953	8	8	1721448757
38557	48888	48888	32	216	1721448755
16247	773500	773500	6	6	1721448755
44260	159999	159999	7	7	1721448757
8949	6494	6494	1	10	1721448757
7431	20000	20000	1	1	1721448757
11737	600000	600000	2	2	1721448757
19265	99990	99990	1	1	1721448757
41812	61	75	55	546	1721448757
22279	8880148	8880148	1	1	1721448757
14854	64999999	64999999	5	5	1721448757
36046	110000	110000	4	4	1721448755
5766	20000	20000	1	1	1721448755
40085	69998	70014	40	40	1721448754
6365	99999	99999	1	1	1721448757
13455	37000	37000	3	29	1721448757
40051	179894	179894	27	27	1721448755
44445	454177	454177	1	1	1721448757
7460	220000	220000	1	1	1721448755
43868	30909	30916	14	14	1721448757
45604	54999	54999	15	15	1721448757
19259	549999	549999	4	4	1721448757
36375	990000	990000	2	2	1721448755
30421	15700	15700	15	15	1721448755
19712	5050	5050	7	8	1721448755
10728	250842	250842	2	2	1721448757
8178	100000	100000	1	1	1721448757
12990	100000	100000	3	3	1721448757
44261	188700	188700	5	5	1721448757
15981	20000	20000	1	1	1721448757
43393	54990	54994	8	8	1721448755
43392	54987	54989	11	11	1721448755
4245	19999	19999	12	12	1721448755
27685	2888888	2888888	2	2	1721448757
41334	206999	207110	23	34	1721448757
29548	27833	28254	8	19	1721448757
16710	111100	111100	3	3	1721448757
3823	10118	10119	11	117	1721448757
7088	2999999	2999999	1	1	1721448755
27438	6647	6647	11	112	1721448755
45755	54996	54996	9	9	1721448755
13865	30000	30000	5	5	1721448757
25187	100000	100000	1	1	1721448755
22153	450000	450000	6	6	1721448757
7449	21398	21398	6	6	1721448757
7741	15030	15030	6	6	1721448755
1979	4980551	4980551	2	2	1721448757
2091	250399	250399	1	1	1721448755
43538	54988	54989	13	13	1721448755
5643	51124	51124	4	4	1721448757
42470	7240	7240	30	34	1721448757
1015	9975	11697	7	27	1721448757
27684	31047	31047	4	4	1721448757
41396	207844	207847	41	41	1721448757
6054	99899	99899	3	3	1721448755
38827	50000	50000	4	4	1721448757
18986	2594292	2594292	2	2	1721448757
37117	199997	199998	18	18	1721448757
24924	60255	60255	1	1	1721448755
23804	4505000	4505000	3	3	1721448755
3291	1799999	1799999	4	4	1721448755
43421	54971	54972	16	16	1721448757
31877	3209991	3209991	3	3	1721448757
10168	52569	52569	1	1	1721448757
8151	7297	7342	34	466	1721448757
38963	999796	999796	15	16	1721448757
21931	10750	10750	6	6	1721448757
43588	1800000	1800000	1	1	1721448755
13943	289300	289432	11	11	1721448757
16825	275408	275408	1	1	1721448755
14914	19990000	19990000	3	3	1721448757
31198	8880000	8880000	1	1	1721448757
14467	306750	306750	2	2	1721448757
27671	5004	6697	10	146	1721448755
10386	1500000	1500000	3	3	1721448755
24747	100000	100000	1	1	1721448757
36783	5562	5571	125	256	1721448755
36586	1999999	1999999	1	1	1721448757
41380	299955	299963	45	45	1721448755
14175	7969950	7969950	5	5	1721448755
39979	69599	69599	1	1	1721448755
39935	19996	19996	36	36	1721448757
22148	142329	142331	10	174	1721448757
19709	18892	18892	9	10	1721448757
6326	29988	29988	5	5	1721448757
41461	152497	152497	22	22	1721448757
31333	499999	499999	1	1	1721448755
23445	72088	72088	91	1504	1721448755
34748	20673	54149	13	118	1721448757
37821	997709	997709	2	2	1721448757
7462	70000	70000	1	1	1721448757
16712	2999998	2999998	2	2	1721448755
10233	1500000	1500000	2	2	1721448755
36908	13981	13988	124	1268	1721448757
3066	10197	10197	2	2	1721448755
42747	45424	45424	27	27	1721448757
37705	6529	6817	646	3165	1721448755
11144	96498	96544	47	47	1721448755
18228	2330000	2330000	1	1	1721448757
23594	1009922	1009922	2	2	1721448757
37764	699998	699998	1	1	1721448757
24594	40000	40000	4	4	1721448757
14256	14500	14500	12	44	1721448757
10129	99989999	99989999	3	3	1721448755
43425	140205	140205	4	4	1721448757
41389	994997	994997	6	5	1721448755
7371	551125	551125	2	2	1721448755
3395	509997	509997	3	3	1721448757
41397	227999	228664	13	13	1721448757
44291	230000	230000	3	3	1721448756
7918	32191	32191	6	6	1721448756
4799	11368	11368	1	1	1721448756
19230	360000	360000	2	2	1721448755
41780	2870234	2870234	5	5	1721448756
21892	3999999	3999999	1	1	1721448756
21153	20228	36757	5	69	1721448755
5079	2988888	2988888	1	1	1721448755
19819	30350	30350	3	3	1721448755
37799	349942	354940	9	9	1721448756
8487	189998	189998	3	3	1721448755
9796	18888	18888	1	1	1721448755
3283	330663	330663	1	1	1721448755
15237	50000	50000	1	1	1721448756
36047	115500	115500	2	2	1721448755
40738	3549896	3549896	5	5	1721448755
41520	85389	85389	36	36	1721448756
43444	1936999	1936999	3	3	1721448755
22786	8122	8122	36	667	1721448755
41555	1649897	1649948	8	8	1721448756
22850	5749	5749	8	17	1721448756
868	879998	879998	3	3	1721448756
6662	49993	49993	5	10	1721448756
15062	498196	498196	1	1	1721448755
43647	208	253	18	251	1721448756
12697	152375	152375	6	6	1721448756
42962	54986	54986	18	18	1721448755
35969	148000	148000	2	2	1721448756
10625	1231500	1231500	1	1	1721448755
12229	79998	79999	11	11	1721448756
25088	290000	290000	2	2	1721448756
13093	90909	90909	1	1	1721448755
14499	80000	80000	6	6	1721448755
31275	204281	204281	2	2	1721448756
24834	50000	50000	2	2	1721448756
2256	899998	899998	3	3	1721448755
28123	59995	59995	6	6	1721448756
25056	80000	80000	2	2	1721448755
2315	9598	9598	41	41	1721448756
22575	877	883	52	281	1721448756
42898	54877	54878	9	9	1721448756
7070	49009	49082	26	99	1721448755
6522	8505	8879	69	821	1721448756
44293	150000	150000	5	5	1721448755
2290	19998	19998	3	11	1721448756
41464	39791	39791	12	12	1721448756
24919	290000	290000	1	1	1721448756
31243	6980000	6980000	1	1	1721448756
38818	100150	100150	4	4	1721448755
25060	290000	290000	1	1	1721448756
35961	100000	100000	2	2	1721448756
9295	51893	51893	19	19	1721448755
33568	6452	6577	99	1629	1721448755
42906	20225	29380	14	18	1721448755
27676	548	1149	5	28	1721448755
25045	82200	82200	2	2	1721448756
24724	60000	60000	3	3	1721448756
24826	290000	290000	1	1	1721448756
35988	80000	80000	1	1	1721448755
25046	290000	290000	2	2	1721448756
41285	219985	219987	32	32	1721448756
39002	278040	279104	76	76	1721448756
43374	54996	54997	11	11	1721448755
37889	239997	239997	5	5	1721448756
41451	95499	95499	5	5	1721448755
42972	19817	19817	9	9	1721448756
4078	149997	149997	4	4	1721448755
10620	12307	12493	207	3998	1721448755
37776	189466	189466	3	3	1721448756
23446	10548	17729	110	1866	1721448756
723	757	4049	25	224	1721448756
44605	8515	8698	15	284	1721448755
4358	250	250	7	110	1721448756
40923	18822	18822	20	20	1721448755
2580	24451	24451	26	26	1721448756
4341	179878	179878	9	90	1721448756
24272	66598	66599	9	41	1721448755
16736	66802	66802	3	3	1721448756
2751	10842	10842	6	6	1721448755
40900	54999	54999	13	13	1721448756
16051	6000000	6000000	1	1	1721448755
36419	1640799	1640799	3	3	1721448755
5634	44168	44168	4	18	1721448756
38374	2499900	2499900	5	5	1721448756
37703	7044	7356	116	1037	1721448756
10553	10000	10000	1	1	1721448756
40338	2489999	2489999	7	7	1721448756
34763	4269	4380	14	179	1721448755
10648	12509	12509	12	182	1721448756
39989	17499	17499	1	1	1721448755
15311	5000000	5000000	2	2	1721448756
25283	1500000	1500000	1	1	1721448756
14560	1000000	1000000	2	2	1721448756
24927	1500000	1500000	1	1	1721448756
43338	159883	159883	6	6	1721448755
44144	131397	131397	1	1	1721448755
10124	2000000	2000000	1	1	1721448755
8133	40000	40000	1	1	1721448756
3195	20000	20000	2	2	1721448756
4265	30000	30000	5	29	1721448756
43594	4573323	4573323	1	1	1721448756
4299	3999999	3999999	1	1	1721448756
23805	0	0	1	0	1721448755
39910	9999	9999	25	25	1721448755
42735	52013	52016	35	35	1721448755
24610	44088	44088	2	2	1721448756
35990	81202	81202	1	1	1721448756
41101	54996	54998	14	14	1721448756
12984	1999998	1999998	1	1	1721448756
14926	30000000	30000000	1	1	1721448756
40736	3330149	3330149	4	4	1721448756
40769	114116	114214	33	193	1721448755
2988	10198	10198	1	1	1721448756
15527	900000	900000	1	1	1721448756
2567	1119999	1119999	2	2	1721448756
41102	24622	24622	6	6	1721448755
24718	42612	42612	1	1	1721448755
43379	54999	54999	10	10	1721448755
39970	6699	6805	83	1219	1721448756
39340	19431	20438	4	23	1721448755
1728	1888879999	1888879999	2	2	1721448756
36374	250000	250000	2	2	1721448755
44614	159894	159894	4	73	1721448756
41450	92196	92196	8	8	1721448756
15489	40000	40000	1	1	1721448755
41785	829998	829998	6	6	1721448755
36295	1519100	1519100	1	1	1721448755
43825	10006	10008	26	26	1721448756
40919	30621	30622	13	13	1721448755
38860	4990000	4990000	1	1	1721448756
14471	99998	99998	2	2	1721448755
15415	14991	14991	3	11	1721448755
6470	5046	5046	5	9	1721448755
38372	275600	276508	34	34	1721448755
24854	110000	110000	1	1	1721448755
6403	13987	13987	2	2	1721448755
45783	54980	54981	10	10	1721448756
13039	599999	599999	1	1	1721448755
11040	13333	13333	1	9	1721448756
812	7769999	7769999	2	2	1721448755
7349	300000	300000	2	2	1721448755
43400	54999	54999	9	9	1721448756
10716	1100000	1100000	2	2	1721448756
10631	493600	493600	1	1	1721448756
14227	5624	9889	19	62	1721448756
13137	773200	773200	1	1	1721448755
22926	86246	86246	5	5	1721448756
41099	54522	54522	31	31	1721448756
13110	19988888	19988888	1	1	1721448756
10603	1999996	1999996	5	5	1721448755
14411	40000	40000	1	1	1721448755
40052	171246	171247	32	32	1721448755
4296	200000	200000	1	1	1721448755
14747	11503	11503	1	1	1721448756
36910	39462	46109	80	879	1721448755
24193	980000	980000	1	1	1721448756
24896	1000000	1000000	1	1	1721448755
4414	1230997	1230997	3	3	1721448755
24844	50000	50000	2	2	1721448756
37748	139998	139998	1	1	1721448756
24945	1235810	1235810	1	1	1721448755
13496	3009998	3009998	3	3	1721448755
31297	183700	183700	2	2	1721448756
29903	128793	128793	6	6	1721448755
45734	54995	54996	14	14	1721448755
43145	31007	32793	123	560	1721448756
3186	20000	20000	4	4	1721448755
11996	30000	30000	2	2	1721448755
5966	11368	11368	1	1	1721448755
11736	20149	20149	1	1	1721448755
3478	3546	4485	19	282	1721448755
769	33	624	50	456	1721448755
36391	250000	250000	1	1	1721448755
774	6999	27998	77	319	1721448755
36274	158148	158148	1	1	1721448756
38974	180149	180149	10	10	1721448756
4696	89999	89999	2	2	1721448756
41779	2597998	2597998	3	3	1721448756
13095	1329999	1329999	3	3	1721448755
43248	129999	129999	9	9	1721448756
45603	54995	54996	12	12	1721448756
23811	188869	188869	7	7	1721448755
25185	94356	94356	1	1	1721448756
20967	130000	130000	1	1	1721448756
2163	995000	995000	2	2	1721448756
36921	81183	81188	89	174	1721448755
41383	13338049	13338049	6	6	1721448755
20858	9989999	9990000	3	347	1721448756
40109	6030	6030	24	82	1721448756
23590	999999	999999	1	1	1721448755
45760	15921	15921	13	13	1721448755
18046	449999	466666	22	22	1721448755
28596	3999999	3999999	1	1	1721448756
34052	169997	169999	82	167	1721448756
3187	30000	30000	2	2	1721448756
10315	2009997	2009997	3	3	1721448756
36270	110000	110000	1	1	1721448755
13136	4988556	4988556	1	1	1721448756
10104	54000	54000	2	2	1721448756
863	23000	23000	2	2	1721448756
5964	10000	10000	10	10	1721448756
37745	379995	379995	5	5	1721448755
6329	260225	260225	3	3	1721448756
14403	899999	899999	1	1	1721448755
44286	289999	289999	3	3	1721448755
15358	30000	30000	1	1	1721448756
19284	268125	268125	2	2	1721448756
41266	202999	204812	28	52	1721448756
31304	163254	163254	4	4	1721448756
43004	29999	29999	17	319	1721448756
45768	53323	106660	12	12	1721448756
43245	139994	139994	2	2	1721448755
42409	54996	54998	18	20	1721448756
11078	4488	4491	18	81	1721448755
22739	2300000	2300000	6	6	1721448755
36502	3884098	3884098	1	1	1721448756
36447	2987400	2987400	1	1	1721448756
36403	1984276	1984276	1	1	1721448756
2991	10000	10000	2	2	1721448756
36154	157300	157300	1	1	1721448756
24818	60000	60000	1	1	1721448755
14973	37112344	37112344	1	1	1721448755
32720	500145	500145	7	8	1721448755
36679	229542	229542	3	3	1721448755
44281	82500	82500	3	3	1721448755
38955	120150	120150	6	6	1721448756
13947	494847	494847	11	11	1721448756
40009	97897	97987	83	83	1721448755
20877	2000000	2000000	8	8	1721448755
23131	3999999	3999999	1	1	1721448756
37800	299995	299995	6	6	1721448755
1169	559999	559999	3	3	1721448756
5773	8990000	8990000	1	1	1721448756
36433	100000	100000	1	1	1721448755
2409	3999999	3999999	1	1	1721448756
13006	440713	440713	1	1	1721448756
40899	73859	73861	21	21	1721448755
32737	880000	880000	1	1	1721448756
22457	60000	68525	46	177	1721448755
22792	6199	11998	42	651	1721448755
9955	50000	50000	1	1	1721448756
38877	4199999	4199999	7	7	1721448756
36296	1512900	1512900	2	2	1721448755
8184	13030	13030	2	2	1721448755
8486	92250	92250	7	7	1721448756
33460	3296	3296	2	2	1721448756
38831	751109	751109	9	9	1721448755
36189	108200	108200	1	1	1721448755
7993	9999	9999	9	9	1721448755
32716	308125	308125	1	1	1721448755
15477	20000	20000	1	1	1721448756
2772	8797	8889	64	999	1721448755
11813	500000	500000	1	1	1721448756
4404	1738	1745	76	1317	1721448756
16224	77997	77997	5	5	1721448756
5568	2140	2140	3	63	1721448755
36242	300000	300000	1	1	1721448755
9833	10000	10000	2	2	1721448756
6613	10000	10000	6	6	1721448756
43372	54991	54991	6	6	1721448755
39896	20000	20000	3	3	1721448755
15947	26600	26600	1	1	1721448756
37857	152700	152700	3	3	1721448755
39919	20038	20038	28	28	1721448755
15502	110000	110000	1	1	1721448755
2592	1909	1966	180	3203	1721448756
39997	509897	509898	32	32	1721448756
20906	1599	1599	21	21	1721448755
40053	169999	174712	16	16	1721448756
43359	54986	54986	7	7	1721448756
14419	29900	29900	1	1	1721448756
14841	549998	549998	3	3	1721448755
44936	1209996	1209996	10	10	1721448754
27658	4994	4995	18	141	1721448755
42970	2990	2991	24	27	1721448756
40045	299998	299998	3	3	1721448756
45625	54997	54997	15	15	1721448755
31867	50000	50000	14	14	1721448755
37796	451695	451695	8	8	1721448756
7990	35624	35624	1	1	1721448755
7075	2500	2973	39	112	1721448755
15997	13	13	11	9400	1721448756
42901	54995	54996	14	14	1721448755
13045	1220000	1220000	1	1	1721448755
44270	9992497	9992497	2	2	1721448755
24836	290000	290000	1	1	1721448756
8395	12250	12250	5	5	1721448756
44457	595847	595847	16	16	1721448755
15242	20000	20000	2	2	1721448756
17032	39825	39825	12	183	1721448755
15759	2330000	2330000	1	1	1721448756
4711	12502	12502	2	2	1721448756
14172	10000	10000	5	5	1721448756
36913	22454	22455	67	1292	1721448756
40024	302999	302999	6	6	1721448756
22525	3048	3048	8	272	1721448756
19714	8799	9672	9	21	1721448756
41985	2888888	2888888	2	2	1721448754
20970	1288878	1288878	2	2	1721448755
10321	2999999	2999999	1	1	1721448756
41534	54971	54973	22	22	1721448755
7108	330400	330400	1	1	1721448756
2973	21088	21088	4	4	1721448756
40088	98998	98999	24	24	1721448756
15233	130000	130000	1	1	1721448756
23152	3999999	3999999	1	1	1721448756
25306	158200	158200	1	1	1721448756
41377	309991	309991	4	4	1721448756
7939	992900	992900	1	1	1721448755
31902	260000	260000	1	1	1721448756
36658	156129	156129	1	1	1721448755
15740	309998	309998	2	2	1721448756
3867	3999999	3999999	1	1	1721448756
38375	66873	66873	21	26	1721448756
6400	150000	150000	1	1	1721448756
15933	20000	20000	2	2	1721448755
21885	133999	133999	7	14	1721448755
36708	303198	303198	1	1	1721448755
41103	20181	20182	28	30	1721448756
43102	299794	299841	158	250	1721448756
45736	44972	44975	30	30	1721448756
2886	234	234	4	27	1721448755
43255	659900	659900	4	4	1721448756
9747	10000	10255	8	8	1721448756
6616	1000000	1000000	3	3	1721448756
54470	8880000	8880000	1	1	1721448755
6388	10396	10396	2	2	1721448756
43119	9618	9618	16	81	1721448755
4408	3999999	3999999	1	1	1721448756
11382	901597	901597	8	10	1721448756
36442	160599	160599	4	4	1721448756
11969	13800	13800	3	3	1721448754
39949	59998	59998	30	30	1721448755
44154	1990000	1990000	1	1	1721448756
15725	888800	888800	2	2	1721448756
23097	11223	11223	3	3	1721448755
50816	889984	889984	4	4	1721448755
7280	10000	10000	3	3	1721448755
15009	20000	20000	1	1	1721448755
41163	93797	93880	89	487	1721448755
13463	1010	1213	51	648	1721448755
16216	5942707	5942707	2	2	1721448755
33452	4989	4989	5	23	1721448755
8389	19997	19997	5	5	1721448755
45756	53969	54010	19	19	1721448755
1608	42615	42615	1	1	1721448755
44082	1499999	1499999	3	3	1721448755
36656	100000	100000	3	3	1721448756
42730	999999	999999	2	2	1721448755
12976	430140	430140	1	1	1721448755
36905	23390	23678	121	2295	1721448755
13053	326299	326299	1	1	1721448755
16110	109949	109949	5	5	1721448756
42473	4518	4519	24	24	1721448756
41600	8880000	8880000	1	1	1721448756
36331	80000	80000	1	1	1721448756
1446	10099	10099	1	1	1721448756
34749	19898	19898	4	67	1721448755
8845	2831	3962	31	394	1721448755
2553	15548	15548	6	6	1721448755
13490	8998	8998	9	9	1721448755
40095	178886	178886	23	23	1721448756
20754	339994	339994	16	16	1721448756
14801	9989998	9989998	2	2	1721448756
34767	15384	25692	5	91	1721448755
36056	250000	250000	1	1	1721448756
3210	79960	79960	2	2	1721448756
6811	2687	2687	1	19	1721448756
7729	992399	992399	1	1	1721448756
8150	574	576	16	62	1721448755
11308	90000	90000	1	1	1721448756
43427	7767	7768	12	20	1721448755
4795	19999	19999	1	1	1721448755
11407	636	636	2	4	1721448756
14158	10000	10000	1	1	1721448756
36101	70000	70000	2	1	1721448755
37757	357666	357666	1	1	1721448755
36473	258900	258900	1	1	1721448756
38993	310000	310000	2	2	1721448756
31203	724321	724321	2	2	1721448755
18260	9999997	9999997	2	2	1721448756
29904	82793	82793	3	3	1721448756
31185	8880000	8880000	1	1	1721448756
2738	10843	10843	2	2	1721448755
23203	400096	400096	1	1	1721448756
6398	18880	18880	1	1	1721448755
35682	239028	239028	2	2	1721448755
40038	309996	309996	11	11	1721448755
2749	9997	9997	8	9	1721448756
21947	2110000	2110000	2	2	1721448755
7148	180150	180150	1	1	1721448756
41453	92499	92499	4	4	1721448755
16672	249996	249996	5	5	1721448755
45799	30596	30597	12	12	1721448756
23596	2339913	2339913	3	3	1721448756
22851	50000	50000	1	20	1721448755
41543	129992	129992	15	15	1721448756
24835	98900	98900	2	2	1721448756
7922	20000	78683	22	22	1721448756
2970	7999	7999	2	2	1721448756
46849	193217	193217	2	3	1721448756
43969	999994	999994	1	1	1721448756
36149	250000	250000	1	1	1721448755
23768	848	867	101	1854	1721448755
22373	50141	50141	2	8	1721448755
2745	12000	12447	8	11	1721448755
7052	400000	400000	6	6	1721448756
38809	50150	50150	1	1	1721448756
41255	22250	22250	2	2	1721448755
21547	9999	9999	5	5	1721448756
21858	1637999	1637999	5	5	1721448755
41542	4980	4981	39	42	1721448756
43542	129370	129460	28	28	1721448755
35615	189985	189985	5	5	1721448756
14630	3999999	3999999	1	1	1721448756
11734	559998	559998	6	6	1721448756
13129	24030999	24030999	3	3	1721448756
46398	4999998	4999998	2	2	1721448756
24194	957500	957500	1	1	1721448756
805	100	100	2	2	1721448756
10404	11944	11944	2	2	1721448755
20554	3990000	3990000	1	1	1721448755
4382	42249	42249	23	164	1721448755
2244	706600	706600	2	2	1721448755
36573	1994094	1994094	1	1	1721448756
1710	2473	2474	16	154	1721448756
10632	1200000	1200000	1	1	1721448756
45792	54988	54988	11	11	1721448755
14969	30000000	30000000	2	2	1721448756
12019	19495	19495	1	1	1721448755
31158	150106	150106	4	4	1721448756
31882	2000000	2000000	1	1	1721448756
45800	54988	54991	16	16	1721448756
18656	294998	294998	3	3	1721448756
44282	139999	139999	4	5	1721448756
17682	17999	17999	2	2	1721448755
36578	224118	224118	1	1	1721448756
3057	10000	10000	1	1	1721448755
23118	6666	6666	42	42	1721448756
24618	240000	240000	1	1	1721448756
23441	31910	31911	12	15	1721448755
20002	10000	10000	1	9	1721448756
19228	7882499	7882499	6	6	1721448756
13030	1000000	1000000	1	1	1721448755
27859	499	499	1	1	1721448756
31886	139997	139997	6	6	1721448755
18745	90000	90000	1	1	1721448756
37602	59992	59992	27	42	1721448755
10512	24	26	58	55000	1721448756
23807	1209994	1209994	1	1	1721448755
14582	10000	10000	1	1	1721448756
38413	320567	320567	2	2	1721448755
39940	24936	24936	5	5	1721448755
10234	90000	90000	1	1	1721448756
10232	90000	90000	1	1	1721448756
10156	90000	90000	1	1	1721448756
43273	1032290	1032290	1	1	1721448756
36558	150000	150000	1	1	1721448756
41593	959899	959899	3	4	1721448755
10099	19704	19704	1	1	1721448756
1455	50091	50091	6	6	1721448755
36713	74200	74200	1	1	1721448756
44449	130149	136397	29	29	1721448756
42647	2900000	2900000	3	3	1721448756
37590	165964	165964	8	8	1721448756
16220	998999	998999	3	3	1721448755
18259	49999893	49999893	2	2	1721448755
15269	125500	125500	2	2	1721448756
24817	39972	39972	4	4	1721448755
42741	29880	29880	11	11	1721448755
44277	2499997	2499997	2	3	1721448755
6401	500518	500518	4	4	1721448756
47828	50000	50000	22	22	1721448755
43013	8771	8774	40	680	1721448756
4339	54998	54998	5	24	1721448756
15259	10000	10000	1	1	1721448756
31160	6980000	6980000	1	1	1721448756
8305	90000	90000	1	1	1721448756
3055	10000	10000	1	1	1721448756
38992	429992	429995	51	53	1721448756
4576	10000	10000	3	3	1721448756
9838	12600	12600	1	1	1721448755
39944	19999	19999	3	3	1721448755
10604	588888	588888	4	4	1721448755
13305	559992	669994	5	62	1721448755
8306	900000	900000	1	1	1721448755
4338	9556	14125	232	4364	1721448756
25659	168888	168888	4	4	1721448755
15752	3999999	3999999	1	1	1721448755
5498	19999	23365	19	32	1721448755
1448	13000	13000	1	1	1721448756
15347	50000	50000	1	1	1721448755
36309	150000	150000	2	2	1721448756
24316	394999	394999	2	2	1721448755
12037	1977	1982	34	290	1721448756
14782	999999	999999	2	2	1721448756
11018	325	325	6	194	1721448756
4239	7067	7431	76	76	1721448755
16685	120000	120000	4	4	1721448755
40187	4498977	4498977	6	6	1721448756
20075	2888888	2888888	2	2	1721448756
50168	354999	354999	1	1	1721448756
36675	222000	222000	1	1	1721448756
12162	251600	251600	1	1	1721448756
6532	29983	29984	11	164	1721448756
16202	38050	38532	111	895	1721448756
44672	300000	300000	1	1	1721448756
23767	1001250	1001250	1	1	1721448756
7613	381125	381125	2	2	1721448756
17036	159898	159898	2	33	1721448755
4661	10101	10101	1	1	1721448755
37758	666297	666297	1	1	1721448756
15996	719999	719999	4	4	1721448756
5523	2533	2998	8	141	1721448756
24920	87705	87705	2	2	1721448755
41789	1599991	1599991	1	1	1721448756
35128	271063	271063	5	17	1721448755
7077	2493	2494	14	112	1721448755
14580	10000	10000	1	1	1721448755
40103	149997	149997	2	2	1721448755
37333	366782	366782	2	2	1721448756
39343	9000	9000	19	380	1721448755
42902	139090	139090	7	7	1721448755
31570	189000	189000	2	2	1721448755
10583	29988888	29988888	1	1	1721448755
41541	28787	28787	15	15	1721448755
24762	335500	335500	1	1	1721448755
23821	883742	883742	3	3	1721448755
41401	239994	239997	27	27	1721448756
6367	6299993	6299993	4	4	1721448756
19235	90903	90903	3	3	1721448756
4390	1971	1972	34	625	1721448756
11370	1025	1110	29	444	1721448755
38979	174995	174997	96	98	1721448755
42396	54991	54995	20	20	1721448755
9756	60000	60000	1	1	1721448756
41105	17720	17720	26	26	1721448756
3735	100999	100999	4	4	1721448756
7992	133000	133000	3	3	1721448755
9304	119998	119998	6	6	1721448756
43571	1740	1743	19	110	1721448756
38933	244783	244784	30	30	1721448755
6716	200445	200445	3	3	1721448755
732	40	41	6	26	1721448756
45995	2000000	2000000	4	4	1721448755
10413	259998	259998	2	2	1721448755
43125	2915	2916	18	221	1721448755
8293	19200	19200	1	1	1721448756
4611	40047	40047	2	3	1721448756
39916	39142	39142	13	13	1721448756
7440	22200	22200	2	2	1721448755
36758	4999	4999	6	36	1721448755
14974	19990000	19990000	3	3	1721448755
3069	113176	113176	1	1	1721448756
12226	2888888	2888888	1	1	1721448755
24271	59000	59000	20	56	1721448756
5784	1276	1277	12	30	1721448756
1718	1568087	1568087	3	3	1721448755
38376	199899	199899	17	19	1721448756
2458	4397	4397	6	102	1721448756
9359	224000	224000	1	1	1721448756
31298	502228	502228	1	1	1721448756
27435	3997	3999	29	443	1721448755
852	100000	100000	1	1	1721448755
38872	280150	280150	2	2	1721448755
13760	9399	9992	17	241	1721448756
729	9043	9044	6	82	1721448755
36285	145662	145662	1	1	1721448756
39005	4870594	4969994	18	18	1721448755
10331	106099	106099	4	4	1721448755
15251	100000	100000	1	1	1721448756
2555	499996	499996	5	5	1721448756
6565	10000	10000	1	1	1721448756
42968	54986	54988	14	14	1721448756
4072	21513	21513	4	4	1721448756
3713	149999	149999	2	40	1721448755
7530	5000000	5000000	1	1	1721448755
42336	179999	179999	2	2	1721448755
11982	52300	52300	1	1	1721448756
16248	22799	22799	5	5	1721448756
12163	753499	753499	5	5	1721448755
18333	150149	150149	2	2	1721448755
7561	4989996	4989996	3	3	1721448756
9327	9900	9900	4	3	1721448756
25033	389974	389974	1	1	1721448755
41339	176664	179755	52	52	1721448756
20725	10093	10095	46	303	1721448755
7544	29666	29666	1	1	1721448755
4603	2504	2506	31	469	1721448756
41482	179898	179898	4	4	1721448756
29957	152800	152800	6	6	1721448755
22540	2379628	2379628	1	1	1721448755
27678	8933	9056	31	489	1721448755
2604	49935	49935	19	182	1721448755
8318	7330000	7330000	1	1	1721448756
9774	10000	10000	3	3	1721448756
2889	49997	49997	3	3	1721448756
21301	129988	129988	6	6	1721448756
31138	444500	444500	2	2	1721448756
9431	5000795	5000795	1	1	1721448755
7433	23789	23789	3	3	1721448756
31229	300000	300000	1	1	1721448756
6336	5000	5000	3	3	1721448756
21902	604998	604998	4	4	1721448756
44686	700000	700000	1	1	1721448755
27425	2001	2011	54	848	1721448756
18949	81125	81125	1	1	1721448756
42959	54995	54997	18	18	1721448756
44157	500000	500000	2	2	1721448756
7367	10000	10000	1	1	1721448755
36514	350000	350000	1	1	1721448755
9749	299999	299999	2	2	1721448755
45795	54991	54992	13	13	1721448755
