Alliance - 辛迪加_2024_0719_1854.txt
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
22851	39993	39993	10	68	1721386457
36149	112569	112569	3	3	1721386457
23768	908	911	138	2674	1721386457
2745	6643	6643	14	14	1721386457
41255	22250	22250	2	2	1721386457
41392	5009997	5009997	2	2	1721386457
43542	148671	148678	25	25	1721386457
25185	94356	94356	1	1	1721386457
20554	3990000	3990000	1	1	1721386457
43594	4573323	4573323	1	1	1721386457
2244	1106599	1106599	2	2	1721386457
45792	54999	54999	13	13	1721386457
12019	19495	19495	1	1	1721386457
17682	18000	18000	2	2	1721386457
14909	50000	50000	2	2	1721386457
13030	1000000	1000000	1	1	1721386457
31886	157549	157549	4	4	1721386457
31902	300050	300050	2	2	1721386457
23807	1209994	1209994	2	2	1721386457
39940	24939	24940	20	20	1721386457
31893	65496	65496	3	3	1721386457
41593	769999	817055	61	91	1721386457
1455	59994	59994	5	5	1721386457
16220	1548999	1548999	3	3	1721386457
36204	999999	999999	1	1	1721386457
6365	100000	100000	2	2	1721386457
36583	250000	250000	1	1	1721386457
24817	39972	39972	3	3	1721386457
42741	29885	29885	14	15	1721386457
44277	2499999	2499999	2	2	1721386457
47828	50000	50000	23	23	1721386457
25284	360000	360000	2	2	1721386457
9838	12600	12600	1	1	1721386457
39944	20000	20033	10	10	1721386457
24795	331099	331099	1	1	1721386457
13305	669994	669994	5	62	1721386457
40900	43961	43962	8	8	1721386459
15752	3999999	3999999	1	1	1721386457
5498	25048	32337	25	48	1721386457
15347	50000	50000	1	1	1721386457
24316	395000	395000	2	2	1721386457
4239	7796	7796	71	71	1721386457
16685	159500	159500	5	5	1721386457
11754	23299	23326	12	72	1721386457
17036	159899	159899	2	33	1721386457
4661	20000	20000	1	1	1721386457
24920	87705	87705	2	2	1721386457
35128	119312	119312	12	21	1721386457
7077	895	1084	23	93	1721386457
15602	90000	90000	1	1	1721386457
39343	10000	10000	30	510	1721386457
42902	54996	54998	13	13	1721386457
31570	276761	276761	1	1	1721386457
42972	19820	19820	10	12	1721386459
41541	28788	28790	14	18	1721386457
24762	335500	335500	1	1	1721386457
23821	993746	993747	11	11	1721386457
15161	999999	999999	1	1	1721386457
11370	1323	1399	37	494	1721386457
38979	179999	189884	110	113	1721386457
42396	54999	54999	18	18	1721386457
7992	1554500	1554500	2	2	1721386457
38933	244895	244896	32	32	1721386457
6716	120450	120450	3	3	1721386457
29739	4547	4928	13	287	1721386457
43125	2925	3307	27	122	1721386457
7440	22200	22200	1	1	1721386457
36758	7236	7238	4	21	1721386457
35973	111111	111111	2	2	1721386457
12226	2888888	2888888	1	1	1721386457
1718	1568088	1568088	3	3	1721386457
36512	292011	292011	1	1	1721386457
27435	4273	4276	25	300	1721386457
852	100000	100000	1	1	1721386457
38872	395000	395000	2	2	1721386457
28123	59996	59997	13	13	1721386457
39005	1400147	1400147	6	6	1721386457
10331	106100	106100	4	4	1721386457
3713	149999	149999	2	40	1721386457
42336	179999	179999	3	3	1721386457
12163	754999	754999	4	4	1721386457
18333	770000	770000	3	3	1721386457
25052	60000	60000	1	1	1721386457
20725	12999	16985	28	123	1721386459
7544	29666	29666	1	1	1721386457
29957	202799	202799	7	7	1721386457
43647	210	277	18	246	1721386457
27678	10010	10013	17	266	1721386457
2604	49938	49938	18	180	1721386457
13866	30000	30000	1	1	1721386457
42175	1118124	1118124	2	2	1721386457
36695	300000	300000	1	1	1721386457
9431	5000795	5000795	1	1	1721386457
44686	700000	700000	2	2	1721386457
7367	10000	10000	2	2	1721386457
36514	350000	350000	1	1	1721386457
9749	299999	299999	2	2	1721386457
45795	54999	54999	10	10	1721386459
6375	500498	500498	3	3	1721386457
25290	150000	150000	1	1	1721386457
44939	96688	96688	9	18	1721386458
29734	1285000	1285000	1	1	1721386457
31127	5800000	5800000	1	1	1721386459
10119	777777	777777	1	1	1721386457
38951	10097	10108	83	85	1721386457
4040	13030	13030	3	3	1721386457
42702	2199799	2199993	39	39	1721386458
40921	54988	54991	29	29	1721386457
43458	4509973	4509973	2	2	1721386457
2308	190000	190000	9	9	1721386457
35961	890000	890000	1	1	1721386457
13138	1188887	1188887	2	2	1721386457
40922	54989	54989	16	18	1721386457
9974	1500000	1500000	1	1	1721386457
38912	92249	92249	13	13	1721386457
38962	680050	680098	13	15	1721386457
23775	557500	557500	2	2	1721386459
41333	219994	219996	24	24	1721386457
14723	10000	10000	1	1	1721386457
6358	139999	139999	3	44	1721386457
39939	30000	30000	4	4	1721386457
36325	999999	999999	1	1	1721386457
13022	556697	556697	3	3	1721386457
25053	97900	97900	1	1	1721386457
19278	106982	106982	4	4	1721386457
31180	247003	247003	2	2	1721386457
40039	258993	258995	20	20	1721386457
15598	1000000	1000000	1	1	1721386457
1198	200000	200000	1	1	1721386457
42998	10621	10621	3	59	1721386457
40046	77698	77698	6	6	1721386459
41168	7000000	7000000	1	1	1721386457
12436	22248	22248	1	20	1721386457
24931	1500000	1500000	1	1	1721386457
25088	490000	490000	2	2	1721386459
9831	12700	12700	3	3	1721386457
10558	496	496	76	666	1721386459
31289	1099999	1099999	2	2	1721386457
21548	3999899	3999899	2	2	1721386457
12713	49999	49999	3	3	1721386457
13943	289698	289698	11	11	1721386459
781	5566	5566	3	3	1721386457
15514	10000	10000	1	1	1721386457
32948	5049	5049	18	45	1721386457
1625	70000	70000	3	3	1721386457
13863	27986	27987	38	38	1721386457
14380	29900	29900	1	1	1721386457
8151	7883	7889	26	300	1721386457
36909	14391	14409	289	4717	1721386457
7436	34749	34749	1	1	1721386457
36434	999999	999999	1	1	1721386457
50166	130000	130000	3	3	1721386457
16736	66802	66802	5	5	1721386457
2233	59999	59999	2	2	1721386457
11135	5744	5746	19	141	1721386459
31290	209997	209997	1	1	1721386457
24215	5990000	5990000	1	1	1721386457
7409	30000	30000	1	1	1721386457
10323	226967	226967	3	3	1721386457
9922	50000	50000	1	1	1721386459
42470	7247	7248	22	32	1721386457
5643	51125	51125	4	4	1721386458
13457	21600	21600	4	20	1721386457
21099	69994	69994	13	13	1721386457
34125	9986	9986	4	78	1721386457
4397	1110000	1110000	1	1	1721386457
37921	5859	7069	267	4591	1721386457
44448	954374	954374	7	7	1721386457
7449	21399	21399	5	5	1721386457
10384	5000000	5000000	1	1	1721386457
36385	125223	125223	3	3	1721386457
29159	100000	100000	1	1	1721386457
37197	287499	287499	9	9	1721386457
43417	23279	23279	20	20	1721386457
42746	6886	6888	26	31	1721386457
10051	19099	19099	2	2	1721386457
36157	108600	108600	2	2	1721386457
2732	843	843	4	6	1721386457
13456	50199	50199	10	56	1721386457
41334	207499	218695	30	51	1721386457
43551	9694	9696	38	46	1721386457
41436	258299	258299	2	2	1721386457
21721	21047	21047	2	20	1721386457
40003	473350	473480	44	44	1721386454
6476	4249786	4249786	2	2	1721386460
31160	1110000	1110000	2	2	1721386459
934	384399	384399	3	3	1721386455
38850	8990000	8990000	1	1	1721386458
13145	415039	415039	1	1	1721386457
8395	45499	45499	5	5	1721386459
38937	2999999	2999999	1	1	1721386457
24757	999999	999999	1	1	1721386459
39955	31250	31250	2	2	1721386457
23079	19996	19998	25	121	1721386459
37776	189466	189466	2	2	1721386458
159	1495	1495	1	6	1721386456
42457	48793	48796	16	17	1721386455
16724	776000	776000	1	1	1721386457
24702	45204	45204	2	2	1721386459
2934	162	173	32	522	1721386457
25318	100000	100000	1	1	1721386455
3859	12493	12742	93	1807	1721386457
19284	458119	458119	2	2	1721386456
5486	220200	220200	3	3	1721386459
41552	44377	44377	8	8	1721386457
36932	11195	14539	217	1032	1721386459
19710	13300	13336	11	16	1721386459
36356	999999	999999	1	1	1721386457
36656	100000	100000	3	3	1721386457
23787	66599	72342	8	28	1721386459
40073	10000	10017	11	48	1721386457
37786	302600	302600	2	2	1721386459
8184	13030	13030	3	3	1721386458
44413	166666666	166666666	2	2	1721386459
9881	50000	50000	1	1	1721386457
18360	150000	150000	3	3	1721386455
22452	7698	7853	25	150	1721386457
42737	15012	15014	21	21	1721386457
44157	388800	388800	1	1	1721386459
38987	910149	910150	17	17	1721386459
31254	319999	319999	3	3	1721386457
14839	899998	899998	3	3	1721386459
14441	9996125	9996125	1	1	1721386458
23154	250000	250000	1	1	1721386459
42967	54993	54994	12	12	1721386457
23883	1493883	1493883	2	2	1721386459
24117	2590000	2590000	1	1	1721386457
11150	149998	149998	3	3	1721386457
3056	13447	13447	1	1	1721386459
11137	7505	7547	88	1524	1721386459
25650	50875	50875	3	21	1721386459
41098	9996	9997	20	30	1721386459
21884	132198	143254	22	56	1721386457
6811	2687	2687	1	19	1721386459
42466	6629	6630	23	28	1721386457
14468	659999	659999	3	3	1721386459
5787	199997	199997	3	3	1721386457
2951	1211476	1211476	1	1	1721386457
43672	54999	106653	15	15	1721386459
9883	31300	31300	2	2	1721386457
31334	22229993	22229993	1	1	1721386458
22446	75010	80256	45	333	1721386457
6540	8069	8069	3	3	1721386459
6052	6998	6998	6	49	1721386457
3196	10000	10000	7	7	1721386457
1175	10100	10100	1	1	1721386459
42176	999998	999998	3	3	1721386457
22789	1499	1797	87	1607	1721386459
13067	9989886	9989886	4	4	1721386457
14928	20000000	20000000	2	2	1721386459
9856	10000	10000	1	1	1721386457
23767	2460000	2460000	1	1	1721386458
11134	16666	19410	123	334	1721386457
10133	99989999	99989999	1	1	1721386457
43130	999999	999999	2	2	1721386457
35562	28570	28570	5	21	1721386457
23782	247997	250664	45	151	1721386459
6211	59700	59700	3	3	1721386457
44438	999699	999699	3	3	1721386458
3019	50000	50000	1	1	1721386459
9840	20000	20000	3	3	1721386457
9030	34049	34049	5	5	1721386458
22148	149339	149360	14	235	1721386459
22153	489998	489999	8	8	1721386459
2800	19988343	19988343	4	4	1721386457
21872	1679999	1679999	2	2	1721386459
11736	20150	20150	1	1	1721386456
43334	54992	54995	13	13	1721386459
42995	14999	14999	10	160	1721386457
2011	558640	558640	1	1	1721386457
44681	1990000	1990000	2	2	1721386454
3416	3888888	3888888	1	1	1721386458
42096	2888888	2888888	1	1	1721386459
14971	9999900	9999900	4	4	1721386454
20408	680000	680000	1	1	1721386459
7353	110000	110000	1	1	1721386459
2163	2205000	2205000	1	1	1721386458
34748	30668	100671	10	133	1721386459
13034	189989889	189989889	4	4	1721386457
25843	499600	499600	4	4	1721386459
13132	489997	489997	2	2	1721386457
22572	4495	4496	45	185	1721386457
9172	11013	11013	5	37	1721386457
31338	1124066	1124066	1	1	1721386458
1980	1983947	1983947	4	4	1721386457
43442	1999999	1999999	1	1	1721386458
16050	497999	497999	3	3	1721386457
44465	2479992	2479993	10	12	1721386459
25033	389974	389974	1	1	1721386459
42942	2175	2175	11	193	1721386457
12406	58360	58360	4	4	1721386457
42546	45036	45037	43	478	1721386457
11404	8067	8067	4	20	1721386457
729	9000	9046	8	76	1721386459
3678	60225	60225	8	8	1721386457
43102	242500	248997	82	101	1721386457
24849	990000	990000	1	1	1721386459
14918	22994472	22994472	3	3	1721386455
22456	5985	5989	24	58	1721386459
41479	50000	50000	3	3	1721386459
2850	25397	25397	4	4	1721386458
6040	19999	19999	44	44	1721386458
9865	8800	8800	5	5	1721386457
42753	73916	73916	15	15	1721386457
40902	29020	29021	14	20	1721386458
9820	10000	10000	1	1	1721386458
8133	49999	49999	2	2	1721386457
12009	330000	330000	1	1	1721386457
24243	41180	41181	26	148	1721386457
41808	443	748	224	4168	1721386458
48933	149995	149996	19	19	1721386456
9298	460000	474964	10	10	1721386458
8839	2999	3044	77	1112	1721386457
11737	20000	20000	2	2	1721386457
45809	2005378	2005378	10	10	1721386458
7475	80000	80000	1	1	1721386458
7486	1000000	1000000	1	1	1721386458
38934	450138	450139	36	36	1721386457
15624	1500000	1500000	2	2	1721386458
14794	1500000	1500000	1	1	1721386458
23140	3999999	3999999	1	1	1721386458
43389	54996	54997	8	8	1721386457
2310	11999	11999	1	1	1721386457
3305	10000	10000	2	2	1721386458
11302	3372412	3372412	3	3	1721386458
41266	206994	206996	33	71	1721386458
10385	2000000	2000000	1	1	1721386458
23141	3999999	3999999	1	1	1721386457
42412	44091	44091	9	9	1721386457
10210	1000000	1000000	1	1	1721386458
6567	1000000	1000000	2	2	1721386458
8385	141966	141966	7	7	1721386457
5465	666	801	10	75	1721386457
17056	293	493	77	1275	1721386457
9785	10000	10000	1	1	1721386458
37751	932717	932717	5	5	1721386458
10633	19988888	19988888	1	1	1721386457
12360	99997	99998	31	73	1721386457
42740	209410	209411	15	15	1721386458
40042	1999	1999	6	45	1721386457
34721	2811	2811	4	52	1721386457
6388	1000000	1000000	1	1	1721386458
36414	150000	150000	3	3	1721386458
42917	54999	54999	16	16	1721386458
39937	38849	38849	2	2	1721386458
38877	4200000	4200000	7	7	1721386458
20879	1999998	1999998	17	17	1721386458
38871	890150	890150	1	1	1721386457
42970	2998	2998	26	31	1721386458
21840	29697	29856	36	460	1721386458
41786	555400	555446	9	9	1721386457
4463	10000	10000	1	1	1721386458
13001	694327	694327	2	2	1721386456
36416	500000	500000	1	1	1721386458
36904	6493	7304	465	8819	1721386457
44332	25867	27525	39	149	1721386458
3172	750	842	23	164	1721386458
8178	20000	20000	3	3	1721386454
21213	10096	10978	12	104	1721386457
4838	20000	20000	1	1	1721386458
19228	15002499	15002499	2	2	1721386458
1297	10000	10000	1	1	1721386458
12364	60499	60499	48	203	1721386457
42910	20221	20222	19	25	1721386457
5256	40000	40000	1	1	1721386458
4699	20400	20400	5	5	1721386459
15494	50000	50000	1	1	1721386458
12984	1999999	1999999	2	2	1721386458
7912	2323	2325	151	2758	1721386457
27532	1486625	1486625	2	2	1721386458
36008	68000	68000	1	1	1721386458
5009	19999	19999	1	1	1721386458
3208	100000	100000	1	1	1721386458
9756	10000	10000	1	1	1721386458
4337	899	4342	19	85	1721386457
9789	1000000	1000000	1	1	1721386458
41335	1954977	1954977	4	4	1721386458
4293	50300	50300	3	3	1721386457
36151	105074	105074	1	1	1721386458
2775	60150	72820	245	1974	1721386458
2735	10843	10843	4	4	1721386457
15612	40000	40000	1	1	1721386458
9851	27929	27929	2	2	1721386458
7526	87575	87575	1	1	1721386458
24598	490000	490000	2	2	1721386458
36044	101163	101163	2	2	1721386458
38829	150150	150150	2	2	1721386458
45803	30746	30746	8	8	1721386458
36021	200000	200000	1	1	1721386458
39932	81249	81249	3	3	1721386458
31264	990000	990000	2	2	1721386457
14164	20702	20702	2	2	1721386457
13476	991111	991111	3	3	1721386458
36032	100000	100000	1	1	1721386458
41433	100000	100000	1	1	1721386458
22853	29997	29997	6	65	1721386458
31883	499997	499997	4	4	1721386458
1982	666398	666398	7	7	1721386458
15996	719999	719999	7	7	1721386458
44291	1002499	1002499	1	1	1721386458
44458	1366922	1366924	53	53	1721386457
20855	10842	10842	3	3	1721386458
36161	150000	150000	1	1	1721386458
37101	14283	14284	23	229	1721386455
41350	1999999	1999999	1	1	1721386458
41391	5009983	5009983	2	2	1721386457
32541	1011581	1011581	1	1	1721386458
7148	300000	300000	1	1	1721386458
4562	10000	10000	3	3	1721386458
41257	19989934	19989934	4	4	1721386458
43355	55000	55000	13	13	1721386458
44493	5999997	5999997	9	9	1721386458
10190	35500	35500	1	1	1721386458
8169	1371	1422	35	266	1721386457
36603	1999999	1999999	1	1	1721386457
10063	52200	52200	1	1	1721386458
827	21983	21983	1	1	1721386457
46004	238798	238798	6	6	1721386458
39000	1500000	1500000	1	1	1721386458
2889	50000	50000	1	1	1721386458
6268	10000	10000	2	2	1721386458
31859	5885000	5885000	2	2	1721386457
10047	19087	19087	40	40	1721386457
25069	81828	81828	1	1	1721386458
38998	1980149	1980149	12	12	1721386457
7448	50000	50000	2	2	1721386457
14861	189989999	189989999	2	2	1721386457
27671	1391	14273	4	44	1721386458
42959	54996	54996	9	9	1721386458
6369	88991	88991	10	10	1721386457
42988	3651520	3651520	18	18	1721386457
10312	333375	333375	2	2	1721386457
14570	14200	14200	1	1	1721386458
7408	6000	6000	1	1	1721386457
13890	2282	2359	7	82	1721386457
14375	11188	11188	1	1	1721386458
36329	999999	999999	2	1	1721386458
4072	23015	23015	1	1	1721386458
42500	251098	251098	24	28	1721386458
16224	498000	498000	2	2	1721386458
43438	1999999	1999999	1	1	1721386458
5214	40000	40000	1	1	1721386458
11225	2883400	2883400	2	2	1721386458
13302	889987	889988	5	43	1721386457
1204	2228200	2228200	1	1	1721386457
10227	100000	100000	2	2	1721386458
3206	77000	77000	5	5	1721386457
13454	8996	8997	6	52	1721386457
2698	20221	20221	4	4	1721386457
36435	2010000	2010000	1	1	1721386457
14176	50000	50000	1	1	1721386457
15731	207875	207875	1	1	1721386458
40093	30141	30141	27	402	1721386459
24980	999999	999999	1	1	1721386458
4405	4400	6647	4	10	1721386457
39502	22688	22688	13	121	1721386457
24878	999999	999999	1	1	1721386458
37764	699999	699999	1	1	1721386458
36213	999999	999999	1	1	1721386458
36212	999999	999999	1	1	1721386458
36186	999999	999999	1	1	1721386458
38399	499999	499999	7	7	1721386458
3212	22000	22000	1	1	1721386458
4049	21998	21998	1	1	1721386458
39997	470047	470048	38	38	1721386456
8494	39992250	39992250	5	5	1721386458
44696	230000	230000	2	2	1721386457
15322	9998	9998	7	7	1721386456
24696	101542	101542	1	1	1721386458
44148	1300000	1300000	1	1	1721386458
43573	30000000	30000000	1	1	1721386458
15115	20000	20000	1	1	1721386458
35990	81202	81202	1	1	1721386458
32195	700000	700000	13	13	1721386458
37778	386421	386421	1	1	1721386457
41442	0	0	1	0	1721386458
32223	90000	90000	2	2	1721386458
41449	72486	72486	2	2	1721386458
35760	700000	700000	2	2	1721386458
38436	333199	333199	1	1	1721386457
32213	700000	700000	4	4	1721386458
34085	2989895	2989895	5	5	1721386455
40670	1897570	1897570	2	2	1721386458
43005	19900	20499	20	400	1721386457
24637	80200	80200	1	1	1721386457
22891	22498	22498	2	2	1721386457
4392	159997	159997	24	51	1721386457
43865	1895800	1895800	1	1	1721386458
13124	9989555	9989555	2	2	1721386457
6405	47128	47128	1	1	1721386458
7933	42600	42600	14	14	1721386458
24055	58888	58888	1	1	1721386458
18945	105	111	15	1093	1721386458
4234	4848	4864	107	1722	1721386457
7362	50017	50017	4	4	1721386458
23137	3999999	3999999	1	1	1721386457
36248	90000	90000	1	1	1721386457
42405	54838	54840	14	17	1721386457
38989	222248	245551	107	107	1721386457
9805	8800	8800	1	1	1721386457
4413	99990000	99990000	1	1	1721386457
36208	110000	110000	1	1	1721386457
7479	119980	119980	1	1	1721386457
34538	119999	119999	14	14	1721386458
5633	25100	25107	7	16	1721386457
6573	21000	21000	1	1	1721386457
13099	990000	990000	1	1	1721386457
44750	329	329	6	120	1721386457
27692	399973	399973	7	7	1721386457
7730	122800	122800	2	2	1721386457
3188	11977	11977	1	1	1721386457
4608	225	225	1	7	1721386457
4602	225	225	1	3	1721386457
45861	23330000	23330000	1	1	1721386457
54470	8880000	8880000	1	1	1721386457
36388	900000	900000	1	1	1721386457
44284	200000	200000	1	1	1721386457
21855	50000	50000	4	4	1721386457
13871	29897	29897	1	1	1721386457
7088	2999999	2999999	1	1	1721386457
41595	752493	755222	58	90	1721386457
16696	249997	249997	3	3	1721386457
38917	8990000	8990000	1	1	1721386457
31870	3999999	3999999	1	1	1721386457
13068	508800	508800	1	1	1721386457
9901	57413	57413	1	1	1721386457
41401	359965	359966	10	10	1721386457
13058	339100	339100	1	1	1721386457
37567	22134	22134	5	38	1721386457
7091	3999999	3999999	1	1	1721386457
3239	1100	1100	2	28	1721386457
15340	5000	5000	1	1	1721386457
21851	60000	60000	11	11	1721386457
35681	316400	316400	1	1	1721386457
14508	503748	503748	1	1	1721386457
4438	19988888	19988888	1	1	1721386457
7453	21494	21494	3	3	1721386457
35664	19988888	19988888	1	1	1721386457
23507	9988888	9988888	1	1	1721386457
6395	22844	22844	2	2	1721386457
16046	509998	509998	3	3	1721386457
2961	9999	9999	1	1	1721386457
20384	29999	29999	1	45	1721386457
36332	221900	221900	1	1	1721386457
21853	100000	100000	21	21	1721386457
21876	1379555	1379555	28	28	1721386457
24790	280000	280000	1	1	1721386457
10187	200000	200000	1	1	1721386457
36393	105162	105162	5	5	1721386457
15594	35670	35670	1	1	1721386457
16825	275408	275408	1	1	1721386457
6381	10000	10000	1	1	1721386457
1315	6660000	6660000	1	1	1721386457
25294	200000	200000	1	1	1721386457
8122	30000	30000	1	1	1721386457
4257	299798	299798	4	4	1721386457
18229	2330000	2330000	1	1	1721386457
43105	19998	19998	4	45	1721386457
31898	499998	499998	1	1	1721386457
5966	11368	11368	1	1	1721386457
5029	209998	209998	2	2	1721386457
4249	49876	49876	2	2	1721386457
45060	559850	561994	36	36	1721386457
12996	59999	59999	2	2	1721386457
1205	499	499	3	26	1721386457
24986	150000	150000	1	1	1721386457
2807	1500000	1500000	1	1	1721386457
24655	150000	150000	1	1	1721386457
24590	490000	490000	1	1	1721386457
15781	359899	359899	1	1	1721386457
6568	22070	22070	3	3	1721386457
4232	1230	1498	66	583	1721386457
32204	742104	742104	1	1	1721386457
36148	92900	92900	1	1	1721386457
10073	140000	140000	1	1	1721386457
31163	6980000	6980000	1	1	1721386457
10508	150000	150000	1	1	1721386457
44270	9992498	9992498	1	1	1721386457
37602	59998	59998	24	24	1721386457
9891	35931	35931	2	2	1721386457
24906	60000	60000	1	1	1721386457
9811	20000	20000	1	1	1721386457
43436	1999999	1999999	1	1	1721386458
7941	490000	490000	2	2	1721386457
3211	10000	10000	1	1	1721386457
15579	110000	110000	1	1	1721386457
2991	10000	10000	2	2	1721386457
2879	310000	310000	1	1	1721386457
13915	200000	200000	1	1	1721386457
4368	40000	40000	1	1	1721386457
7432	40000	40000	1	1	1721386457
31578	1280000	1280000	4	4	1721386457
32230	89997	89998	16	24	1721386457
7458	30000	30000	1	1	1721386457
44210	5000000	5000000	1	1	1721386457
21790	20000	20000	10	10	1721386457
41462	131400	131400	3	3	1721386457
9882	33300	33300	1	1	1721386457
13946	401250	401250	5	5	1721386458
4480	9999	9999	1	1	1721386457
15250	85513	85513	1	1	1721386457
14778	51000	51000	1	1	1721386457
14922	10000000	10000000	3	3	1721386457
11082	6989	6993	39	262	1721386457
7451	1881574	1881574	2	2	1721386457
6394	12300	12300	1	1	1721386457
14263	53470	53470	1	1	1721386457
24268	5664	5756	10	136	1721386459
7069	8997	8998	35	96	1721386457
42994	280000	280000	2	20	1721386457
14953	56063	56063	1	1	1721386457
25054	60000	60000	1	1	1721386457
7280	10000	10000	3	3	1721386457
3575	12498	31699	118	2069	1721386457
4564	11300	11300	1	1	1721386457
41387	6666007	6666007	3	3	1721386457
24047	57500	57500	2	2	1721386457
24901	50000	50000	1	1	1721386457
14742	10000	10000	1	1	1721386457
13897	2999999	2999999	2	2	1721386457
2680	100	100	1	11	1721386457
5634	41999	42000	24	137	1721386458
20816	24995	24996	7	62	1721386457
1015	13999	13999	13	42	1721386459
36155	98800	98800	2	2	1721386457
14172	111800	111800	4	4	1721386459
24606	37900	37900	2	2	1721386457
43446	1999999	1999999	1	1	1721386458
11826	1550000	1550000	1	1	1721386457
24841	41500	41500	1	1	1721386457
43827	10192	10193	44	52	1721386456
10648	12515	12515	11	168	1721386458
38923	2999950	2999950	1	1	1721386458
15947	26600	26600	1	1	1721386458
34859	99999	99999	1	1	1721386457
43343	54999	54999	17	17	1721386457
12655	149999	149999	2	40	1721386458
37915	659999	659999	6	6	1721386457
36102	91300	91300	1	1	1721386459
37753	399999	399999	4	4	1721386457
9908	999999	999999	1	1	1721386457
24618	70000	70000	2	2	1721386459
14761	30000	30000	1	1	1721386457
8175	243399	243399	7	7	1721386456
3387	20643	20644	7	76	1721386457
12231	151598	151598	5	5	1721386457
19768	2252	2253	12	61	1721386459
6310	40300	40300	1	1	1721386454
12363	8899	9164	126	325	1721386459
36672	183700	183700	1	1	1721386459
14634	3333333	3333333	1	1	1721386458
41784	3000000	3000000	3	3	1721386457
28060	9000	9000	5	4930	1721386457
2266	31077	31077	1	1	1721386457
38347	490000	499986	31	31	1721386457
2924	19999	19999	8	22	1721386455
6206	99999	99999	1	1	1721386459
41101	22999	23098	9	9	1721386459
38849	100050	100150	21	21	1721386456
24200	157499	157499	3	3	1721386456
31181	362077	362077	1	1	1721386457
36131	120000	120000	1	1	1721386457
41782	2400000	2400000	4	4	1721386458
44287	215498	215498	2	3	1721386458
13101	1980000	1980000	1	1	1721386457
41542	4988	4989	41	41	1721386456
4350	2009998	2009998	2	2	1721386459
10583	29988888	29988888	1	1	1721386457
43011	1900	2453	40	243	1721386458
7935	1200000	1200000	1	1	1721386459
41100	54994	54996	31	35	1721386459
42915	54996	54999	26	26	1721386457
7727	1219998	1219998	1	1	1721386454
42471	8988	8989	22	23	1721386458
44440	209999	209999	1	1	1721386457
25846	1000000	1000000	2	2	1721386457
42900	42222	42225	15	19	1721386457
41466	28583	28583	3	3	1721386457
5134	993	993	2	4	1721386457
14767	90000	90000	1	1	1721386459
14204	40000	40000	1	1	1721386457
37824	189999	189999	5	5	1721386459
20854	555554	555554	9	9	1721386459
44467	4998832	4998838	43	43	1721386457
40078	49997	49998	17	38	1721386457
36201	90000	90000	3	3	1721386458
15268	20000	20000	3	3	1721386458
6386	508980	508980	3	3	1721386460
7046	18888	18888	10	10	1721386457
24609	90000	90000	1	1	1721386456
3866	3999999	3999999	1	1	1721386457
44672	899999	899999	3	3	1721386458
38995	1260000	1271658	42	42	1721386459
647	407553	407553	3	3	1721386457
5637	9999	9999	26	46	1721386459
7676	19998	19998	24	240	1721386459
8401	83092	83092	5	5	1721386457
3382	150	241	2	10	1721386457
45753	54999	54999	13	13	1721386455
37700	6050	10025	57	461	1721386457
38844	150150	150150	3	3	1721386459
21308	949995	949995	6	6	1721386457
8500	312800	322797	9	9	1721386457
7361	990000	990000	2	2	1721386459
45994	234335	234335	2	2	1721386456
14627	450450	450450	2	2	1721386455
42748	30191	30191	5	5	1721386457
15062	498196	498196	1	1	1721386457
24928	84384	84384	1	1	1721386458
2278	4145317	4145317	2	2	1721386455
31255	50000	50000	3	3	1721386457
38403	699999	699999	1	1	1721386457
39004	2559456	2559456	9	9	1721386458
45602	54984	54987	20	21	1721386457
12803	26124	150080	66	251	1721386459
10302	3999998	3999998	2	2	1721386457
23591	3999999	3999999	1	1	1721386456
43366	54996	55022	15	15	1721386459
42914	54996	54998	13	13	1721386457
8343	29464	29464	22	260	1721386459
25045	212200	212200	2	2	1721386459
3075	1128000	1128000	1	1	1721386458
38922	3500000	3500000	1	1	1721386455
32423	32198	32199	45	418	1721386459
4363	218	218	20	86	1721386459
38931	197999	197999	6	6	1721386459
27663	3032	3032	3	60	1721386457
3426	2999999	2999999	2	2	1721386455
1607	510000	510000	3	3	1721386458
42899	54999	54999	20	20	1721386460
37811	2991047	2991047	1	1	1721386457
43554	44609	44743	22	26	1721386455
3036	51155	51155	2	2	1721386457
42339	426017	432650	10	10	1721386459
40772	8989	8989	36	36	1721386457
40033	270798	270799	25	25	1721386459
864	11500	11500	2	2	1721386457
20827	9999	9999	6	6	1721386459
9154	9982	9982	1	15	1721386459
790	20000	20000	2	2	1721386459
23817	204912	204912	11	11	1721386457
36065	334400	334400	1	1	1721386459
13072	261076	261076	4	4	1721386458
36326	66600	66600	4	4	1721386460
13021	989998	989998	2	2	1721386455
13926	1249398	1249635	37	38	1721386459
21893	495000	495000	2	2	1721386457
19295	8881597	8881597	2	2	1721386457
37364	179998	179998	3	3	1721386458
36083	257601	257601	1	1	1721386455
43356	30941	30941	6	6	1721386457
37410	208966	208966	9	9	1721386455
40030	349899	349996	28	28	1721386459
27694	341249	341249	11	11	1721386457
4354	22000700	22000700	1	1	1721386459
37799	488886	488886	8	8	1721386459
38924	2990150	2990150	1	1	1721386457
4059	10000	10000	1	1	1721386457
43673	54999	54999	10	10	1721386457
