C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_1309
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
37243	6524703	6524703	2	2	1721538577
45792	54975	54981	31	31	1721538577
12019	19495	19495	1	1	1721538577
17682	17996	17996	2	2	1721538577
3057	9999	9999	1	1	1721538577
23441	29999	29999	9	15	1721538577
13030	2000000	2000000	1	1	1721538577
31886	109989	109989	6	6	1721538577
14269	10000	10000	1	1	1721538577
31902	186249	186249	2	2	1721538577
23807	3999998	3999998	2	2	1721538577
38413	320567	320567	2	2	1721538577
39940	24930	24930	7	7	1721538577
31893	65495	65495	1	1	1721538577
41593	869997	869997	35	35	1721538577
10648	12448	12448	20	211	1721538577
16220	309999	309999	2	2	1721538577
36204	999999	999999	1	1	1721538577
18259	46000000	46000000	3	3	1721538577
24817	90000	90000	3	3	1721538577
42741	28822	28822	19	20	1721538577
44277	889998	889998	4	5	1721538577
24076	10000	10000	7	7	1721538577
37703	5444	6345	295	2548	1721538577
25284	75260	75260	1	1	1721538577
9838	12600	12600	1	1	1721538577
39944	19896	19898	54	54	1721538577
24795	251099	251099	1	1	1721538577
13305	529990	529990	2	2	1721538577
40900	37992	37993	10	10	1721538577
15752	3999998	3999998	2	2	1721538577
5498	59943	59943	5	4	1721538577
23515	1482418	1482418	1	1	1721538577
30727	28880000	28880000	1	1	1721538577
16685	89999	89999	4	4	1721538577
11754	23345	23345	15	45	1721538577
14504	50000	50000	1	1	1721538577
17036	159846	159846	3	38	1721538577
4661	10098	10098	4	4	1721538577
24920	87705	87705	2	2	1721538577
35128	238500	238500	3	12	1721538577
7077	2467	17776	13	93	1721538577
15602	30000	30000	1	1	1721538577
40103	145496	145496	8	8	1721538577
39343	10495	10495	30	551	1721538577
42902	54995	54995	9	9	1721538577
7462	36000	36000	2	2	1721538578
41541	54988	54991	21	21	1721538577
23821	983750	983750	1	1	1721538577
11370	1750	1784	13	235	1721538577
38979	158788	158793	52	53	1721538577
42396	54974	54975	39	39	1721538577
7992	112995	122995	8	8	1721538577
38933	234998	234999	20	20	1721538577
6716	100450	100450	3	3	1721538577
45995	1999999	1999999	2	2	1721538577
10413	259995	259995	4	4	1721538577
19228	7882498	7882498	1	1	1721538577
7440	30000	30000	2	2	1721538577
36758	4997	4997	4	29	1721538577
14974	19989999	19989999	2	2	1721538577
35973	129000	129000	2	2	1721538577
12226	2888888	2888888	1	1	1721538577
1718	1228088	1228088	3	3	1721538577
24888	512700	512700	1	1	1721538577
6522	2690	2711	122	1062	1721538577
38872	269999	269999	20	20	1721538577
729	7804	7806	10	84	1721538577
39005	1309506	1339384	33	33	1721538577
10331	10000	10000	6	6	1721538577
10134	289989999	289989999	1	1	1721538577
7530	5000000	5000000	1	1	1721538577
42336	179999	179999	2	2	1721538577
12163	508799	508799	5	5	1721538577
18333	150148	150149	10	10	1721538577
25033	379113	379113	1	1	1721538577
12697	99999	99999	4	4	1721538578
7544	29666	29666	1	1	1721538577
29957	152793	152793	7	7	1721538577
43647	149	149	14	203	1721538577
27678	7726	7727	25	393	1721538577
2604	49870	49870	17	157	1721538577
13866	20000	20000	5	5	1721538577
42175	118124	118124	1	1	1721538577
36695	210000	210000	2	1	1721538577
9431	5000900	5000900	1	1	1721538577
44686	999999	999999	1	1	1721538577
9749	299999	299999	2	2	1721538577
45795	54990	54993	39	39	1721538578
6375	500491	500491	5	5	1721538577
44939	77010	77010	19	62	1721538577
14902	50000	50000	1	1	1721538577
39927	79998	79998	5	5	1721538577
38951	10064	10067	71	81	1721538577
4040	9999	9999	4	4	1721538577
3395	1549999	1549999	3	3	1721538577
40921	54946	54949	27	27	1721538577
43458	4609967	4609967	1	1	1721538577
2308	10000	10000	14	14	1721538577
18679	660000	660000	1	1	1721538577
13138	1188885	1188885	3	3	1721538577
8396	9950	9950	1	3	1721538577
40922	50925	51020	22	22	1721538577
38912	197994	197996	39	39	1721538577
38962	459950	459950	12	12	1721538577
23775	1007299	1007299	2	2	1721538578
41333	217993	217994	23	23	1721538577
45757	54996	54997	12	12	1721538578
15518	10000	10000	1	1	1721538577
6358	3997	4200	56	358	1721538577
13022	1226698	1226698	1	1	1721538577
19278	106975	106975	4	4	1721538577
7945	509688	509688	2	2	1721538577
43667	33150	33150	1	1	1721538577
39981	39498	39499	18	18	1721538577
40039	235608	235611	26	26	1721538577
3067	32867	32867	1	1	1721538577
40046	135792	135792	9	9	1721538577
41168	8000000	8000000	1	1	1721538577
24931	1500000	1500000	1	1	1721538577
25088	290000	290000	2	2	1721538578
10558	426	427	51	847	1721538577
21548	3999999	3999999	1	1	1721538577
40669	690000	690000	1	1	1721538577
12713	38995	38996	13	13	1721538577
40246	7902004	7902004	3	3	1721538577
14365	19999	19999	1	1	1721538577
781	5565	5565	1	1	1721538577
25283	1500000	1500000	1	1	1721538577
21755	49997	49997	10	10	1721538577
32948	5046	5046	8	149	1721538577
1625	113100	113100	1	1	1721538577
9391	289989999	289989999	1	1	1721538577
13863	15996	15996	55	55	1721538577
25302	107488	107488	1	1	1721538577
38963	921340	921340	20	20	1721538577
8151	4898	5354	70	1025	1721538577
36029	106600	106600	1	1	1721538577
36909	13416	13565	70	681	1721538577
5486	50000	50000	3	3	1721538577
36434	72720	72720	2	2	1721538577
50166	166874	166874	5	5	1721538577
24938	290000	290000	1	1	1721538578
16736	66796	66796	8	8	1721538577
2233	59999	59999	2	2	1721538577
11135	8762	9482	104	492	1721538577
31290	150000	150000	1	1	1721538577
24215	5990000	5990000	1	1	1721538577
7409	15100	15100	2	2	1721538577
10323	2999999	2999999	2	2	1721538577
38834	4989981	4989981	2	2	1721538577
42470	7230	7231	82	92	1721538577
13302	559983	559983	2	2	1721538578
13457	16683	16683	7	32	1721538577
21099	59925	59926	22	22	1721538577
1446	10097	10097	2	2	1721538578
24844	56872	56872	1	1	1721538578
44448	999997	999997	2	2	1721538577
23695	10000	10000	1	1	1721538577
7449	20000	20696	8	8	1721538577
13464	748	1244	155	2368	1721538578
31140	508887	508887	1	1	1721538577
36385	110000	110000	2	2	1721538577
29159	99997	99997	12	12	1721538577
45797	54998	54998	13	13	1721538577
43417	23271	23271	20	20	1721538577
42746	6879	6883	17	22	1721538577
10051	13025	13025	2	2	1721538577
36157	118600	118600	1	1	1721538577
2732	10839	10839	6	7	1721538577
13456	28186	28187	11	78	1721538577
41334	239784	239791	62	81	1721538577
27685	2888888	2888888	2	2	1721538577
41436	258198	258198	2	2	1721538577
13145	415038	415038	2	2	1721538578
38937	2999999	2999999	1	1	1721538577
39955	19999	19999	7	7	1721538577
36041	150000	150000	2	2	1721538577
16724	700000	700000	1	1	1721538577
12990	110000	110000	3	3	1721538577
2934	116	1133	10	164	1721538577
3859	22840	22848	154	2952	1721538577
2801	45559900	45559900	1	1	1721538578
41552	54984	54986	20	20	1721538577
40073	83296	83297	23	114	1721538577
32413	8997	8997	10	190	1721538577
22452	9997	11989	107	324	1721538577
43334	54988	54989	13	13	1721538578
15269	20000	20000	5	5	1721538577
31254	319999	319999	2	2	1721538577
36573	1994093	1994093	1	1	1721538577
42967	54983	54986	24	28	1721538577
24117	2590000	2590000	1	1	1721538577
11150	4999998	4999998	2	2	1721538577
21884	90086	90087	52	124	1721538577
9942	150000	150000	1	1	1721538577
42466	6022	6022	30	31	1721538577
5787	180100	180100	4	4	1721538577
2951	1340000	1340000	2	2	1721538577
41441	187695	187695	1	1	1721538577
9883	20000	20000	2	2	1721538577
22446	90312	90383	111	637	1721538577
10110	50000	50000	1	1	1721538578
42176	409999	409999	2	2	1721538577
13423	19999	19999	1	4	1721538577
13067	9989887	9989887	1	1	1721538577
31908	884799	884799	2	2	1721538577
11134	8013	8524	94	269	1721538577
36585	222837	222837	1	1	1721538577
43130	3004703	3004703	3	3	1721538577
35562	26684	26685	17	270	1721538577
12227	500000	500000	1	1	1721538577
9840	20000	20000	2	2	1721538577
2800	558965	558965	2	2	1721538577
42995	29897	29898	20	332	1721538577
2011	558637	558637	1	1	1721538577
3734	200898	200898	5	5	1721538577
13034	12003000	12003000	3	3	1721538577
13132	489995	489995	2	2	1721538577
22572	9233	19288	53	238	1721538577
9172	10890	10890	16	38	1721538577
1980	1983945	1983945	1	1	1721538577
16050	388887	388887	8	8	1721538577
42942	2168	2168	32	573	1721538577
12406	58360	58360	4	4	1721538577
42546	32454	32457	73	780	1721538577
44740	500000	500000	2	2	1721538577
40908	208868	208869	16	16	1721538577
6663	2809892	2809892	3	3	1721538577
15934	25841	25841	1	1	1721538577
9865	230000	230000	3	3	1721538577
42753	54996	54997	19	19	1721538578
15414	19998	19999	5	39	1721538578
12009	330000	330000	1	1	1721538577
24243	68843	68844	11	31	1721538577
36425	100000	100000	3	3	1721538577
8839	2657	2657	38	474	1721538577
11737	99999	99999	4	4	1721538577
38934	199871	199871	33	33	1721538577
35760	690000	690000	1	1	1721538577
23141	3999999	3999999	1	1	1721538577
42412	44076	44077	25	25	1721538577
8385	15099	15099	6	6	1721538577
5465	377	378	10	89	1721538577
17056	247	262	20	230	1721538577
43544	54975	54981	48	48	1721538578
10633	19988888	19988888	1	1	1721538577
8165	1084	1084	9	44	1721538578
42740	209260	209261	16	16	1721538577
38823	990000	990000	1	1	1721538577
41786	980000	980000	4	4	1721538577
25222	3000000	3000000	1	1	1721538577
36904	6800	7863	414	7264	1721538577
21213	10075	12500	11	82	1721538577
12364	48086	48086	19	193	1721538578
42910	19993	19995	17	23	1721538577
6377	59999	59999	2	2	1721538578
14163	20000	20000	1	1	1721538578
7912	1652	4271	181	3197	1721538577
20827	9993	9994	90	90	1721538578
7487	20000	20000	1	1	1721538577
43419	29925	29925	15	15	1721538578
7676	14999	15000	38	374	1721538578
11175	84844	84955	33	129	1721538578
43431	29956	29956	20	20	1721538577
45738	30944	30946	36	36	1721538578
17031	38875	38875	12	166	1721538578
4293	20299	20299	5	5	1721538577
13046	708800	708800	1	1	1721538577
25649	1993	2000	81	1454	1721538578
2735	10836	10836	7	11	1721538577
38855	180149	180149	1	5	1721538578
42905	24995	25005	56	61	1721538576
3340	87	87	6	38	1721538576
45085	7405099	7405099	1	1	1721538578
15593	120000	120000	1	1	1721538578
15594	35670	35670	1	1	1721538578
12535	7000000	7000000	1	1	1721538577
5075	146	146	1	4	1721538578
34765	11494	11494	6	75	1721538578
14173	89989998	89989998	1	1	1721538578
31264	810000	810000	2	2	1721538577
10288	13100	13100	1	1	1721538577
39501	14938	14938	14	171	1721538578
39899	29994	29994	4	4	1721538578
18358	100150	100150	2	2	1721538578
4799	11368	11368	1	1	1721538578
789	12994	12994	1	1	1721538578
18229	2330000	2330000	1	1	1721538576
36093	70000	70000	1	1	1721538578
44458	1100137	1100140	39	39	1721538577
41165	13	15	147	145588	1721538577
35957	50000	50000	1	1	1721538578
45809	1505363	1505364	19	19	1721538578
43389	54980	54982	17	17	1721538578
41391	7769998	7769998	1	1	1721538577
38867	70147	70147	13	13	1721538578
39684	234995	234995	8	73	1721538578
38375	56868	56870	35	55	1721538577
43850	87824	87907	14	14	1721538578
36305	999999	999999	1	1	1721538578
10583	29988888	29988888	1	1	1721538577
31670	11500	11500	10	155	1721538576
8169	4999	4999	26	208	1721538577
40902	54996	54996	12	12	1721538578
24299	204999	204999	3	3	1721538578
6552	11300	11300	4	4	1721538578
39970	14900	15561	47	538	1721538578
3075	660000	660000	4	4	1721538578
36207	200000	200000	2	2	1721538578
13945	281243	281243	9	9	1721538578
31859	3767779	3767779	2	2	1721538577
43115	1122	1122	5	33	1721538577
3018	14999	14999	2	2	1721538578
38998	1699997	1699997	4	4	1721538577
7448	14671	14671	2	2	1721538577
14861	189989998	189989998	1	1	1721538577
39936	10045	10046	14	14	1721538576
31275	204281	204281	1	1	1721538577
31280	928308	928308	2	2	1721538576
6369	88973	88974	23	23	1721538577
42988	3559961	3559961	17	17	1721538577
10312	83298	83298	4	4	1721538577
2775	50000	53983	228	1964	1721538577
7408	6000	6000	2	2	1721538577
13890	2142	2147	10	111	1721538577
8110	68888	68888	1	1	1721538577
43297	1710143	1710143	7	7	1721538577
31304	140000	140000	5	5	1721538577
43350	54992	54994	14	14	1721538577
13889	13922	13923	10	152	1721538576
16202	29942	34924	115	798	1721538577
14425	9999999	9999999	1	1	1721538577
20406	664297	664297	5	5	1721538577
38866	100150	100150	6	6	1721538577
13063	1500000	1500000	1	1	1721538577
13024	199997	199997	3	3	1721538577
3206	18800	18800	4	4	1721538577
31165	8880000	8880000	1	1	1721538578
3404	8097	8097	6	48	1721538577
36435	2009999	2009999	1	1	1721538577
13468	349750	349864	13	34	1721538577
21942	43346	43346	3	3	1721538577
40093	34000	34186	92	1120	1721538577
3531	5000	5000	3	57	1721538577
4405	4350	4350	2	2	1721538577
20546	666688	666688	2	2	1721538576
44267	192300	192300	4	5	1721538576
6270	200000	200000	1	1	1721538577
24883	99900	99900	1	1	1721538577
44445	336543	336543	1	1	1721538577
21855	159998	159998	11	11	1721538576
31194	6980000	6980000	1	1	1721538577
19705	3048	3048	5	12	1721538577
35978	500000	500000	1	1	1721538577
24939	93048	93048	1	1	1721538577
14432	10000	10000	1	1	1721538577
44696	230000	230000	2	2	1721538577
7754	1009999	1009999	1	1	1721538577
805	355	355	1	1	1721538577
6395	6660000	6660000	1	1	1721538577
32716	320000	320000	1	4	1721538577
18745	3900000	3900000	1	1	1721538577
11407	243	243	1	3	1721538577
40670	890000	890000	1	1	1721538577
13511	299872	299873	22	70	1721538577
31291	799998	799998	3	3	1721538577
41449	72479	72479	6	6	1721538577
36367	100000	100000	2	2	1721538577
38436	303387	303387	4	4	1721538577
43480	5625	5625	1	10	1721538577
37757	257667	257667	2	2	1721538577
36237	120000	120000	1	1	1721538577
43005	19895	19895	41	598	1721538577
25867	293996	293996	1	1	1721538577
4416	2220000	2220000	1	1	1721538577
31906	196250	196250	2	2	1721538577
35759	695998	695998	3	3	1721538577
15332	11491	11491	1	1	1721538577
32223	690000	690000	1	1	1721538577
40087	58888	58888	1	1	1721538577
4234	2877	4394	188	3200	1721538577
13760	5163	5164	26	421	1721538577
23137	3999999	3999999	1	1	1721538577
41460	139999	139999	6	6	1721538577
42405	43396	43763	22	22	1721538577
38989	209898	213545	133	141	1721538577
36143	100000	100000	1	1	1721538577
21853	60000	60000	10	10	1721538577
28123	200000	200000	4	4	1721538577
7479	119980	119980	1	1	1721538577
13467	6561	6785	46	847	1721538577
45994	3593366	3593366	1	1	1721538577
25229	300000	300000	1	1	1721538577
25271	100000	100000	1	1	1721538577
7413	184800	184800	1	1	1721538577
38225	2199997	2199997	2	2	1721538577
45810	800826	800826	1	1	1721538577
33209	500000	500000	1	1	1721538577
36671	197700	197700	1	1	1721538577
42111	3999997	3999997	4	4	1721538577
12717	6660000	6660000	1	1	1721538577
11611	1200000	1200000	1	1	1721538577
29364	2550000	2550000	1	1	1721538577
12839	220000	220000	1	1	1721538577
5573	14400	14400	1	1	1721538577
31321	500000	500000	1	1	1721538577
12702	3900000	3900000	1	1	1721538577
41595	850000	859730	59	101	1721538577
16696	83697	83697	5	5	1721538577
4576	30000	30000	1	1	1721538577
2774	0	0	1	0	1721538577
41985	3888888	3888888	2	2	1721538577
3653	10000	10000	1	1	1721538577
3680	19891	19891	6	6	1721538577
43972	3887400	3887400	1	1	1721538577
37567	16620	16638	13	123	1721538577
18712	123000	123000	1	1	1721538577
32772	10000	10000	3	3	1721538577
24840	50000	50000	1	1	1721538577
15591	50000	50000	1	1	1721538577
35681	1006399	1006399	1	1	1721538577
37704	27747	28509	197	1547	1721538577
14252	50000	50000	1	1	1721538577
13005	50000	50000	1	1	1721538577
7453	21492	21492	3	3	1721538577
2396	20150	20150	1	1	1721538577
9383	398012	398012	1	1	1721538577
20869	190000	190000	1	1	1721538577
7734	1114463	1114463	1	1	1721538577
44313	999998	999998	1	1	1721538577
23449	59924	129361	123	205	1721538577
24708	51600	51600	1	1	1721538577
21876	989895	989914	41	41	1721538577
37333	366782	366782	4	4	1721538577
16799	200000	200000	1	1	1721538577
36393	250000	250000	1	1	1721538577
27516	11375	11375	1	2	1721538577
7148	454500	454500	7	7	1721538577
21305	299999	299999	1	1	1721538577
1315	5009250	5009250	4	4	1721538577
42998	15500	15500	3	59	1721538577
13128	110000	110000	1	1	1721538577
4257	209698	209698	1	1	1721538577
10401	20400	20400	1	1	1721538577
43105	19993	19993	5	47	1721538577
1017	10000	10000	3	54	1721538577
14283	30000	30000	1	1	1721538577
5029	60000	60000	1	1	1721538577
36405	1075000	1075000	1	1	1721538577
45060	599998	649498	73	74	1721538577
20815	2000000	2000000	2	2	1721538577
19259	549994	549994	5	5	1721538577
39762	12979999	12979999	2	2	1721538578
27425	597	1983	50	814	1721538577
2807	1500000	1500000	1	1	1721538577
24590	290000	290000	2	2	1721538577
25845	42499	42499	14	14	1721538577
6615	11854	11854	1	1	1721538577
4232	551	1448	58	390	1721538577
3730	9998	9998	2	10	1721538577
15354	10000	10000	1	1	1721538577
944	749999	749999	1	1	1721538577
9384	1008887	1008887	1	1	1721538577
31163	6980000	6980000	1	1	1721538577
5575	6623	6623	5	5	1721538578
6044	159991	159991	6	6	1721538576
36519	1110000	1110000	1	1	1721538576
13134	550000	550000	1	1	1721538577
34748	20574	20640	13	142	1721538577
44310	2790000	2790000	5	5	1721538577
38923	2999950	2999950	1	1	1721538577
14342	97798	97997	42	125	1721538577
6289	533	534	15	212	1721538576
3857	776	782	62	314	1721538576
44953	28884	28884	5	95	1721538578
25172	210000	210000	1	1	1721538576
43865	880000	880000	1	1	1721538577
9360	90909	90909	1	1	1721538577
34828	319999	319999	1	1	1721538577
8496	119994	119994	6	6	1721538576
5574	1500	1500	1	1	1721538577
38898	330148	330148	4	4	1721538577
32230	84496	84496	1	7	1721538577
8386	102246	102246	3	3	1721538576
30809	210	211	7	294	1721538576
14972	18889911	18889911	4	4	1721538576
41462	61400	61400	3	3	1721538577
32620	30086	30086	6	14	1721538578
2601	480222	480222	3	3	1721538576
3858	35001	37491	444	8748	1721538576
2972	10000	10000	1	1	1721538578
14922	10000000	10000000	2	2	1721538577
11082	4394	4414	60	176	1721538577
7451	2999999	2999999	2	2	1721538577
6206	119999	119999	1	1	1721538577
7613	181125	181125	3	3	1721538577
7069	64997	64998	20	104	1721538577
42994	11952	22207	8	139	1721538577
14798	9989993	9989993	5	5	1721538576
40015	88096	88096	34	34	1721538576
23119	4988	4988	79	79	1721538577
3575	8998	9886	128	2299	1721538577
4564	10000	10000	2	2	1721538577
31179	550338	550338	1	1	1721538577
45052	60000	60000	1	1	1721538576
2965	10400	10400	1	1	1721538577
13897	2999999	2999999	2	2	1721538577
37821	981800	981800	4	4	1721538577
1015	9552	9552	9	108	1721538577
38884	2879997	2879997	2	2	1721538577
5973	50000	50000	1	1	1721538578
41806	9892	9949	201	2335	1721538577
2278	512270	512270	1	1	1721538576
41335	1954969	1954969	6	6	1721538577
24841	220000	220000	1	1	1721538578
7920	18100	18100	2	2	1721538578
4577	20799	20799	1	1	1721538578
13018	450000	450000	1	1	1721538577
6421	30000	30000	1	1	1721538578
25045	290000	290000	1	1	1721538576
34859	319999	319999	1	1	1721538577
36978	390998	390998	5	5	1721538577
41438	148998	148998	21	21	1721538578
37915	82800	82800	6	6	1721538577
25327	123848	123848	2	2	1721538577
34125	9157	9158	5	99	1721538577
37753	299996	299996	6	6	1721538577
37824	298813	298813	4	4	1721538577
5108	54999	54999	1	1	1721538578
39997	484000	484945	40	40	1721538576
3387	38849	38849	9	56	1721538577
31212	6980000	6980000	1	1	1721538577
7307	2099	2099	2	3	1721538578
6219	250323	250323	10	10	1721538578
12363	14497	17413	152	587	1721538577
4470	9943	9943	18	244	1721538576
40671	690000	690000	1	1	1721538577
38844	150149	150149	3	3	1721538576
14627	40448	40448	2	2	1721538576
36312	999999	999999	1	1	1721538577
24846	40000	40000	1	1	1721538577
28060	9000	9000	3	3000	1721538577
13072	201289	201289	2	2	1721538577
38347	409483	409483	25	25	1721538577
39666	7487	7495	33	147	1721538576
38327	949992	949992	2	2	1721538577
45753	54581	54583	19	19	1721538576
15254	199999	199999	1	1	1721538577
12047	10000	10000	1	1	1721538577
31181	362077	362077	1	1	1721538577
36083	257601	257601	1	1	1721538576
36131	120000	120000	1	1	1721538577
4603	1576	1622	34	455	1721538577
41607	279997	279997	16	16	1721538578
13101	1549999	1549999	3	3	1721538577
36125	100000	100000	1	1	1721538576
36681	451400	451400	1	1	1721538577
36428	150000	150000	7	7	1721538578
6350	69999	69999	3	3	1721538577
10318	1180000	1180000	4	4	1721538578
44272	8999899	8999899	5	5	1721538577
42915	54964	54967	19	19	1721538577
43827	8017	8020	32	35	1721538578
2771	14585	15004	77	1107	1721538576
16206	129999	130000	27	27	1721538576
11184	50	3164	9	70	1721538576
25846	495000	495000	2	2	1721538577
42500	309899	309899	6	6	1721538576
41466	28577	28577	3	3	1721538577
5134	990	990	4	12	1721538577
6180	10951	10951	1	1	1721538577
42748	54991	54991	17	17	1721538576
24197	3989999	3989999	2	2	1721538577
12820	47999	49327	27	184	1721538576
38402	326983	326983	2	2	1721538578
36003	150000	150000	1	1	1721538577
44467	4189996	4191422	38	38	1721538577
40078	14394	16358	41	124	1721538577
44266	289068	289069	10	10	1721538578
23140	3999999	3999999	1	1	1721538577
10285	1994	2135	23	99	1721538576
7046	13300	13300	21	21	1721538578
13453	10000	10000	1	6	1721538577
3866	3209998	3209998	4	4	1721538577
24602	53500	53500	2	2	1721538577
10302	120000	120000	4	4	1721538578
39002	249987	249991	65	65	1721538577
647	997552	997552	2	2	1721538577
37889	239993	239993	5	5	1721538578
38960	576231	579760	40	40	1721538577
8401	83092	83092	3	3	1721538577
3382	222	222	1	9	1721538577
42643	3900000	3900000	2	2	1721538578
37700	10944	12249	98	556	1721538577
13035	100000	100000	1	1	1721538577
21308	550148	550148	7	7	1721538577
8500	162796	162796	10	10	1721538577
8395	12247	12247	6	6	1721538577
4043	14399	14399	1	1	1721538577
3386	26314	26314	1	4	1721538577
45734	54991	54991	16	16	1721538578
41600	7869999	7869999	10	10	1721538576
36179	200000	200000	1	1	1721538577
16819	287925	287925	1	1	1721538576
24594	290000	290000	3	3	1721538577
42901	54996	54996	12	12	1721538577
31255	250000	250000	1	1	1721538577
45602	54928	54932	27	27	1721538577
29958	2556248	2556248	2	2	1721538577
24834	50000	50000	3	3	1721538576
11846	0	0	1	0	1721538577
42914	54992	54995	15	15	1721538577
42916	54992	54994	13	13	1721538577
24701	30021	30021	2	2	1721538577
14801	9989998	9989998	1	1	1721538577
43554	34799	34851	48	48	1721538576
31292	200000	200000	1	1	1721538577
40737	7423868	7423868	1	1	1721538577
9290	80000	80000	1	1	1721538577
27663	2735	2735	2	26	1721538577
21547	9998	9998	4	4	1721538577
3371	19927	19927	16	167	1721538578
3683	30592	30592	8	7	1721538577
14366	20000	20000	1	1	1721538577
3194	1550000	1550000	1	1	1721538578
41608	294898	294898	15	15	1721538576
35580	89995	89996	10	10	1721538578
40772	6583	6585	81	81	1721538577
5523	2532	2532	2	15	1721538578
36590	200000	200000	1	1	1721538577
43571	833	833	5	49	1721538578
41345	659999	659999	8	8	1721538578
23817	195000	201589	10	10	1721538577
9800	14560	14560	1	1	1721538577
44931	2860000	2874443	9	9	1721538576
45779	54483	54639	15	15	1721538577
18332	9995	9995	8	8	1721538578
814	447	447	21	130	1721538577
21893	494999	494999	4	4	1721538577
3421	50150	50150	2	2	1721538577
6597	13840	13840	1	1	1721538578
23439	29997	29997	12	17	1721538576
43356	52983	52983	24	24	1721538577
5972	29995	29995	4	4	1721538578
10624	890787	890787	1	1	1721538577
27694	399998	399998	5	5	1721538577
14256	6600	6637	14	30	1721538577
40104	82002	84504	27	27	1721538578
38924	2990150	2990150	1	1	1721538577
41442	22997	22997	3	3	1721538577
43673	54276	54631	30	30	1721538577
6328	10036	10036	14	14	1721538577
44721	905624	905624	3	3	1721538576
43490	8888	8888	4	19	1721538576
18228	2330000	2330000	1	1	1721538578
24976	80000	80000	1	1	1721538577
36553	350000	350000	1	1	1721538578
3282	10000	10000	1	1	1721538577
35625	249882	266973	391	2072	1721538578
2078	13000	13000	1	1	1721538577
36610	350000	350000	2	2	1721538577
4788	11099	11099	4	4	1721538577
43102	239499	247484	95	141	1721538578
19710	20043	20045	8	33	1721538578
5215	20000	20000	1	1	1721538577
39909	33095	33095	26	26	1721538578
22901	2506870	2506870	2	2	1721538577
35799	9795	9795	3	15	1721538577
29953	652794	652794	3	3	1721538578
19272	1430000	1436257	11	11	1721538577
8494	29999998	29999998	8	8	1721538577
36455	990000	990000	1	1	1721538577
22388	3333749	3333749	1	1	1721538578
15226	20000	20000	3	3	1721538576
23623	19970000	19970000	1	1	1721538577
36165	160000	160000	1	1	1721538576
41107	38776	38959	27	27	1721538577
21841	71497	72858	291	291	1721538577
42728	999999	999999	2	2	1721538577
13940	213994	213995	17	17	1721538576
42900	42013	42015	22	23	1721538577
2455	9997	9997	3	15	1721538577
3049	30000	30000	1	1	1721538577
22276	100000000	100000000	1	1	1721538577
43127	237504	237504	26	218	1721538577
24826	50000	50000	3	3	1721538577
21902	1994999	1994999	4	4	1721538578
31857	3005000	3005000	3	3	1721538577
13025	283544	283544	1	1	1721538577
38591	548050	548050	1	1	1721538576
21842	29885	29890	19	48	1721538576
34113	499997	499997	17	57	1721538577
16046	929000	964495	9	9	1721538577
27691	479998	479998	5	5	1721538577
9912	28000	28000	2	2	1721538578
28100	44008	44008	6	38	1721538577
11732	100148	100148	7	7	1721538576
2567	2999999	2999999	2	2	1721538577
37068	358099	358099	3	3	1721538576
23151	3999999	3999999	1	1	1721538577
6607	5000	5000	2	2	1721538578
39900	19998	19998	21	21	1721538577
23112	64922	64923	8	15	1721538577
41108	19925	20014	38	39	1721538577
24586	50000	50000	2	2	1721538578
38959	70392	70416	79	87	1721538577
36160	119900	119900	3	3	1721538577
19263	98822	98822	5	5	1721538578
41519	60074	60074	21	21	1721538578
31332	2480100	2480100	1	1	1721538578
3385	1837	1837	5	52	1721538578
31080	467796	467796	6	6	1721538577
37758	666297	666297	1	1	1721538578
24192	889994	889994	4	4	1721538577
8153	7483	7488	31	167	1721538578
12410	10700	30700	18	18	1721538578
31138	664499	664499	2	2	1721538577
40100	181778	181778	9	9	1721538576
30156	299900	299959	17	17	1721538577
4041	30000	30000	1	1	1721538577
7062	30098	30098	40	40	1721538577
38415	310036	310036	2	2	1721538576
31901	3509999	3509999	2	2	1721538578
28103	7100	7102	13	169	1721538577
15249	20000	20000	6	6	1721538577
28291	3999999	3999999	1	1	1721538578
40733	3000000	3000000	3	3	1721538578
15528	20000	20000	1	1	1721538578
36383	989999	989999	3	3	1721538577
34664	188881	188881	7	30	1721538578
9851	40000	40000	1	1	1721538578
4582	4590	4590	1	2	1721538577
20824	2500000	2500000	1	1	1721538577
42458	8988	8989	28	28	1721538577
1461	299999	299999	1	1	1721538577
7369	20000	20000	1	1	1721538578
27667	139995	139995	9	143	1721538576
29902	2550000	2550000	1	1	1721538577
19715	10046	10046	6	6	1721538578
36049	250000	250000	1	1	1721538578
35968	253572	253572	1	1	1721538576
10559	4988	4991	32	307	1721538576
3196	13000	13000	2	2	1721538578
11612	3999999	3999999	1	1	1721538577
6309	9997	9997	1	1	1721538578
42960	48824	49478	35	37	1721538577
25034	99900	99900	2	2	1721538578
18364	100150	100150	6	6	1721538577
43550	99852	99855	27	27	1721538577
32213	689998	689998	3	3	1721538577
16055	1945075	1945075	1	1	1721538577
18944	2990	2990	1	70	1721538577
23440	33294	34044	34	70	1721538577
9327	1400	1400	5	5	1721538577
24777	110000	110000	1	1	1721538577
25058	200000	200000	2	2	1721538577
31237	200000	200000	1	1	1721538578
35654	189100	189100	1	1	1721538577
