C:\Users\15291\Desktop\ShowMeTheGold\GoldMiner\Data\Alliance - 辛迪加 - 2024_0721_0915
物品ID	最低价格	平均价格	拍卖数量	物品数量	数据更新时间
22373	50142	50142	1	3	1721524537
2745	842	842	3	3	1721524537
41392	6999996	6999996	6	6	1721524537
43542	129191	129192	30	30	1721524537
14925	289989999	289989999	1	1	1721524537
25185	94356	94356	1	1	1721524538
20554	3990000	3990000	1	1	1721524537
4382	21349	28417	39	239	1721524538
2244	629898	629898	5	5	1721524537
37243	6524703	6524703	2	2	1721524538
45792	54982	54982	27	27	1721524537
12019	19495	19495	1	1	1721524537
41779	2595995	2595995	1	1	1721524537
3057	9999	9999	1	1	1721524537
31886	109991	109991	6	6	1721524537
31902	186250	186250	1	1	1721524537
23807	3999998	3999998	2	2	1721524537
38413	320567	320567	3	3	1721524537
39940	24931	24931	14	14	1721524537
31893	65495	65495	1	1	1721524537
41593	720000	755354	96	106	1721524537
10648	12451	12451	11	161	1721524537
16220	998999	998999	1	1	1721524537
36204	999999	999999	1	1	1721524537
18259	46000000	46000000	3	3	1721524537
24817	90000	90000	3	3	1721524537
42741	28822	28822	23	24	1721524537
44277	2059900	2059900	4	5	1721524537
37703	6611	6616	245	2221	1721524537
25284	75260	75260	1	1	1721524537
9838	12600	12600	1	1	1721524537
39944	18800	19899	50	50	1721524537
24795	251099	251099	1	1	1721524537
13305	529990	529990	2	2	1721524538
36228	94900	94900	1	1	1721524537
25659	248202	248202	2	2	1721524537
15752	3999999	3999999	1	1	1721524537
5498	59943	59943	3	2	1721524537
23515	1482418	1482418	1	1	1721524537
4239	7592	7717	27	27	1721524537
16685	89999	89999	4	4	1721524537
11754	18999	18999	31	52	1721524537
14504	50000	50000	1	1	1721524537
17036	159847	159847	2	33	1721524537
4661	10099	10099	3	3	1721524537
7494	27971	27971	1	1	1721524537
24920	290000	290000	1	1	1721524537
35128	238500	238500	4	13	1721524537
7077	2473	2479	23	155	1721524537
15602	30000	30000	1	1	1721524537
39343	10500	11197	35	625	1721524537
42902	54995	54996	15	15	1721524537
31570	276761	276761	1	1	1721524537
7462	36000	36000	2	2	1721524537
41541	54992	54993	20	20	1721524537
24762	335500	335500	1	1	1721524537
11370	1011	1012	27	421	1721524537
38979	158789	158792	64	65	1721524537
42396	54979	54981	28	28	1721524537
7992	132997	132997	6	6	1721524537
38933	235000	236249	16	16	1721524537
6716	100450	100450	4	4	1721524537
29739	2705	2707	19	189	1721524538
10413	259996	259996	3	3	1721524537
43125	2909	2910	9	129	1721524537
7440	22200	22200	3	3	1721524537
36758	4998	4998	3	21	1721524537
14974	19989999	19989999	2	2	1721524537
35973	129000	129000	2	2	1721524537
12226	2888888	2888888	1	1	1721524537
1718	4008089	4008089	2	2	1721524537
24888	512700	512700	1	1	1721524537
24733	90000	90000	1	1	1721524538
6522	2731	4250	141	1281	1721524537
38872	8990000	8990000	1	1	1721524537
729	7804	7806	12	91	1721524537
39005	1363507	1363507	24	24	1721524537
10331	10000	10000	5	5	1721524537
10134	289989999	289989999	1	1	1721524537
3713	149999	149999	2	40	1721524537
7530	5000000	5000000	1	1	1721524537
42336	179999	179999	2	2	1721524537
33052	10000	10000	1	18	1721524537
12163	508800	508800	4	4	1721524537
18333	150148	150149	10	10	1721524537
12229	72798	72799	11	11	1721524538
12697	100000	100000	4	4	1721524538
7544	29666	29666	1	1	1721524537
29957	152796	152796	4	4	1721524537
43647	150	182	12	176	1721524537
2604	49870	49870	19	182	1721524537
36695	210000	210000	2	1	1721524537
9431	5000900	5000900	1	1	1721524537
41347	2500000	2500000	1	1	1721524537
36116	89083	89083	1	1	1721524537
9749	299999	299999	2	2	1721524537
41780	2000000	2000000	3	3	1721524537
6375	500491	500491	6	6	1721524537
44939	77011	77011	16	20	1721524537
39927	79999	79999	3	3	1721524537
38951	10068	10071	99	104	1721524537
4040	10000	10000	4	4	1721524537
42702	1990143	1990146	31	31	1721524537
40921	54957	54959	28	28	1721524537
12996	100000	100000	1	1	1721524537
2308	10000	10000	14	14	1721524537
18679	660000	660000	1	1	1721524537
13138	1188885	1188885	3	3	1721524537
40922	51022	51022	18	18	1721524537
13073	9989999	9989999	1	1	1721524537
38912	197996	197997	37	37	1721524537
38962	459950	459950	13	13	1721524537
23775	1007299	1007299	2	2	1721524537
41333	218000	219733	18	18	1721524537
45757	54996	54996	12	12	1721524538
15518	10000	10000	1	1	1721524537
7729	992399	992399	2	2	1721524537
13022	506697	506697	3	3	1721524537
19278	106975	106975	4	4	1721524537
39981	39991	39991	9	9	1721524537
40039	237999	237999	19	19	1721524538
40046	135793	135793	9	9	1721524537
41168	8000000	8000000	2	2	1721524538
24931	1500000	1500000	1	1	1721524537
25088	290000	290000	2	2	1721524538
10558	430	432	39	619	1721524537
21548	3999999	3999999	1	1	1721524537
40669	683969	683969	1	1	1721524537
12713	38998	38998	11	11	1721524537
40246	7902001	7902001	7	7	1721524537
14365	19999	19999	1	1	1721524537
781	5565	5565	1	1	1721524537
25283	1500000	1500000	1	1	1721524537
21755	49999	49999	4	4	1721524537
32948	5046	5046	19	51	1721524537
1625	80000	80000	2	2	1721524537
9391	289989999	289989999	1	1	1721524537
13863	15998	15998	16	16	1721524537
25302	107488	107488	1	1	1721524537
38963	921343	921344	19	19	1721524537
6660	500000	500000	2	2	1721524538
36029	106600	106600	1	1	1721524537
36909	13549	13555	196	3042	1721524537
7436	14749	14749	1	1	1721524537
36434	72720	72720	2	2	1721524537
50166	166875	166875	4	4	1721524537
24938	290000	290000	1	1	1721524537
16736	66797	66797	7	7	1721524537
2233	59999	59999	3	3	1721524537
11135	8762	9583	133	580	1721524537
24215	5990000	5990000	1	1	1721524537
7409	15100	15100	2	2	1721524537
10323	226967	226967	3	3	1721524537
38834	4989982	4989982	1	1	1721524537
42470	7234	7241	31	41	1721524538
45739	54970	54970	31	31	1721524537
13457	16687	16687	3	12	1721524537
36213	999999	999999	1	1	1721524538
1446	10097	10097	2	2	1721524538
24844	56872	56872	1	1	1721524538
44448	999995	999995	5	5	1721524537
23695	10000	10000	1	1	1721524537
7449	21393	21393	8	8	1721524537
13464	1248	1297	162	2476	1721524537
31140	508887	508887	2	2	1721524537
36385	110000	110000	2	2	1721524537
29159	99998	99998	8	8	1721524537
45797	54998	54998	8	8	1721524538
43417	23272	23272	20	20	1721524537
42746	6881	6881	21	28	1721524537
10051	13025	13025	2	2	1721524537
36157	118600	118600	1	1	1721524537
2732	10842	10842	3	4	1721524537
13456	28799	28799	8	49	1721524537
41334	239793	239794	65	87	1721524537
43551	7920	7921	45	49	1721524537
41436	258199	258199	1	1	1721524537
13145	415038	415038	2	2	1721524538
38937	2999999	2999999	1	1	1721524537
39955	30999	30999	6	6	1721524537
46849	193214	193214	3	4	1721524538
16724	700000	700000	2	2	1721524537
12990	195797	195797	3	3	1721524537
2934	111	111	10	141	1721524537
14122	0	0	1	0	1721524537
2801	45559900	45559900	1	1	1721524538
41552	54987	54987	21	21	1721524537
15122	10000	10000	1	1	1721524537
32413	8998	8998	13	229	1721524537
22452	11997	13142	106	435	1721524537
43334	54996	54996	15	15	1721524537
15269	20000	20000	5	5	1721524537
31254	319999	319999	2	2	1721524537
36392	160000	160000	5	4	1721524538
9934	1000000	1000000	1	1	1721524537
24117	2590000	2590000	1	1	1721524537
11150	4999999	4999999	1	1	1721524537
21884	98799	99996	33	101	1721524537
9942	150000	150000	1	1	1721524537
42466	6023	6023	27	28	1721524537
5787	180298	180298	3	3	1721524537
2951	1340000	1340000	2	2	1721524537
41441	187696	187696	1	1	1721524537
9883	999999	999999	1	1	1721524537
22446	118809	118813	63	437	1721524537
6052	8875	8875	3	14	1721524538
42176	500000	500000	1	1	1721524537
1560	10000	10000	1	1	1721524538
13067	9989776	9989776	2	2	1721524537
31908	4834800	4834800	1	1	1721524537
11134	8798	8882	103	259	1721524537
43130	2999899	2999899	4	4	1721524537
35562	26685	26686	16	264	1721524537
6211	59500	59500	2	2	1721524537
12227	500000	500000	1	1	1721524537
9840	20000	20000	2	2	1721524537
2800	558965	558965	2	2	1721524537
42995	29898	29899	26	441	1721524537
2011	558637	558637	1	1	1721524537
3734	200898	200898	5	5	1721524537
13034	12003000	12003000	3	3	1721524538
13132	489995	489995	2	2	1721524537
22572	19989	19994	52	238	1721524537
9172	10890	10890	18	62	1721524537
1980	1983945	1983945	1	1	1721524537
10403	21197	21197	8	8	1721524537
16050	457990	457990	5	5	1721524537
40024	396695	396695	6	6	1721524539
42471	8966	8966	37	38	1721524539
43546	24010	24011	21	21	1721524537
12406	58360	58360	4	4	1721524537
42546	32461	32462	60	769	1721524537
39682	84300	84492	69	93	1721524539
11404	1480	1480	1	4	1721524537
8395	12248	12248	4	4	1721524539
3678	60220	60220	7	7	1721524538
6663	2809892	2809892	3	3	1721524538
31304	159952	159952	3	3	1721524538
6512	320000	320000	3	3	1721524539
3302	40717	40717	1	1	1721524539
13057	110000	110000	1	1	1721524539
15934	25841	25841	1	1	1721524537
44285	77700	83847	7	8	1721524539
9865	10000	10000	4	4	1721524537
42753	73873	73873	8	8	1721524538
45880	5779983	5779984	18	18	1721524539
24927	1500000	1500000	1	1	1721524537
12009	330000	330000	1	1	1721524537
24243	38846	38846	23	184	1721524537
10498	109999	109999	4	4	1721524539
2911	297737	297737	5	5	1721524539
36425	150000	150000	2	2	1721524537
8839	2838	2839	21	315	1721524537
31837	340000	340000	2	2	1721524538
4254	199999	199999	2	2	1721524539
13033	2000000	2000000	2	2	1721524538
33444	937	938	4	9	1721524537
38934	199877	199878	25	25	1721524537
2073	10000	10000	5	5	1721524538
43850	87991	87991	13	13	1721524538
31915	100000	100000	2	2	1721524538
22460	50000	50000	1	1	1721524538
39900	40000	40000	3	3	1721524537
23799	479972	479972	6	6	1721524538
31876	5990000	5990000	1	1	1721524538
45812	802588	802588	7	7	1721524536
4233	18607	28058	12	183	1721524536
23141	3999999	3999999	1	1	1721524537
42412	44077	44078	31	31	1721524537
961	9998	9998	2	6	1721524538
10129	99989998	99989998	1	1	1721524538
8385	120996	120996	4	4	1721524537
5465	378	378	10	92	1721524537
17056	99	244	29	268	1721524537
29536	1999899	1999899	2	2	1721524538
37751	926158	926158	4	4	1721524537
10633	19988888	19988888	1	1	1721524537
8165	1086	1088	5	33	1721524538
42740	49291	49291	8	8	1721524538
40042	1995	1995	4	25	1721524538
14920	64999998	64999998	3	3	1721524538
33454	2789	2790	30	118	1721524538
42646	4400000	4400000	2	2	1721524538
13021	667499	667499	5	5	1721524538
14025	40000	40000	1	1	1721524538
36355	812800	812800	1	1	1721524538
24200	143394	143394	3	3	1721524538
38823	990000	990000	1	1	1721524538
1602	9989999	9989999	1	1	1721524538
39235	509892	509892	9	9	1721524538
41786	1119999	1119999	2	2	1721524537
37817	1457211	1457211	3	3	1721524538
29549	255000	255000	2	2	1721524537
36647	190000	190000	1	1	1721524538
36904	6687	7928	407	7292	1721524537
21949	29998	29998	5	5	1721524538
12644	24848	24849	12	232	1721524538
39908	69500	69500	1	1	1721524538
21213	10075	12500	10	74	1721524537
36656	100000	100000	1	1	1721524538
8492	9992	9992	14	14	1721524538
18658	308499	308499	2	2	1721524538
31194	6980000	6980000	1	1	1721524538
9955	50000	50000	1	1	1721524538
42910	19995	19996	17	23	1721524537
43539	30134	30134	35	35	1721524538
4699	22200	22200	1	1	1721524538
39762	12980000	12980000	2	2	1721524538
3608	881121	881121	4	4	1721524538
7912	2997	4112	225	4049	1721524537
45626	9989999	9989999	1	1	1721524537
10106	50000	50000	1	1	1721524538
11736	300000	300000	1	1	1721524537
10360	52796	52796	2	2	1721524538
25046	290000	290000	2	2	1721524538
43431	29957	29957	15	15	1721524538
2315	8996	8996	43	43	1721524538
23441	30000	30633	8	13	1721524537
4293	20299	20299	5	5	1721524537
13046	708800	708800	1	1	1721524537
44291	172500	172500	4	5	1721524538
2735	10838	10838	2	6	1721524537
35966	86504	86504	2	2	1721524538
39985	31099	31099	4	4	1721524538
7364	501197	501197	4	4	1721524538
43971	1999999	1999999	1	1	1721524538
37793	456037	456037	4	4	1721524538
38409	336888	336888	2	2	1721524537
12535	6999892	6999892	2	2	1721524537
44438	999699	999699	3	3	1721524538
12804	2146	2592	19	237	1721524538
36589	1201699	1201699	2	2	1721524537
31264	810000	810000	2	2	1721524537
14164	20702	20702	1	1	1721524537
10288	13100	13100	1	1	1721524537
10178	80000	80000	1	1	1721524536
10047	10600	16000	24	24	1721524537
45808	1509981	1509981	11	11	1721524537
12989	39999	39999	2	2	1721524537
39341	40132	40132	1	11	1721524537
41497	80000	80000	1	1	1721524537
6386	610164	610164	2	2	1721524537
13003	551688	551688	1	1	1721524537
44458	1100142	1100142	40	40	1721524537
14730	10000	10000	1	1	1721524537
42642	3900000	3900000	2	2	1721524537
14573	10000	10000	1	1	1721524537
41391	7769999	7769999	2	2	1721524537
30727	28880000	28880000	1	1	1721524537
10089	27788	27788	1	1	1721524537
43394	54996	54996	15	15	1721524537
9757	10819	10819	1	1	1721524537
25668	344105	344105	7	7	1721524537
1680	230000	230000	1	1	1721524537
38835	350000	350000	1	1	1721524537
9847	6000	6000	1	1	1721524537
36701	170000	170000	1	1	1721524537
38809	50150	50150	1	1	1721524537
11603	880000	880000	1	1	1721524537
18655	2020000	2020000	1	1	1721524537
13058	1600000	1600000	2	2	1721524537
14468	999999	999999	2	2	1721524537
31859	3767779	3767779	1	1	1721524537
43115	1124	1124	6	64	1721524538
16046	999993	999993	6	6	1721524537
38998	1699997	1699997	4	4	1721524537
10112	62909	62909	1	1	1721524537
14861	189989998	189989998	1	1	1721524537
44740	500000	500000	2	2	1721524537
6588	100000	100000	1	1	1721524537
9898	30000	30000	1	1	1721524537
6369	88975	88977	24	24	1721524537
42988	3559967	3559968	16	16	1721524537
10312	83300	83300	3	3	1721524537
15377	30000	30000	1	1	1721524537
7408	6000	6000	2	2	1721524537
13890	2155	2155	9	92	1721524537
5069	10000	10000	2	2	1721524537
31328	501999	501999	1	1	1721524537
36056	150000	150000	1	1	1721524537
7935	1200000	1200000	1	1	1721524537
22891	100000	100000	1	1	1721524537
38860	4560149	4560149	2	2	1721524537
6241	30000	30000	4	4	1721524537
34085	3999999	3999999	1	1	1721524537
4353	159996	159996	3	3	1721524537
28596	3999999	3999999	1	1	1721524537
14497	5990000	5990000	1	1	1721524537
3206	18800	18800	4	4	1721524537
13454	7998	7998	7	68	1721524537
3404	10000	10000	3	24	1721524537
36435	2009999	2009999	1	1	1721524537
13468	349997	392619	5	26	1721524537
10326	2999999	2999999	2	2	1721524537
40093	34195	34196	69	857	1721524537
21892	3999999	3999999	1	1	1721524537
4405	4398	4398	1	1	1721524537
23131	3999999	3999999	1	1	1721524537
38850	8990000	8990000	1	1	1721524537
10314	2999999	2999999	1	1	1721524537
15733	3999999	3999999	1	1	1721524537
23148	3999999	3999999	1	1	1721524537
15749	3999999	3999999	1	1	1721524537
27685	2888888	2888888	2	2	1721524537
24297	5990000	5990000	1	1	1721524537
35978	500000	500000	1	1	1721524537
16110	499950	499950	5	5	1721524537
14600	120000	120000	1	1	1721524537
44696	230000	230000	5	5	1721524537
16244	5990000	5990000	1	1	1721524537
890	251218	251218	1	1	1721524537
4350	2009997	2009997	2	2	1721524537
40393	2450000	2450000	1	1	1721524537
2059	20000	20000	1	1	1721524537
41437	150000	150000	1	1	1721524537
21761	100000	100000	1	1	1721524537
37778	386421	386421	1	1	1721524537
15748	40000	40000	1	1	1721524537
31291	799999	799999	2	2	1721524537
41449	72481	72481	3	3	1721524537
8957	20000	20000	2	25	1721524537
38436	303387	303387	5	5	1721524537
25184	90000	90000	1	1	1721524537
24953	99900	99900	1	1	1721524537
32839	881500	881500	5	23	1721524537
43005	19898	19899	44	565	1721524537
32850	478005	478005	1	5	1721524537
19813	920150	920150	1	1	1721524537
4392	155615	155615	7	27	1721524537
25045	290000	290000	1	1	1721524537
1925	101769	101769	1	1	1721524537
36526	200000	200000	1	1	1721524537
15332	11491	11491	1	1	1721524537
10223	21200	21200	1	1	1721524537
13115	1440000	1440000	1	1	1721524537
4234	4336	4726	207	3499	1721524537
7362	41125	41125	4	4	1721524538
23137	3999999	3999999	1	1	1721524537
3857	783	784	28	293	1721524537
42405	54136	54136	24	24	1721524537
38989	210900	210979	150	159	1721524537
7469	10004139	10004139	1	1	1721524537
1979	3870117	3870117	1	1	1721524537
4709	15000	15000	1	1	1721524537
7479	119980	119980	1	1	1721524537
13467	6785	6788	43	797	1721524537
36311	200000	200000	1	1	1721524537
6573	13000	13000	1	1	1721524537
36154	157300	157300	1	1	1721524537
2749	15798	15798	1	4	1721524537
44953	28884	28884	11	196	1721524538
38945	390000	390000	8	8	1721524539
42111	3999997	3999997	8	8	1721524537
2725	29994	29994	5	6	1721524539
13493	8989995	8989995	2	2	1721524539
36263	250000	250000	2	2	1721524539
12839	220000	220000	1	1	1721524537
23436	29998	29999	5	9	1721524539
937	382699	382699	3	3	1721524537
2277	4008145	4008145	2	2	1721524539
41595	850000	862905	89	143	1721524537
16696	83697	83697	5	5	1721524537
12808	79663	90779	39	235	1721524537
42701	12901	12902	21	21	1721524538
45764	54986	54987	19	19	1721524538
3653	10000	10000	1	1	1721524537
16723	100000	100000	1	1	1721524537
8496	129996	129996	4	4	1721524537
37567	16638	16638	13	146	1721524537
38978	854999	854999	10	10	1721524539
10583	29988888	29988888	1	1	1721524538
36405	1075000	1075000	1	1	1721524538
31913	1999999	1999999	1	1	1721524536
35681	1006400	1006400	1	1	1721524537
37704	29988	29993	102	713	1721524537
44279	148800	148800	3	3	1721524538
7453	21489	21489	4	4	1721524537
24991	90000	90000	1	1	1721524537
7909	59992	62218	110	549	1721524537
14970	51111400	51111400	5	5	1721524537
13423	19999	19999	2	22	1721524537
6344	10225	10225	1	1	1721524538
43484	3004795	3004795	3	3	1721524539
23449	62770	134450	126	429	1721524537
14526	50250	50250	4	4	1721524538
21876	999999	999999	38	38	1721524537
15250	15513	15513	3	3	1721524538
36588	1999999	1999999	1	1	1721524536
36393	100000	100000	2	2	1721524537
33445	1219	1219	5	16	1721524538
3681	60896	60896	2	2	1721524538
18594	56652	56652	1	13	1721524537
1315	5549999	5549999	3	3	1721524537
21941	502795	502795	3	3	1721524537
5542	10800	10800	1	1	1721524538
4257	209599	209599	3	3	1721524537
2601	480222	480222	3	3	1721524538
43105	19993	19993	6	50	1721524537
15311	5000000	5000000	2	2	1721524537
5029	60000	60000	1	1	1721524537
4566	20000	20000	1	1	1721524536
45060	660000	669997	87	88	1721524537
14747	10000	10000	1	1	1721524537
34764	3898	3940	24	348	1721524537
41100	50221	50222	30	34	1721524538
44920	54497	54664	12	12	1721524538
2807	1500000	1500000	1	1	1721524537
3208	100000	100000	1	1	1721524538
24590	290000	290000	2	2	1721524537
44440	300000	300000	1	1	1721524537
4232	553	765	71	465	1721524537
3730	9999	9999	2	10	1721524537
15354	10000	10000	1	1	1721524537
4337	880	13486	14	71	1721524537
3201	10116	10116	2	2	1721524538
31163	6980000	6980000	1	1	1721524537
36924	47497	54489	66	127	1721524537
48112	745624	745624	4	4	1721524539
41398	219981	219981	9	9	1721524537
12555	19988888	19988888	1	1	1721524537
13134	550000	550000	1	1	1721524537
8184	13029	13029	2	2	1721524537
36384	166600	166600	2	2	1721524537
14854	64999997	64999997	5	5	1721524536
43436	999999	999999	1	1	1721524538
6590	20000	20000	1	1	1721524538
36186	999999	999999	1	1	1721524537
8178	100000	100000	1	1	1721524538
40015	90000	90833	10	10	1721524537
34828	319999	319999	1	1	1721524537
22153	441097	441097	8	8	1721524538
7676	14999	15000	38	374	1721524538
38898	330148	330148	4	4	1721524537
32230	84497	84497	4	8	1721524537
38426	49999	53166	24	288	1721524538
37117	166995	166996	12	12	1721524539
39935	18992	18992	76	76	1721524538
41462	61400	61400	3	3	1721524537
22148	142277	142278	9	153	1721524537
32620	30088	30088	9	87	1721524538
25104	0	0	1	0	1721524537
23594	509896	509896	2	2	1721524537
13114	1585780	1585780	2	2	1721524537
33186	9988888	9988888	1	1	1721524538
14922	10000000	10000000	2	2	1721524537
11082	4435	4436	45	177	1721524537
7451	2999999	2999999	2	2	1721524537
12803	4418	4972	42	87	1721524539
36298	100000	100000	1	1	1721524537
7613	381124	381124	2	2	1721524538
7069	65000	67223	16	79	1721524537
42994	39800	45139	8	140	1721524537
22574	14694	15346	82	697	1721524537
35969	148000	148000	4	4	1721524537
4375	2994	2995	27	141	1721524539
3575	9837	10754	260	4762	1721524537
4564	10000	10000	2	2	1721524537
31179	550338	550338	1	1	1721524537
38884	2879997	2879997	2	2	1721524537
24757	999999	999999	1	1	1721524539
16840	500000	500000	1	1	1721524537
13897	2999999	2999999	2	2	1721524537
24725	20000	20000	1	1	1721524537
5973	50000	50000	1	1	1721524539
37821	981800	981800	4	4	1721524537
1015	9552	9552	12	124	1721524537
32423	18800	19993	40	422	1721524539
44691	329938	329938	2	2	1721524538
41806	9996	12070	184	2124	1721524537
4363	1288	1289	58	416	1721524539
41335	1954971	1954971	3	3	1721524537
24841	220000	220000	1	1	1721524539
7966	33998	33999	7	61	1721524537
42972	18024	18790	22	24	1721524538
2580	10228	10235	51	51	1721524538
38374	1754998	1794990	69	70	1721524539
34859	319999	319999	1	1	1721524537
36978	390999	390999	4	4	1721524537
20961	29988	29989	103	103	1721524538
25327	123848	123848	1	1	1721524537
41450	92195	92195	2	2	1721524538
37753	299997	299997	6	6	1721524537
20827	9996	9996	54	54	1721524538
11098	861122	861122	2	2	1721524539
12984	1999997	1999997	2	2	1721524539
41101	54988	54988	20	20	1721524539
3387	38849	39348	9	70	1721524537
4298	210300	210300	1	1	1721524537
15925	11285	11285	1	1	1721524537
10561	99997	103701	31	90	1721524537
12363	19895	19992	157	492	1721524537
6595	1499999	1499999	1	1	1721524539
4696	59999	59999	3	3	1721524538
4242	59999	59999	1	1	1721524537
36473	158900	158900	1	1	1721524538
41784	88889998	88889998	1	1	1721524538
863	34469	34469	2	2	1721524537
6329	120200	120200	5	5	1721524538
38347	409486	409488	27	27	1721524537
19284	219998	219998	5	5	1721524539
23095	8819	8820	52	52	1721524539
14046	11248	201247	28	28	1721524537
8194	30000	30000	1	1	1721524537
31181	362077	362077	1	1	1721524537
41477	72299	72299	3	3	1721524538
36131	120000	120000	1	1	1721524537
40009	46000	59637	87	87	1721524538
44287	209996	209996	6	7	1721524538
13101	1549999	1549999	1	1	1721524537
39501	14938	14938	13	165	1721524538
36681	451400	451400	1	1	1721524537
39997	484950	486597	47	47	1721524539
25909	2989999	2989999	2	2	1721524537
32249	70052	70053	3	11	1721524537
1076	10000	10000	1	1	1721524537
44272	8909900	8954899	7	7	1721524537
42915	54972	54972	28	28	1721524537
50168	354996	354996	5	5	1721524538
37796	371690	371690	8	8	1721524537
15997	9	9	20	17400	1721524538
45809	1505366	1505367	17	17	1721524538
25846	495000	495000	2	2	1721524537
31212	6980000	6980000	1	1	1721524537
5134	991	991	3	11	1721524537
6180	10951	10951	1	1	1721524537
13889	13923	13924	9	143	1721524537
1203	2109999	2109999	2	2	1721524537
22529	403	2409	11	583	1721524538
40088	80798	80798	31	31	1721524537
43332	54975	54976	23	23	1721524539
44467	4192250	4198759	37	37	1721524537
40078	19443	19459	35	117	1721524537
41103	20094	20096	48	48	1721524539
9747	10000	10000	6	6	1721524538
36932	9943	11886	150	548	1721524539
7046	13299	13299	28	28	1721524538
5266	142000	142000	3	3	1721524537
3866	3209998	3209998	4	4	1721524537
24602	200000	200000	1	1	1721524537
4408	199998	199998	6	6	1721524537
6261	109999	109999	3	30	1721524538
647	997552	997552	5	5	1721524537
12977	1221282	1221282	1	1	1721524538
36442	148315	148315	7	7	1721524536
8401	83093	83093	2	2	1721524537
3680	19891	19891	6	6	1721524537
15725	888800	888800	2	2	1721524537
37700	13038	74660	77	498	1721524537
6291	997	997	27	332	1721524537
21308	550149	550149	6	6	1721524537
8500	162798	162798	9	9	1721524537
7361	3999999	3999999	1	1	1721524537
4043	14399	14399	2	2	1721524537
5637	19997	19997	13	19	1721524537
45770	28765	28765	27	27	1721524537
5504	60146	60146	10	69	1721524537
36179	200000	200000	1	1	1721524537
6219	400320	400321	10	10	1721524537
39003	1020141	1020144	21	21	1721524537
24928	84384	84384	1	1	1721524537
42473	4513	4514	37	49	1721524537
31255	250000	250000	2	2	1721524537
38403	699999	699999	1	1	1721524537
40671	694100	694100	1	1	1721524538
45602	54940	54940	20	20	1721524537
20754	229993	229993	14	14	1721524538
44271	10000000	10000000	2	2	1721524538
6379	4999	4999	2	2	1721524537
11846	0	0	1	0	1721524537
42914	54992	54992	16	16	1721524537
18229	2330000	2330000	1	1	1721524538
24701	1500000	1500000	1	1	1721524537
24973	70000	70000	1	1	1721524538
2234	14000	14000	4	4	1721524538
8175	173399	173422	12	12	1721524537
24298	2109099	2109099	2	2	1721524538
19767	204499	204499	1	3	1721524538
27663	140000	140000	1	20	1721524537
36527	0	0	1	0	1721524537
14742	10000	10000	1	1	1721524537
6407	30000	30000	1	1	1721524538
13309	280499	280499	4	4	1721524537
13948	39996	39997	10	10	1721524537
8176	999987	999987	4	4	1721524537
40772	6590	6592	133	133	1721524537
41604	1209493	1209495	56	60	1721524538
2455	9997	9997	3	15	1721524538
10938	4460	5450	96	567	1721524538
1710	1249	1250	9	69	1721524536
17682	17996	17996	3	3	1721524537
23817	204883	204883	9	9	1721524537
9800	14560	14560	1	1	1721524537
15727	28843	28843	5	5	1721524539
6543	50000	50000	1	1	1721524538
1455	50087	50087	4	4	1721524538
21893	495000	495000	2	2	1721524537
7050	4995	4997	29	29	1721524539
43356	52983	52983	32	32	1721524537
3075	893898	893898	3	3	1721524538
42338	1001460	1001460	3	3	1721524538
27694	399999	399999	7	7	1721524537
44453	200142	200144	59	60	1721524538
37780	255004	255004	5	5	1721524538
38924	2990150	2990150	1	1	1721524537
41442	22999	22999	3	3	1721524538
43673	54998	54998	29	29	1721524537
6328	10037	10037	15	15	1721524537
9882	33300	33300	1	1	1721524537
24959	70000	70000	1	1	1721524538
24976	80000	80000	2	2	1721524537
12231	141595	141595	10	10	1721524538
1713	231999	231999	3	3	1721524539
31166	8880000	8880000	1	1	1721524539
2078	13000	13000	1	1	1721524537
36610	350000	350000	2	2	1721524537
14803	7779941	7779941	4	4	1721524537
36193	999999	999999	1	1	1721524537
2744	8039	8039	4	5	1721524537
40906	54995	54995	23	23	1721524539
15210	10000	10000	1	1	1721524537
22901	2506871	2506871	3	3	1721524537
35799	9795	9795	4	16	1721524537
29953	652792	652792	6	6	1721524537
19272	1439389	1439389	8	8	1721524537
14366	20000	20000	1	1	1721524537
36455	990000	990000	1	1	1721524538
4390	1498	1693	45	741	1721524538
23623	19970000	19970000	1	1	1721524537
12203	194	195	17	174	1721524537
41107	39093	39093	21	21	1721524537
21841	71798	73062	320	320	1721524537
42728	1000000	1000000	1	1	1721524537
29160	69999	69999	24	24	1721524538
34760	10000	10000	2	40	1721524537
7363	39994	39994	5	5	1721524537
3049	30000	30000	1	1	1721524537
22276	100000000	100000000	1	1	1721524537
8310	50000	50000	1	1	1721524537
43127	221123	237504	44	437	1721524537
24826	50000	50000	3	3	1721524537
21902	1994999	1994999	4	4	1721524537
8188	19998	19998	1	1	1721524537
45881	1855292	1855292	9	9	1721524537
43672	54998	54998	26	26	1721524537
4611	40045	40045	2	3	1721524537
24271	57499	57499	35	95	1721524537
9794	13000	13000	2	2	1721524538
27691	479999	489886	7	7	1721524537
31298	202227	202227	3	3	1721524538
28100	44243	44243	2	8	1721524537
24712	50000	50000	2	2	1721524537
3872	409895	409895	4	4	1721524537
46379	99997	122521	84	328	1721524537
23151	3999999	3999999	1	1	1721524537
11982	10000	10000	2	2	1721524537
25060	290000	290000	1	1	1721524537
23112	25623	26397	14	34	1721524537
